library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,add,1,0,0.0203182,warmup
SEAL,CKKS,4096,1,add,1,1,0.0198182,warmup
SEAL,CKKS,4096,1,add,1,2,0.0209186,warmup
SEAL,CKKS,4096,1,add,1,3,0.0214416,warmup
SEAL,CKKS,4096,1,add,1,4,0.0235652,warmup
SEAL,CKKS,4096,1,add,1,5,0.0201778,measured
SEAL,CKKS,4096,1,add,1,6,0.0221342,measured
SEAL,CKKS,4096,1,add,1,7,0.0212155,measured
SEAL,CKKS,4096,1,add,1,8,0.0239865,measured
SEAL,CKKS,4096,1,add,1,9,0.0204237,measured
SEAL,CKKS,4096,1,add,1,10,0.0198403,measured
SEAL,CKKS,4096,1,add,1,11,0.0202427,measured
SEAL,CKKS,4096,1,add,1,12,0.0205475,measured
SEAL,CKKS,4096,1,add,1,13,0.0200824,measured
SEAL,CKKS,4096,1,add,1,14,0.0201513,measured
SEAL,CKKS,4096,1,add,1,15,0.0205318,measured
SEAL,CKKS,4096,1,add,1,16,0.0203898,measured
SEAL,CKKS,4096,1,add,1,17,0.0199889,measured
SEAL,CKKS,4096,1,add,1,18,0.0221526,measured
SEAL,CKKS,4096,1,add,1,19,0.0203207,measured
SEAL,CKKS,4096,1,add,1,20,0.0206358,measured
SEAL,CKKS,4096,1,add,1,21,0.0201343,measured
SEAL,CKKS,4096,1,add,1,22,0.0208533,measured
SEAL,CKKS,4096,1,add,1,23,0.0200085,measured
SEAL,CKKS,4096,1,add,1,24,0.0202527,measured
SEAL,CKKS,4096,1,add,1,25,0.0203757,measured
SEAL,CKKS,4096,1,add,1,26,0.0198712,measured
SEAL,CKKS,4096,1,add,1,27,0.0201074,measured
SEAL,CKKS,4096,1,add,1,28,0.0201437,measured
SEAL,CKKS,4096,1,add,1,29,0.0202879,measured
SEAL,CKKS,4096,1,add,1,30,0.0202173,measured
SEAL,CKKS,4096,1,add,1,31,0.0204176,measured
SEAL,CKKS,4096,1,add,1,32,0.0201814,measured
SEAL,CKKS,4096,1,add,1,33,0.0197711,measured
SEAL,CKKS,4096,1,add,1,34,0.0204424,measured
SEAL,CKKS,4096,1,add,1,35,0.0200826,measured
SEAL,CKKS,4096,1,add,1,36,0.019891,measured
SEAL,CKKS,4096,1,add,1,37,0.0202004,measured
SEAL,CKKS,4096,1,add,1,38,0.0209003,measured
SEAL,CKKS,4096,1,add,1,39,0.0201822,measured
SEAL,CKKS,4096,1,add,1,40,0.0200954,measured
SEAL,CKKS,4096,1,add,1,41,0.0209494,measured
SEAL,CKKS,4096,1,add,1,42,0.0243604,measured
SEAL,CKKS,4096,1,add,1,43,0.0242515,measured
SEAL,CKKS,4096,1,add,1,44,0.0211125,measured
SEAL,CKKS,4096,1,add,1,45,0.0200688,measured
SEAL,CKKS,4096,1,add,1,46,0.020691,measured
SEAL,CKKS,4096,1,add,1,47,0.019992,measured
SEAL,CKKS,4096,1,add,1,48,0.0185979,measured
SEAL,CKKS,4096,1,add,1,49,0.020559,measured
SEAL,CKKS,4096,1,add,1,50,0.0207961,measured
SEAL,CKKS,4096,1,add,1,51,0.0203132,measured
SEAL,CKKS,4096,1,add,1,52,0.0206615,measured
SEAL,CKKS,4096,1,add,1,53,0.0201204,measured
SEAL,CKKS,4096,1,add,1,54,0.0203274,measured
SEAL,CKKS,4096,1,add,1,55,0.0200357,measured
SEAL,CKKS,4096,1,add,1,56,0.0206997,measured
SEAL,CKKS,4096,1,add,1,57,0.0207766,measured
SEAL,CKKS,4096,1,add,1,58,0.0205722,measured
SEAL,CKKS,4096,1,add,1,59,0.0207138,measured
SEAL,CKKS,4096,1,add,1,60,0.0272658,measured
SEAL,CKKS,4096,1,add,1,61,0.0220009,measured
SEAL,CKKS,4096,1,add,1,62,0.0195214,measured
