library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,add,1,0,0.0601417,warmup
SEAL,BFV,8192,1,add,1,1,0.0550863,warmup
SEAL,BFV,8192,1,add,1,2,0.0593645,warmup
SEAL,BFV,8192,1,add,1,3,0.0541296,warmup
SEAL,BFV,8192,1,add,1,4,0.0540672,warmup
SEAL,BFV,8192,1,add,1,5,0.0589127,measured
SEAL,BFV,8192,1,add,1,6,0.0544965,measured
SEAL,BFV,8192,1,add,1,7,0.0550734,measured
SEAL,BFV,8192,1,add,1,8,0.058402,measured
SEAL,BFV,8192,1,add,1,9,0.0544031,measured
SEAL,BFV,8192,1,add,1,10,0.0551547,measured
SEAL,BFV,8192,1,add,1,11,0.0589411,measured
SEAL,BFV,8192,1,add,1,12,0.055292,measured
SEAL,BFV,8192,1,add,1,13,0.0552827,measured
SEAL,BFV,8192,1,add,1,14,0.0541845,measured
SEAL,BFV,8192,1,add,1,15,0.0593973,measured
SEAL,BFV,8192,1,add,1,16,0.0543456,measured
SEAL,BFV,8192,1,add,1,17,0.0549144,measured
SEAL,BFV,8192,1,add,1,18,0.0586151,measured
SEAL,BFV,8192,1,add,1,19,0.054249,measured
SEAL,BFV,8192,1,add,1,20,0.0544311,measured
SEAL,BFV,8192,1,add,1,21,0.0601181,measured
SEAL,BFV,8192,1,add,1,22,0.0552686,measured
SEAL,BFV,8192,1,add,1,23,0.054411,measured
SEAL,BFV,8192,1,add,1,24,0.0579328,measured
SEAL,BFV,8192,1,add,1,25,0.0553273,measured
SEAL,BFV,8192,1,add,1,26,0.0546654,measured
SEAL,BFV,8192,1,add,1,27,0.0605924,measured
SEAL,BFV,8192,1,add,1,28,0.0541326,measured
SEAL,BFV,8192,1,add,1,29,0.0548277,measured
SEAL,BFV,8192,1,add,1,30,0.0590148,measured
SEAL,BFV,8192,1,add,1,31,0.0540487,measured
SEAL,BFV,8192,1,add,1,32,0.0543476,measured
SEAL,BFV,8192,1,add,1,33,0.0543918,measured
SEAL,BFV,8192,1,add,1,34,0.0542195,measured
SEAL,BFV,8192,1,add,1,35,0.0555308,measured
SEAL,BFV,8192,1,add,1,36,0.0543681,measured
SEAL,BFV,8192,1,add,1,37,0.0555073,measured
SEAL,BFV,8192,1,add,1,38,0.0548148,measured
SEAL,BFV,8192,1,add,1,39,0.0540471,measured
SEAL,BFV,8192,1,add,1,40,0.0554909,measured
SEAL,BFV,8192,1,add,1,41,0.0548545,measured
SEAL,BFV,8192,1,add,1,42,0.0551427,measured
SEAL,BFV,8192,1,add,1,43,0.0546658,measured
SEAL,BFV,8192,1,add,1,44,0.0571196,measured
SEAL,BFV,8192,1,add,1,45,0.055019,measured
SEAL,BFV,8192,1,add,1,46,0.0550856,measured
SEAL,BFV,8192,1,add,1,47,0.0584426,measured
SEAL,BFV,8192,1,add,1,48,0.0548351,measured
SEAL,BFV,8192,1,add,1,49,0.0543101,measured
SEAL,BFV,8192,1,add,1,50,0.0586232,measured
SEAL,BFV,8192,1,add,1,51,0.054112,measured
SEAL,BFV,8192,1,add,1,52,0.0546782,measured
SEAL,BFV,8192,1,add,1,53,0.0592545,measured
SEAL,BFV,8192,1,add,1,54,0.0542481,measured
SEAL,BFV,8192,1,add,1,55,0.0548757,measured
SEAL,BFV,8192,1,add,1,56,0.0585066,measured
SEAL,BFV,8192,1,add,1,57,0.0549491,measured
SEAL,BFV,8192,1,add,1,58,0.0554983,measured
SEAL,BFV,8192,1,add,1,59,0.0580924,measured
SEAL,BFV,8192,1,add,1,60,0.055289,measured
SEAL,BFV,8192,1,add,1,61,0.0554338,measured
SEAL,BFV,8192,1,add,1,62,0.0544533,measured
SEAL,BFV,8192,1,add,1,63,0.054417,measured
SEAL,BFV,8192,1,add,1,64,0.0548975,measured
SEAL,BFV,8192,1,add,1,65,0.0541285,measured
SEAL,BFV,8192,1,add,1,66,0.054136,measured
SEAL,BFV,8192,1,add,1,67,0.0584713,measured
SEAL,BFV,8192,1,add,1,68,0.0549662,measured
SEAL,BFV,8192,1,add,1,69,0.054485,measured
SEAL,BFV,8192,1,add,1,70,0.0599857,measured
SEAL,BFV,8192,1,add,1,71,0.0550877,measured
SEAL,BFV,8192,1,add,1,72,0.0543917,measured
SEAL,BFV,8192,1,add,1,73,0.0584809,measured
SEAL,BFV,8192,1,add,1,74,0.0546757,measured
SEAL,BFV,8192,1,add,1,75,0.058863,measured
SEAL,BFV,8192,1,add,1,76,0.0542851,measured
SEAL,BFV,8192,1,add,1,77,0.0543175,measured
SEAL,BFV,8192,1,add,1,78,0.0575838,measured
SEAL,BFV,8192,1,add,1,79,0.0624659,measured
SEAL,BFV,8192,1,add,1,80,0.0558066,measured
SEAL,BFV,8192,1,add,1,81,0.0551707,measured
SEAL,BFV,8192,1,add,1,82,0.0589171,measured
SEAL,BFV,8192,1,add,1,83,0.0585973,measured
SEAL,BFV,8192,1,add,1,84,0.0591244,measured
SEAL,BFV,8192,1,add,1,85,0.054636,measured
SEAL,BFV,8192,1,add,1,86,0.0543011,measured
SEAL,BFV,8192,1,add,1,87,0.054523,measured
