library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,encrypt,1,0,1.11745,warmup
SEAL,BGV,4096,5,encrypt,1,1,1.05046,warmup
SEAL,BGV,4096,5,encrypt,1,2,1.00004,warmup
SEAL,BGV,4096,5,encrypt,1,3,1.01418,warmup
SEAL,BGV,4096,5,encrypt,1,4,1.02741,warmup
SEAL,BGV,4096,5,encrypt,1,5,1.02242,measured
SEAL,BGV,4096,5,encrypt,1,6,1.04481,measured
SEAL,BGV,4096,5,encrypt,1,7,1.02584,measured
SEAL,BGV,4096,5,encrypt,1,8,1.01146,measured
SEAL,BGV,4096,5,encrypt,1,9,1.0095,measured
SEAL,BGV,4096,5,encrypt,1,10,1.01395,measured
SEAL,BGV,4096,5,encrypt,1,11,0.999916,measured
SEAL,BGV,4096,5,encrypt,1,12,0.992568,measured
SEAL,BGV,4096,5,encrypt,1,13,0.995,measured
SEAL,BGV,4096,5,encrypt,1,14,0.952915,measured
SEAL,BGV,4096,5,encrypt,1,15,1.00301,measured
SEAL,BGV,4096,5,encrypt,1,16,0.985329,measured
SEAL,BGV,4096,5,encrypt,1,17,1.00118,measured
SEAL,BGV,4096,5,encrypt,1,18,0.990458,measured
SEAL,BGV,4096,5,encrypt,1,19,0.976054,measured
SEAL,BGV,4096,5,encrypt,1,20,0.960648,measured
SEAL,BGV,4096,5,encrypt,1,21,0.981541,measured
SEAL,BGV,4096,5,encrypt,1,22,0.952054,measured
SEAL,BGV,4096,5,encrypt,1,23,0.961924,measured
SEAL,BGV,4096,5,encrypt,1,24,0.984152,measured
SEAL,BGV,4096,5,encrypt,1,25,0.97021,measured
SEAL,BGV,4096,5,encrypt,1,26,0.984171,measured
SEAL,BGV,4096,5,encrypt,1,27,1.03379,measured
SEAL,BGV,4096,5,encrypt,1,28,0.991245,measured
SEAL,BGV,4096,5,encrypt,1,29,0.971851,measured
SEAL,BGV,4096,5,encrypt,1,30,0.976835,measured
SEAL,BGV,4096,5,encrypt,1,31,0.976557,measured
SEAL,BGV,4096,5,encrypt,1,32,1.01229,measured
SEAL,BGV,4096,5,encrypt,1,33,0.977734,measured
SEAL,BGV,4096,5,encrypt,1,34,0.970292,measured
SEAL,BGV,4096,5,encrypt,1,35,0.96643,measured
SEAL,BGV,4096,5,encrypt,1,36,0.97581,measured
SEAL,BGV,4096,5,encrypt,1,37,0.961861,measured
SEAL,BGV,4096,5,encrypt,1,38,0.952381,measured
SEAL,BGV,4096,5,encrypt,1,39,0.97234,measured
SEAL,BGV,4096,5,encrypt,1,40,0.960398,measured
SEAL,BGV,4096,5,encrypt,1,41,0.964531,measured
SEAL,BGV,4096,5,encrypt,1,42,0.965946,measured
SEAL,BGV,4096,5,encrypt,1,43,0.966379,measured
SEAL,BGV,4096,5,encrypt,1,44,0.965124,measured
SEAL,BGV,4096,5,encrypt,1,45,0.975785,measured
SEAL,BGV,4096,5,encrypt,1,46,0.962031,measured
SEAL,BGV,4096,5,encrypt,1,47,0.964774,measured
SEAL,BGV,4096,5,encrypt,1,48,0.965695,measured
SEAL,BGV,4096,5,encrypt,1,49,0.955388,measured
SEAL,BGV,4096,5,encrypt,1,50,0.96187,measured
SEAL,BGV,4096,5,encrypt,1,51,0.955897,measured
SEAL,BGV,4096,5,encrypt,1,52,0.967564,measured
SEAL,BGV,4096,5,encrypt,1,53,0.984868,measured
SEAL,BGV,4096,5,encrypt,1,54,1.01979,measured
SEAL,BGV,4096,5,encrypt,1,55,0.96474,measured
SEAL,BGV,4096,5,encrypt,1,56,1.04051,measured
SEAL,BGV,4096,5,encrypt,1,57,0.975573,measured
SEAL,BGV,4096,5,encrypt,1,58,0.975841,measured
SEAL,BGV,4096,5,encrypt,1,59,0.961901,measured
