library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,keygen,1,0,43.4302,warmup
SEAL,BFV,4096,1,keygen,1,1,41.6177,warmup
SEAL,BFV,4096,1,keygen,1,2,43.2831,warmup
SEAL,BFV,4096,1,keygen,1,3,42.6676,warmup
SEAL,BFV,4096,1,keygen,1,4,41.0018,warmup
SEAL,BFV,4096,1,keygen,1,5,42.3193,measured
SEAL,BFV,4096,1,keygen,1,6,41.652,measured
SEAL,BFV,4096,1,keygen,1,7,42.46,measured
SEAL,BFV,4096,1,keygen,1,8,41.6193,measured
SEAL,BFV,4096,1,keygen,1,9,40.1929,measured
SEAL,BFV,4096,1,keygen,1,10,43.2833,measured
SEAL,BFV,4096,1,keygen,1,11,40.2864,measured
SEAL,BFV,4096,1,keygen,1,12,43.3511,measured
SEAL,BFV,4096,1,keygen,1,13,42.0315,measured
SEAL,BFV,4096,1,keygen,1,14,41.5293,measured
SEAL,BFV,4096,1,keygen,1,15,42.2233,measured
SEAL,BFV,4096,1,keygen,1,16,42.3483,measured
SEAL,BFV,4096,1,keygen,1,17,42.6454,measured
SEAL,BFV,4096,1,keygen,1,18,42.6695,measured
SEAL,BFV,4096,1,keygen,1,19,42.1852,measured
SEAL,BFV,4096,1,keygen,1,20,41.8082,measured
SEAL,BFV,4096,1,keygen,1,21,40.547,measured
SEAL,BFV,4096,1,keygen,1,22,42.9196,measured
SEAL,BFV,4096,1,keygen,1,23,41.669,measured
SEAL,BFV,4096,1,keygen,1,24,41.9219,measured
SEAL,BFV,4096,1,keygen,1,25,42.2796,measured
SEAL,BFV,4096,1,keygen,1,26,41.6145,measured
SEAL,BFV,4096,1,keygen,1,27,42.081,measured
SEAL,BFV,4096,1,keygen,1,28,40.388,measured
SEAL,BFV,4096,1,keygen,1,29,41.3294,measured
SEAL,BFV,4096,1,keygen,1,30,42.5722,measured
SEAL,BFV,4096,1,keygen,1,31,40.7103,measured
SEAL,BFV,4096,1,keygen,1,32,42.5328,measured
SEAL,BFV,4096,1,keygen,1,33,41.1522,measured
SEAL,BFV,4096,1,keygen,1,34,41.8625,measured
SEAL,BFV,4096,1,keygen,1,35,42.3017,measured
SEAL,BFV,4096,1,keygen,1,36,41.2261,measured
SEAL,BFV,4096,1,keygen,1,37,42.1243,measured
SEAL,BFV,4096,1,keygen,1,38,41.8765,measured
SEAL,BFV,4096,1,keygen,1,39,42.6326,measured
SEAL,BFV,4096,1,keygen,1,40,41.9547,measured
SEAL,BFV,4096,1,keygen,1,41,40.8204,measured
SEAL,BFV,4096,1,keygen,1,42,42.4223,measured
SEAL,BFV,4096,1,keygen,1,43,40.7796,measured
SEAL,BFV,4096,1,keygen,1,44,41.9358,measured
SEAL,BFV,4096,1,keygen,1,45,42.0075,measured
SEAL,BFV,4096,1,keygen,1,46,40.3395,measured
SEAL,BFV,4096,1,keygen,1,47,43.1788,measured
SEAL,BFV,4096,1,keygen,1,48,40.7866,measured
SEAL,BFV,4096,1,keygen,1,49,42.8809,measured
SEAL,BFV,4096,1,keygen,1,50,42.3834,measured
SEAL,BFV,4096,1,keygen,1,51,40.8178,measured
SEAL,BFV,4096,1,keygen,1,52,42.4575,measured
SEAL,BFV,4096,1,keygen,1,53,40.9793,measured
SEAL,BFV,4096,1,keygen,1,54,42.7618,measured
SEAL,BFV,4096,1,keygen,1,55,42.2519,measured
SEAL,BFV,4096,1,keygen,1,56,40.2037,measured
SEAL,BFV,4096,1,keygen,1,57,42.488,measured
SEAL,BFV,4096,1,keygen,1,58,41.6509,measured
SEAL,BFV,4096,1,keygen,1,59,42.4231,measured
SEAL,BFV,4096,1,keygen,1,60,42.0145,measured
SEAL,BFV,4096,1,keygen,1,61,40.2791,measured
SEAL,BFV,4096,1,keygen,1,62,42.6481,measured
SEAL,BFV,4096,1,keygen,1,63,40.8076,measured
SEAL,BFV,4096,1,keygen,1,64,42.0541,measured
SEAL,BFV,4096,1,keygen,1,65,42.0344,measured
SEAL,BFV,4096,1,keygen,1,66,41.216,measured
SEAL,BFV,4096,1,keygen,1,67,42.4461,measured
SEAL,BFV,4096,1,keygen,1,68,40.9217,measured
SEAL,BFV,4096,1,keygen,1,69,42.4984,measured
SEAL,BFV,4096,1,keygen,1,70,42.5643,measured
SEAL,BFV,4096,1,keygen,1,71,41.3409,measured
SEAL,BFV,4096,1,keygen,1,72,42.1001,measured
SEAL,BFV,4096,1,keygen,1,73,40.3053,measured
SEAL,BFV,4096,1,keygen,1,74,42.6554,measured
SEAL,BFV,4096,1,keygen,1,75,42.1319,measured
SEAL,BFV,4096,1,keygen,1,76,40.8823,measured
SEAL,BFV,4096,1,keygen,1,77,42.2687,measured
SEAL,BFV,4096,1,keygen,1,78,41.8234,measured
SEAL,BFV,4096,1,keygen,1,79,41.9874,measured
SEAL,BFV,4096,1,keygen,1,80,42.1458,measured
SEAL,BFV,4096,1,keygen,1,81,41.7579,measured
SEAL,BFV,4096,1,keygen,1,82,43.3464,measured
SEAL,BFV,4096,1,keygen,1,83,41.7586,measured
SEAL,BFV,4096,1,keygen,1,84,43.3467,measured
SEAL,BFV,4096,1,keygen,1,85,42.554,measured
SEAL,BFV,4096,1,keygen,1,86,42.3179,measured
SEAL,BFV,4096,1,keygen,1,87,42.0858,measured
SEAL,BFV,4096,1,keygen,1,88,41.3559,measured
SEAL,BFV,4096,1,keygen,1,89,42.192,measured
SEAL,BFV,4096,1,keygen,1,90,41.9486,measured
SEAL,BFV,4096,1,keygen,1,91,40.7548,measured
SEAL,BFV,4096,1,keygen,1,92,41.8919,measured
SEAL,BFV,4096,1,keygen,1,93,40.2208,measured
SEAL,BFV,4096,1,keygen,1,94,42.9657,measured
SEAL,BFV,4096,1,keygen,1,95,42.0877,measured
SEAL,BFV,4096,1,keygen,1,96,40.7272,measured
SEAL,BFV,4096,1,keygen,1,97,42.4432,measured
SEAL,BFV,4096,1,keygen,1,98,40.5865,measured
SEAL,BFV,4096,1,keygen,1,99,41.9069,measured
SEAL,BFV,4096,1,keygen,1,100,42.9432,measured
SEAL,BFV,4096,1,keygen,1,101,40.6681,measured
SEAL,BFV,4096,1,keygen,1,102,42.4321,measured
SEAL,BFV,4096,1,keygen,1,103,40.0684,measured
