library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,1,decrypt,1,0,0.0502447,warmup
SEAL,BGV,2048,1,decrypt,1,1,0.051277,warmup
SEAL,BGV,2048,1,decrypt,1,2,0.0493473,warmup
SEAL,BGV,2048,1,decrypt,1,3,0.0506155,warmup
SEAL,BGV,2048,1,decrypt,1,4,0.0508365,warmup
SEAL,BGV,2048,1,decrypt,1,5,0.0500194,measured
SEAL,BGV,2048,1,decrypt,1,6,0.0504776,measured
SEAL,BGV,2048,1,decrypt,1,7,0.0510793,measured
SEAL,BGV,2048,1,decrypt,1,8,0.0492355,measured
SEAL,BGV,2048,1,decrypt,1,9,0.0497705,measured
SEAL,BGV,2048,1,decrypt,1,10,0.0504438,measured
SEAL,BGV,2048,1,decrypt,1,11,0.0511033,measured
SEAL,BGV,2048,1,decrypt,1,12,0.0487772,measured
SEAL,BGV,2048,1,decrypt,1,13,0.0509608,measured
SEAL,BGV,2048,1,decrypt,1,14,0.050922,measured
SEAL,BGV,2048,1,decrypt,1,15,0.0493965,measured
SEAL,BGV,2048,1,decrypt,1,16,0.0504872,measured
SEAL,BGV,2048,1,decrypt,1,17,0.0513856,measured
SEAL,BGV,2048,1,decrypt,1,18,0.0490601,measured
SEAL,BGV,2048,1,decrypt,1,19,0.0505411,measured
SEAL,BGV,2048,1,decrypt,1,20,0.0505759,measured
SEAL,BGV,2048,1,decrypt,1,21,0.0513757,measured
SEAL,BGV,2048,1,decrypt,1,22,0.0578557,measured
SEAL,BGV,2048,1,decrypt,1,23,0.0512531,measured
SEAL,BGV,2048,1,decrypt,1,24,0.0525354,measured
SEAL,BGV,2048,1,decrypt,1,25,0.049824,measured
SEAL,BGV,2048,1,decrypt,1,26,0.050668,measured
SEAL,BGV,2048,1,decrypt,1,27,0.0513664,measured
SEAL,BGV,2048,1,decrypt,1,28,0.0485866,measured
SEAL,BGV,2048,1,decrypt,1,29,0.0512672,measured
SEAL,BGV,2048,1,decrypt,1,30,0.0507056,measured
SEAL,BGV,2048,1,decrypt,1,31,0.0489963,measured
SEAL,BGV,2048,1,decrypt,1,32,0.0508028,measured
SEAL,BGV,2048,1,decrypt,1,33,0.0518979,measured
SEAL,BGV,2048,1,decrypt,1,34,0.0488552,measured
SEAL,BGV,2048,1,decrypt,1,35,0.0506978,measured
SEAL,BGV,2048,1,decrypt,1,36,0.0508117,measured
SEAL,BGV,2048,1,decrypt,1,37,0.0491956,measured
