library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,decrypt,1,0,0.0474876,warmup
SEAL,CKKS,8192,5,decrypt,1,1,0.0457357,warmup
SEAL,CKKS,8192,5,decrypt,1,2,0.0459761,warmup
SEAL,CKKS,8192,5,decrypt,1,3,0.0464607,warmup
SEAL,CKKS,8192,5,decrypt,1,4,0.0453934,warmup
SEAL,CKKS,8192,5,decrypt,1,5,0.0462108,measured
SEAL,CKKS,8192,5,decrypt,1,6,0.0456575,measured
SEAL,CKKS,8192,5,decrypt,1,7,0.0464496,measured
SEAL,CKKS,8192,5,decrypt,1,8,0.0480443,measured
SEAL,CKKS,8192,5,decrypt,1,9,0.0456551,measured
SEAL,CKKS,8192,5,decrypt,1,10,0.0451368,measured
SEAL,CKKS,8192,5,decrypt,1,11,0.0478353,measured
SEAL,CKKS,8192,5,decrypt,1,12,0.0453245,measured
SEAL,CKKS,8192,5,decrypt,1,13,0.0455755,measured
SEAL,CKKS,8192,5,decrypt,1,14,0.0454211,measured
SEAL,CKKS,8192,5,decrypt,1,15,0.0460351,measured
SEAL,CKKS,8192,5,decrypt,1,16,0.0471291,measured
SEAL,CKKS,8192,5,decrypt,1,17,0.0455308,measured
SEAL,CKKS,8192,5,decrypt,1,18,0.0459579,measured
SEAL,CKKS,8192,5,decrypt,1,19,0.0477742,measured
SEAL,CKKS,8192,5,decrypt,1,20,0.0454201,measured
SEAL,CKKS,8192,5,decrypt,1,21,0.0457212,measured
SEAL,CKKS,8192,5,decrypt,1,22,0.0483297,measured
SEAL,CKKS,8192,5,decrypt,1,23,0.0455634,measured
SEAL,CKKS,8192,5,decrypt,1,24,0.0455412,measured
SEAL,CKKS,8192,5,decrypt,1,25,0.0472832,measured
SEAL,CKKS,8192,5,decrypt,1,26,0.0481385,measured
SEAL,CKKS,8192,5,decrypt,1,27,0.0453233,measured
SEAL,CKKS,8192,5,decrypt,1,28,0.0459668,measured
SEAL,CKKS,8192,5,decrypt,1,29,0.0457865,measured
SEAL,CKKS,8192,5,decrypt,1,30,0.0454702,measured
SEAL,CKKS,8192,5,decrypt,1,31,0.0457612,measured
SEAL,CKKS,8192,5,decrypt,1,32,0.0454045,measured
SEAL,CKKS,8192,5,decrypt,1,33,0.0499906,measured
