library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,relinearize,1,0,1.12373,warmup
SEAL,BFV,8192,3,relinearize,1,1,1.13674,warmup
SEAL,BFV,8192,3,relinearize,1,2,1.13503,warmup
SEAL,BFV,8192,3,relinearize,1,3,1.12543,warmup
SEAL,BFV,8192,3,relinearize,1,4,1.12072,warmup
SEAL,BFV,8192,3,relinearize,1,5,1.12245,measured
SEAL,BFV,8192,3,relinearize,1,6,1.12673,measured
SEAL,BFV,8192,3,relinearize,1,7,1.14154,measured
SEAL,BFV,8192,3,relinearize,1,8,1.12132,measured
SEAL,BFV,8192,3,relinearize,1,9,1.12678,measured
SEAL,BFV,8192,3,relinearize,1,10,1.12732,measured
SEAL,BFV,8192,3,relinearize,1,11,1.1218,measured
SEAL,BFV,8192,3,relinearize,1,12,1.12018,measured
SEAL,BFV,8192,3,relinearize,1,13,1.12194,measured
SEAL,BFV,8192,3,relinearize,1,14,1.12147,measured
SEAL,BFV,8192,3,relinearize,1,15,1.1268,measured
SEAL,BFV,8192,3,relinearize,1,16,1.11753,measured
SEAL,BFV,8192,3,relinearize,1,17,1.11936,measured
SEAL,BFV,8192,3,relinearize,1,18,1.11893,measured
SEAL,BFV,8192,3,relinearize,1,19,1.12183,measured
SEAL,BFV,8192,3,relinearize,1,20,1.1223,measured
SEAL,BFV,8192,3,relinearize,1,21,1.13187,measured
SEAL,BFV,8192,3,relinearize,1,22,1.1242,measured
SEAL,BFV,8192,3,relinearize,1,23,1.12408,measured
SEAL,BFV,8192,3,relinearize,1,24,1.11976,measured
SEAL,BFV,8192,3,relinearize,1,25,1.12232,measured
SEAL,BFV,8192,3,relinearize,1,26,1.12026,measured
SEAL,BFV,8192,3,relinearize,1,27,1.11957,measured
SEAL,BFV,8192,3,relinearize,1,28,1.12968,measured
SEAL,BFV,8192,3,relinearize,1,29,1.12128,measured
SEAL,BFV,8192,3,relinearize,1,30,1.14316,measured
SEAL,BFV,8192,3,relinearize,1,31,1.12268,measured
SEAL,BFV,8192,3,relinearize,1,32,1.12519,measured
SEAL,BFV,8192,3,relinearize,1,33,1.12356,measured
SEAL,BFV,8192,3,relinearize,1,34,1.12361,measured
SEAL,BFV,8192,3,relinearize,1,35,1.12816,measured
SEAL,BFV,8192,3,relinearize,1,36,1.1239,measured
SEAL,BFV,8192,3,relinearize,1,37,1.12152,measured
SEAL,BFV,8192,3,relinearize,1,38,1.12011,measured
SEAL,BFV,8192,3,relinearize,1,39,1.12177,measured
SEAL,BFV,8192,3,relinearize,1,40,1.12099,measured
SEAL,BFV,8192,3,relinearize,1,41,1.12078,measured
SEAL,BFV,8192,3,relinearize,1,42,1.11966,measured
SEAL,BFV,8192,3,relinearize,1,43,1.11943,measured
SEAL,BFV,8192,3,relinearize,1,44,1.11936,measured
SEAL,BFV,8192,3,relinearize,1,45,1.12086,measured
SEAL,BFV,8192,3,relinearize,1,46,1.12693,measured
SEAL,BFV,8192,3,relinearize,1,47,1.11812,measured
SEAL,BFV,8192,3,relinearize,1,48,1.1273,measured
SEAL,BFV,8192,3,relinearize,1,49,1.11977,measured
SEAL,BFV,8192,3,relinearize,1,50,1.12754,measured
SEAL,BFV,8192,3,relinearize,1,51,1.12824,measured
SEAL,BFV,8192,3,relinearize,1,52,1.12087,measured
SEAL,BFV,8192,3,relinearize,1,53,1.12227,measured
SEAL,BFV,8192,3,relinearize,1,54,1.12318,measured
SEAL,BFV,8192,3,relinearize,1,55,1.12375,measured
SEAL,BFV,8192,3,relinearize,1,56,1.12184,measured
SEAL,BFV,8192,3,relinearize,1,57,1.12952,measured
SEAL,BFV,8192,3,relinearize,1,58,1.12003,measured
SEAL,BFV,8192,3,relinearize,1,59,1.12898,measured
SEAL,BFV,8192,3,relinearize,1,60,1.12431,measured
SEAL,BFV,8192,3,relinearize,1,61,1.11771,measured
SEAL,BFV,8192,3,relinearize,1,62,1.11901,measured
SEAL,BFV,8192,3,relinearize,1,63,1.12528,measured
SEAL,BFV,8192,3,relinearize,1,64,1.12078,measured
SEAL,BFV,8192,3,relinearize,1,65,1.12427,measured
SEAL,BFV,8192,3,relinearize,1,66,1.15674,measured
SEAL,BFV,8192,3,relinearize,1,67,1.12148,measured
SEAL,BFV,8192,3,relinearize,1,68,1.12395,measured
SEAL,BFV,8192,3,relinearize,1,69,1.12413,measured
SEAL,BFV,8192,3,relinearize,1,70,1.11897,measured
SEAL,BFV,8192,3,relinearize,1,71,1.12059,measured
SEAL,BFV,8192,3,relinearize,1,72,1.11894,measured
SEAL,BFV,8192,3,relinearize,1,73,1.12047,measured
SEAL,BFV,8192,3,relinearize,1,74,1.11856,measured
SEAL,BFV,8192,3,relinearize,1,75,1.12092,measured
SEAL,BFV,8192,3,relinearize,1,76,1.12011,measured
SEAL,BFV,8192,3,relinearize,1,77,1.11935,measured
SEAL,BFV,8192,3,relinearize,1,78,1.12056,measured
SEAL,BFV,8192,3,relinearize,1,79,1.1254,measured
SEAL,BFV,8192,3,relinearize,1,80,1.1221,measured
SEAL,BFV,8192,3,relinearize,1,81,1.12342,measured
SEAL,BFV,8192,3,relinearize,1,82,1.12096,measured
SEAL,BFV,8192,3,relinearize,1,83,1.12427,measured
SEAL,BFV,8192,3,relinearize,1,84,1.12836,measured
SEAL,BFV,8192,3,relinearize,1,85,1.12788,measured
SEAL,BFV,8192,3,relinearize,1,86,1.13084,measured
SEAL,BFV,8192,3,relinearize,1,87,1.12906,measured
SEAL,BFV,8192,3,relinearize,1,88,1.12299,measured
SEAL,BFV,8192,3,relinearize,1,89,1.12588,measured
SEAL,BFV,8192,3,relinearize,1,90,1.14247,measured
SEAL,BFV,8192,3,relinearize,1,91,1.13064,measured
SEAL,BFV,8192,3,relinearize,1,92,1.128,measured
SEAL,BFV,8192,3,relinearize,1,93,1.12938,measured
SEAL,BFV,8192,3,relinearize,1,94,1.13295,measured
SEAL,BFV,8192,3,relinearize,1,95,1.12523,measured
SEAL,BFV,8192,3,relinearize,1,96,1.13137,measured
SEAL,BFV,8192,3,relinearize,1,97,1.13785,measured
SEAL,BFV,8192,3,relinearize,1,98,1.12536,measured
SEAL,BFV,8192,3,relinearize,1,99,1.12671,measured
SEAL,BFV,8192,3,relinearize,1,100,1.13096,measured
SEAL,BFV,8192,3,relinearize,1,101,1.12125,measured
SEAL,BFV,8192,3,relinearize,1,102,1.11965,measured
SEAL,BFV,8192,3,relinearize,1,103,1.12899,measured
SEAL,BFV,8192,3,relinearize,1,104,1.13048,measured
