library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,encrypt,1,0,2.41914,warmup
SEAL,BGV,8192,3,encrypt,1,1,2.41016,warmup
SEAL,BGV,8192,3,encrypt,1,2,2.42957,warmup
SEAL,BGV,8192,3,encrypt,1,3,2.42051,warmup
SEAL,BGV,8192,3,encrypt,1,4,2.4815,warmup
SEAL,BGV,8192,3,encrypt,1,5,2.43977,measured
SEAL,BGV,8192,3,encrypt,1,6,2.41879,measured
SEAL,BGV,8192,3,encrypt,1,7,2.40881,measured
SEAL,BGV,8192,3,encrypt,1,8,2.40775,measured
SEAL,BGV,8192,3,encrypt,1,9,2.41626,measured
SEAL,BGV,8192,3,encrypt,1,10,2.41968,measured
SEAL,BGV,8192,3,encrypt,1,11,2.4068,measured
SEAL,BGV,8192,3,encrypt,1,12,2.42248,measured
SEAL,BGV,8192,3,encrypt,1,13,2.42323,measured
SEAL,BGV,8192,3,encrypt,1,14,2.4416,measured
SEAL,BGV,8192,3,encrypt,1,15,2.4138,measured
SEAL,BGV,8192,3,encrypt,1,16,2.40911,measured
SEAL,BGV,8192,3,encrypt,1,17,2.41187,measured
SEAL,BGV,8192,3,encrypt,1,18,2.43499,measured
SEAL,BGV,8192,3,encrypt,1,19,2.42317,measured
SEAL,BGV,8192,3,encrypt,1,20,2.4191,measured
SEAL,BGV,8192,3,encrypt,1,21,2.4196,measured
SEAL,BGV,8192,3,encrypt,1,22,2.4164,measured
SEAL,BGV,8192,3,encrypt,1,23,2.40343,measured
SEAL,BGV,8192,3,encrypt,1,24,2.40867,measured
SEAL,BGV,8192,3,encrypt,1,25,2.40235,measured
SEAL,BGV,8192,3,encrypt,1,26,2.42882,measured
SEAL,BGV,8192,3,encrypt,1,27,2.42237,measured
SEAL,BGV,8192,3,encrypt,1,28,2.41072,measured
SEAL,BGV,8192,3,encrypt,1,29,2.40748,measured
SEAL,BGV,8192,3,encrypt,1,30,2.40503,measured
SEAL,BGV,8192,3,encrypt,1,31,2.4017,measured
SEAL,BGV,8192,3,encrypt,1,32,2.40914,measured
SEAL,BGV,8192,3,encrypt,1,33,2.40697,measured
SEAL,BGV,8192,3,encrypt,1,34,2.43851,measured
SEAL,BGV,8192,3,encrypt,1,35,2.41201,measured
SEAL,BGV,8192,3,encrypt,1,36,2.42174,measured
SEAL,BGV,8192,3,encrypt,1,37,2.42037,measured
SEAL,BGV,8192,3,encrypt,1,38,2.42069,measured
SEAL,BGV,8192,3,encrypt,1,39,2.41419,measured
SEAL,BGV,8192,3,encrypt,1,40,2.40681,measured
SEAL,BGV,8192,3,encrypt,1,41,2.4048,measured
SEAL,BGV,8192,3,encrypt,1,42,2.41729,measured
SEAL,BGV,8192,3,encrypt,1,43,2.41315,measured
SEAL,BGV,8192,3,encrypt,1,44,2.40716,measured
SEAL,BGV,8192,3,encrypt,1,45,2.40591,measured
SEAL,BGV,8192,3,encrypt,1,46,2.40791,measured
SEAL,BGV,8192,3,encrypt,1,47,2.41223,measured
SEAL,BGV,8192,3,encrypt,1,48,2.40509,measured
SEAL,BGV,8192,3,encrypt,1,49,2.40765,measured
SEAL,BGV,8192,3,encrypt,1,50,2.42183,measured
SEAL,BGV,8192,3,encrypt,1,51,2.41052,measured
SEAL,BGV,8192,3,encrypt,1,52,2.40517,measured
SEAL,BGV,8192,3,encrypt,1,53,2.40808,measured
SEAL,BGV,8192,3,encrypt,1,54,2.40568,measured
SEAL,BGV,8192,3,encrypt,1,55,2.4104,measured
SEAL,BGV,8192,3,encrypt,1,56,2.40479,measured
SEAL,BGV,8192,3,encrypt,1,57,2.40125,measured
SEAL,BGV,8192,3,encrypt,1,58,2.4192,measured
SEAL,BGV,8192,3,encrypt,1,59,2.41248,measured
SEAL,BGV,8192,3,encrypt,1,60,2.40796,measured
SEAL,BGV,8192,3,encrypt,1,61,2.40724,measured
SEAL,BGV,8192,3,encrypt,1,62,2.4073,measured
SEAL,BGV,8192,3,encrypt,1,63,2.40444,measured
SEAL,BGV,8192,3,encrypt,1,64,2.40502,measured
SEAL,BGV,8192,3,encrypt,1,65,2.4048,measured
SEAL,BGV,8192,3,encrypt,1,66,2.40316,measured
SEAL,BGV,8192,3,encrypt,1,67,2.41405,measured
SEAL,BGV,8192,3,encrypt,1,68,2.41934,measured
SEAL,BGV,8192,3,encrypt,1,69,2.41143,measured
SEAL,BGV,8192,3,encrypt,1,70,2.43141,measured
SEAL,BGV,8192,3,encrypt,1,71,2.43092,measured
SEAL,BGV,8192,3,encrypt,1,72,2.42588,measured
SEAL,BGV,8192,3,encrypt,1,73,2.40775,measured
SEAL,BGV,8192,3,encrypt,1,74,2.41296,measured
SEAL,BGV,8192,3,encrypt,1,75,2.41794,measured
SEAL,BGV,8192,3,encrypt,1,76,2.41192,measured
SEAL,BGV,8192,3,encrypt,1,77,2.4177,measured
SEAL,BGV,8192,3,encrypt,1,78,2.41985,measured
SEAL,BGV,8192,3,encrypt,1,79,2.4097,measured
SEAL,BGV,8192,3,encrypt,1,80,2.40667,measured
SEAL,BGV,8192,3,encrypt,1,81,2.40903,measured
SEAL,BGV,8192,3,encrypt,1,82,2.40563,measured
SEAL,BGV,8192,3,encrypt,1,83,2.41249,measured
SEAL,BGV,8192,3,encrypt,1,84,2.40897,measured
SEAL,BGV,8192,3,encrypt,1,85,2.41257,measured
SEAL,BGV,8192,3,encrypt,1,86,2.41821,measured
SEAL,BGV,8192,3,encrypt,1,87,2.40979,measured
SEAL,BGV,8192,3,encrypt,1,88,2.41668,measured
SEAL,BGV,8192,3,encrypt,1,89,2.41572,measured
SEAL,BGV,8192,3,encrypt,1,90,2.40393,measured
SEAL,BGV,8192,3,encrypt,1,91,2.42942,measured
SEAL,BGV,8192,3,encrypt,1,92,2.40928,measured
SEAL,BGV,8192,3,encrypt,1,93,2.40489,measured
SEAL,BGV,8192,3,encrypt,1,94,2.41841,measured
SEAL,BGV,8192,3,encrypt,1,95,2.40377,measured
SEAL,BGV,8192,3,encrypt,1,96,2.40346,measured
SEAL,BGV,8192,3,encrypt,1,97,2.40684,measured
SEAL,BGV,8192,3,encrypt,1,98,2.40934,measured
SEAL,BGV,8192,3,encrypt,1,99,2.42531,measured
SEAL,BGV,8192,3,encrypt,1,100,2.41692,measured
SEAL,BGV,8192,3,encrypt,1,101,2.41876,measured
SEAL,BGV,8192,3,encrypt,1,102,2.40919,measured
SEAL,BGV,8192,3,encrypt,1,103,2.40676,measured
SEAL,BGV,8192,3,encrypt,1,104,2.40745,measured
