library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,add,1,0,0.019975,warmup
SEAL,BGV,8192,5,add,1,1,0.022707,warmup
SEAL,BGV,8192,5,add,1,2,0.0193153,warmup
SEAL,BGV,8192,5,add,1,3,0.0197518,warmup
SEAL,BGV,8192,5,add,1,4,0.0183283,warmup
SEAL,BGV,8192,5,add,1,5,0.0179466,measured
SEAL,BGV,8192,5,add,1,6,0.0177298,measured
SEAL,BGV,8192,5,add,1,7,0.0178774,measured
SEAL,BGV,8192,5,add,1,8,0.0181929,measured
SEAL,BGV,8192,5,add,1,9,0.0177245,measured
SEAL,BGV,8192,5,add,1,10,0.017991,measured
SEAL,BGV,8192,5,add,1,11,0.0179398,measured
SEAL,BGV,8192,5,add,1,12,0.0212167,measured
SEAL,BGV,8192,5,add,1,13,0.0179712,measured
SEAL,BGV,8192,5,add,1,14,0.0181989,measured
SEAL,BGV,8192,5,add,1,15,0.017977,measured
SEAL,BGV,8192,5,add,1,16,0.0179863,measured
SEAL,BGV,8192,5,add,1,17,0.017581,measured
SEAL,BGV,8192,5,add,1,18,0.0184524,measured
SEAL,BGV,8192,5,add,1,19,0.0219492,measured
SEAL,BGV,8192,5,add,1,20,0.0177584,measured
SEAL,BGV,8192,5,add,1,21,0.0183705,measured
SEAL,BGV,8192,5,add,1,22,0.0177869,measured
SEAL,BGV,8192,5,add,1,23,0.017588,measured
SEAL,BGV,8192,5,add,1,24,0.0175294,measured
SEAL,BGV,8192,5,add,1,25,0.0181169,measured
SEAL,BGV,8192,5,add,1,26,0.0194307,measured
SEAL,BGV,8192,5,add,1,27,0.0181273,measured
SEAL,BGV,8192,5,add,1,28,0.0177482,measured
SEAL,BGV,8192,5,add,1,29,0.0177489,measured
SEAL,BGV,8192,5,add,1,30,0.0178511,measured
SEAL,BGV,8192,5,add,1,31,0.0176454,measured
SEAL,BGV,8192,5,add,1,32,0.0178585,measured
SEAL,BGV,8192,5,add,1,33,0.0213197,measured
SEAL,BGV,8192,5,add,1,34,0.0178248,measured
SEAL,BGV,8192,5,add,1,35,0.0178828,measured
SEAL,BGV,8192,5,add,1,36,0.0177144,measured
SEAL,BGV,8192,5,add,1,37,0.0177361,measured
SEAL,BGV,8192,5,add,1,38,0.0177691,measured
SEAL,BGV,8192,5,add,1,39,0.0178934,measured
SEAL,BGV,8192,5,add,1,40,0.0176611,measured
SEAL,BGV,8192,5,add,1,41,0.0186479,measured
SEAL,BGV,8192,5,add,1,42,0.0180361,measured
SEAL,BGV,8192,5,add,1,43,0.0178081,measured
SEAL,BGV,8192,5,add,1,44,0.0177063,measured
SEAL,BGV,8192,5,add,1,45,0.0177819,measured
SEAL,BGV,8192,5,add,1,46,0.0177626,measured
SEAL,BGV,8192,5,add,1,47,0.0213178,measured
SEAL,BGV,8192,5,add,1,48,0.0180518,measured
SEAL,BGV,8192,5,add,1,49,0.0194156,measured
SEAL,BGV,8192,5,add,1,50,0.0177077,measured
SEAL,BGV,8192,5,add,1,51,0.0190165,measured
SEAL,BGV,8192,5,add,1,52,0.0180141,measured
SEAL,BGV,8192,5,add,1,53,0.0177646,measured
SEAL,BGV,8192,5,add,1,54,0.0216171,measured
SEAL,BGV,8192,5,add,1,55,0.0178401,measured
SEAL,BGV,8192,5,add,1,56,0.0178865,measured
SEAL,BGV,8192,5,add,1,57,0.0180449,measured
SEAL,BGV,8192,5,add,1,58,0.0180713,measured
SEAL,BGV,8192,5,add,1,59,0.018219,measured
SEAL,BGV,8192,5,add,1,60,0.0180059,measured
SEAL,BGV,8192,5,add,1,61,0.0190424,measured
SEAL,BGV,8192,5,add,1,62,0.0177711,measured
SEAL,BGV,8192,5,add,1,63,0.0180462,measured
SEAL,BGV,8192,5,add,1,64,0.0178676,measured
SEAL,BGV,8192,5,add,1,65,0.0177654,measured
SEAL,BGV,8192,5,add,1,66,0.0175663,measured
SEAL,BGV,8192,5,add,1,67,0.020912,measured
SEAL,BGV,8192,5,add,1,68,0.0177406,measured
SEAL,BGV,8192,5,add,1,69,0.0175456,measured
SEAL,BGV,8192,5,add,1,70,0.0180531,measured
SEAL,BGV,8192,5,add,1,71,0.0177197,measured
