library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,encrypt,1,0,0.884788,warmup
SEAL,BFV,4096,5,encrypt,1,1,0.814455,warmup
SEAL,BFV,4096,5,encrypt,1,2,0.802584,warmup
SEAL,BFV,4096,5,encrypt,1,3,0.808189,warmup
SEAL,BFV,4096,5,encrypt,1,4,0.8097,warmup
SEAL,BFV,4096,5,encrypt,1,5,0.812353,measured
SEAL,BFV,4096,5,encrypt,1,6,0.801459,measured
SEAL,BFV,4096,5,encrypt,1,7,0.79875,measured
SEAL,BFV,4096,5,encrypt,1,8,0.803309,measured
SEAL,BFV,4096,5,encrypt,1,9,0.798542,measured
SEAL,BFV,4096,5,encrypt,1,10,0.801891,measured
SEAL,BFV,4096,5,encrypt,1,11,0.800166,measured
SEAL,BFV,4096,5,encrypt,1,12,0.794643,measured
SEAL,BFV,4096,5,encrypt,1,13,0.799343,measured
SEAL,BFV,4096,5,encrypt,1,14,0.795522,measured
SEAL,BFV,4096,5,encrypt,1,15,0.793642,measured
SEAL,BFV,4096,5,encrypt,1,16,0.7986,measured
SEAL,BFV,4096,5,encrypt,1,17,0.790779,measured
SEAL,BFV,4096,5,encrypt,1,18,0.793465,measured
SEAL,BFV,4096,5,encrypt,1,19,0.793116,measured
SEAL,BFV,4096,5,encrypt,1,20,0.794612,measured
SEAL,BFV,4096,5,encrypt,1,21,0.79393,measured
SEAL,BFV,4096,5,encrypt,1,22,0.796527,measured
SEAL,BFV,4096,5,encrypt,1,23,0.794284,measured
SEAL,BFV,4096,5,encrypt,1,24,0.790375,measured
SEAL,BFV,4096,5,encrypt,1,25,0.795727,measured
SEAL,BFV,4096,5,encrypt,1,26,0.80361,measured
SEAL,BFV,4096,5,encrypt,1,27,0.818157,measured
SEAL,BFV,4096,5,encrypt,1,28,0.844287,measured
SEAL,BFV,4096,5,encrypt,1,29,0.80208,measured
SEAL,BFV,4096,5,encrypt,1,30,0.798119,measured
SEAL,BFV,4096,5,encrypt,1,31,0.795337,measured
SEAL,BFV,4096,5,encrypt,1,32,0.801083,measured
SEAL,BFV,4096,5,encrypt,1,33,0.796845,measured
SEAL,BFV,4096,5,encrypt,1,34,0.795027,measured
SEAL,BFV,4096,5,encrypt,1,35,0.799654,measured
SEAL,BFV,4096,5,encrypt,1,36,0.79366,measured
SEAL,BFV,4096,5,encrypt,1,37,0.795666,measured
SEAL,BFV,4096,5,encrypt,1,38,0.796462,measured
SEAL,BFV,4096,5,encrypt,1,39,0.80086,measured
SEAL,BFV,4096,5,encrypt,1,40,0.790077,measured
SEAL,BFV,4096,5,encrypt,1,41,0.796638,measured
SEAL,BFV,4096,5,encrypt,1,42,0.815234,measured
SEAL,BFV,4096,5,encrypt,1,43,0.802828,measured
SEAL,BFV,4096,5,encrypt,1,44,0.799412,measured
SEAL,BFV,4096,5,encrypt,1,45,0.793048,measured
SEAL,BFV,4096,5,encrypt,1,46,0.792118,measured
SEAL,BFV,4096,5,encrypt,1,47,0.795746,measured
SEAL,BFV,4096,5,encrypt,1,48,0.796808,measured
SEAL,BFV,4096,5,encrypt,1,49,0.794846,measured
SEAL,BFV,4096,5,encrypt,1,50,0.797593,measured
SEAL,BFV,4096,5,encrypt,1,51,0.795488,measured
SEAL,BFV,4096,5,encrypt,1,52,0.79413,measured
SEAL,BFV,4096,5,encrypt,1,53,0.79983,measured
SEAL,BFV,4096,5,encrypt,1,54,0.801495,measured
SEAL,BFV,4096,5,encrypt,1,55,0.791774,measured
SEAL,BFV,4096,5,encrypt,1,56,0.796779,measured
SEAL,BFV,4096,5,encrypt,1,57,0.791734,measured
SEAL,BFV,4096,5,encrypt,1,58,0.798103,measured
SEAL,BFV,4096,5,encrypt,1,59,0.801705,measured
SEAL,BFV,4096,5,encrypt,1,60,0.793819,measured
SEAL,BFV,4096,5,encrypt,1,61,0.795725,measured
SEAL,BFV,4096,5,encrypt,1,62,0.793061,measured
SEAL,BFV,4096,5,encrypt,1,63,0.792043,measured
SEAL,BFV,4096,5,encrypt,1,64,0.792573,measured
SEAL,BFV,4096,5,encrypt,1,65,0.794985,measured
SEAL,BFV,4096,5,encrypt,1,66,0.796054,measured
SEAL,BFV,4096,5,encrypt,1,67,0.797842,measured
SEAL,BFV,4096,5,encrypt,1,68,0.796796,measured
SEAL,BFV,4096,5,encrypt,1,69,0.794558,measured
SEAL,BFV,4096,5,encrypt,1,70,0.795557,measured
SEAL,BFV,4096,5,encrypt,1,71,0.800877,measured
SEAL,BFV,4096,5,encrypt,1,72,0.80594,measured
SEAL,BFV,4096,5,encrypt,1,73,0.798452,measured
SEAL,BFV,4096,5,encrypt,1,74,0.790909,measured
SEAL,BFV,4096,5,encrypt,1,75,0.793052,measured
SEAL,BFV,4096,5,encrypt,1,76,0.842282,measured
SEAL,BFV,4096,5,encrypt,1,77,0.794106,measured
SEAL,BFV,4096,5,encrypt,1,78,0.796717,measured
SEAL,BFV,4096,5,encrypt,1,79,0.794691,measured
SEAL,BFV,4096,5,encrypt,1,80,0.795583,measured
SEAL,BFV,4096,5,encrypt,1,81,0.801216,measured
SEAL,BFV,4096,5,encrypt,1,82,0.793362,measured
SEAL,BFV,4096,5,encrypt,1,83,0.797253,measured
SEAL,BFV,4096,5,encrypt,1,84,0.795147,measured
SEAL,BFV,4096,5,encrypt,1,85,0.803611,measured
SEAL,BFV,4096,5,encrypt,1,86,0.798419,measured
SEAL,BFV,4096,5,encrypt,1,87,0.793887,measured
SEAL,BFV,4096,5,encrypt,1,88,0.791491,measured
SEAL,BFV,4096,5,encrypt,1,89,0.793738,measured
SEAL,BFV,4096,5,encrypt,1,90,0.796902,measured
SEAL,BFV,4096,5,encrypt,1,91,0.792029,measured
SEAL,BFV,4096,5,encrypt,1,92,0.792012,measured
SEAL,BFV,4096,5,encrypt,1,93,0.799321,measured
SEAL,BFV,4096,5,encrypt,1,94,0.796818,measured
SEAL,BFV,4096,5,encrypt,1,95,0.79451,measured
SEAL,BFV,4096,5,encrypt,1,96,0.79654,measured
SEAL,BFV,4096,5,encrypt,1,97,0.794603,measured
SEAL,BFV,4096,5,encrypt,1,98,0.798815,measured
SEAL,BFV,4096,5,encrypt,1,99,0.798567,measured
SEAL,BFV,4096,5,encrypt,1,100,0.818392,measured
SEAL,BFV,4096,5,encrypt,1,101,0.805612,measured
SEAL,BFV,4096,5,encrypt,1,102,0.798283,measured
SEAL,BFV,4096,5,encrypt,1,103,0.793586,measured
SEAL,BFV,4096,5,encrypt,1,104,0.793688,measured
