library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,encrypt,1,0,2.13979,warmup
SEAL,BFV,8192,1,encrypt,1,1,2.13458,warmup
SEAL,BFV,8192,1,encrypt,1,2,2.13631,warmup
SEAL,BFV,8192,1,encrypt,1,3,2.13548,warmup
SEAL,BFV,8192,1,encrypt,1,4,2.14277,warmup
SEAL,BFV,8192,1,encrypt,1,5,2.15666,measured
SEAL,BFV,8192,1,encrypt,1,6,2.14995,measured
SEAL,BFV,8192,1,encrypt,1,7,2.14803,measured
SEAL,BFV,8192,1,encrypt,1,8,2.14094,measured
SEAL,BFV,8192,1,encrypt,1,9,2.14312,measured
SEAL,BFV,8192,1,encrypt,1,10,2.14456,measured
SEAL,BFV,8192,1,encrypt,1,11,2.1468,measured
SEAL,BFV,8192,1,encrypt,1,12,2.15043,measured
SEAL,BFV,8192,1,encrypt,1,13,2.13658,measured
SEAL,BFV,8192,1,encrypt,1,14,2.12967,measured
SEAL,BFV,8192,1,encrypt,1,15,2.1438,measured
SEAL,BFV,8192,1,encrypt,1,16,2.13231,measured
SEAL,BFV,8192,1,encrypt,1,17,2.13976,measured
SEAL,BFV,8192,1,encrypt,1,18,2.14165,measured
SEAL,BFV,8192,1,encrypt,1,19,2.13903,measured
SEAL,BFV,8192,1,encrypt,1,20,2.14188,measured
SEAL,BFV,8192,1,encrypt,1,21,2.14805,measured
SEAL,BFV,8192,1,encrypt,1,22,2.14613,measured
SEAL,BFV,8192,1,encrypt,1,23,2.13511,measured
SEAL,BFV,8192,1,encrypt,1,24,2.14369,measured
SEAL,BFV,8192,1,encrypt,1,25,2.1438,measured
SEAL,BFV,8192,1,encrypt,1,26,2.14389,measured
SEAL,BFV,8192,1,encrypt,1,27,2.13971,measured
SEAL,BFV,8192,1,encrypt,1,28,2.13931,measured
SEAL,BFV,8192,1,encrypt,1,29,2.13987,measured
SEAL,BFV,8192,1,encrypt,1,30,2.14333,measured
SEAL,BFV,8192,1,encrypt,1,31,2.14227,measured
SEAL,BFV,8192,1,encrypt,1,32,2.13087,measured
SEAL,BFV,8192,1,encrypt,1,33,2.12827,measured
SEAL,BFV,8192,1,encrypt,1,34,2.13535,measured
SEAL,BFV,8192,1,encrypt,1,35,2.13341,measured
SEAL,BFV,8192,1,encrypt,1,36,2.13122,measured
SEAL,BFV,8192,1,encrypt,1,37,2.12446,measured
SEAL,BFV,8192,1,encrypt,1,38,2.12799,measured
SEAL,BFV,8192,1,encrypt,1,39,2.13779,measured
SEAL,BFV,8192,1,encrypt,1,40,2.14747,measured
SEAL,BFV,8192,1,encrypt,1,41,2.14631,measured
SEAL,BFV,8192,1,encrypt,1,42,2.14703,measured
SEAL,BFV,8192,1,encrypt,1,43,2.13773,measured
SEAL,BFV,8192,1,encrypt,1,44,2.15265,measured
SEAL,BFV,8192,1,encrypt,1,45,2.16638,measured
SEAL,BFV,8192,1,encrypt,1,46,2.12876,measured
SEAL,BFV,8192,1,encrypt,1,47,2.13235,measured
SEAL,BFV,8192,1,encrypt,1,48,2.12478,measured
SEAL,BFV,8192,1,encrypt,1,49,2.13526,measured
SEAL,BFV,8192,1,encrypt,1,50,2.13805,measured
SEAL,BFV,8192,1,encrypt,1,51,2.1392,measured
SEAL,BFV,8192,1,encrypt,1,52,2.13858,measured
SEAL,BFV,8192,1,encrypt,1,53,2.13575,measured
SEAL,BFV,8192,1,encrypt,1,54,2.12962,measured
SEAL,BFV,8192,1,encrypt,1,55,2.13194,measured
SEAL,BFV,8192,1,encrypt,1,56,2.12828,measured
