library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,add,1,0,0.0223458,warmup
SEAL,BFV,4096,5,add,1,1,0.0135816,warmup
SEAL,BFV,4096,5,add,1,2,0.0156041,warmup
SEAL,BFV,4096,5,add,1,3,0.0127398,warmup
SEAL,BFV,4096,5,add,1,4,0.0129583,warmup
SEAL,BFV,4096,5,add,1,5,0.0131174,measured
SEAL,BFV,4096,5,add,1,6,0.0152358,measured
SEAL,BFV,4096,5,add,1,7,0.015113,measured
SEAL,BFV,4096,5,add,1,8,0.0150533,measured
SEAL,BFV,4096,5,add,1,9,0.0144074,measured
SEAL,BFV,4096,5,add,1,10,0.0133147,measured
SEAL,BFV,4096,5,add,1,11,0.013491,measured
SEAL,BFV,4096,5,add,1,12,0.0152465,measured
SEAL,BFV,4096,5,add,1,13,0.0152677,measured
SEAL,BFV,4096,5,add,1,14,0.0151995,measured
SEAL,BFV,4096,5,add,1,15,0.0134003,measured
SEAL,BFV,4096,5,add,1,16,0.0140877,measured
SEAL,BFV,4096,5,add,1,17,0.0153385,measured
SEAL,BFV,4096,5,add,1,18,0.0152613,measured
SEAL,BFV,4096,5,add,1,19,0.0123655,measured
SEAL,BFV,4096,5,add,1,20,0.015497,measured
SEAL,BFV,4096,5,add,1,21,0.0148809,measured
SEAL,BFV,4096,5,add,1,22,0.0152253,measured
SEAL,BFV,4096,5,add,1,23,0.0149003,measured
SEAL,BFV,4096,5,add,1,24,0.0150018,measured
SEAL,BFV,4096,5,add,1,25,0.0148468,measured
SEAL,BFV,4096,5,add,1,26,0.0145266,measured
SEAL,BFV,4096,5,add,1,27,0.0131147,measured
SEAL,BFV,4096,5,add,1,28,0.0129045,measured
SEAL,BFV,4096,5,add,1,29,0.0123586,measured
SEAL,BFV,4096,5,add,1,30,0.0152509,measured
SEAL,BFV,4096,5,add,1,31,0.014986,measured
SEAL,BFV,4096,5,add,1,32,0.0152158,measured
SEAL,BFV,4096,5,add,1,33,0.0139892,measured
SEAL,BFV,4096,5,add,1,34,0.0138841,measured
SEAL,BFV,4096,5,add,1,35,0.0127193,measured
SEAL,BFV,4096,5,add,1,36,0.0135607,measured
SEAL,BFV,4096,5,add,1,37,0.014961,measured
SEAL,BFV,4096,5,add,1,38,0.0132874,measured
SEAL,BFV,4096,5,add,1,39,0.0124296,measured
SEAL,BFV,4096,5,add,1,40,0.0130729,measured
SEAL,BFV,4096,5,add,1,41,0.0137208,measured
SEAL,BFV,4096,5,add,1,42,0.0141592,measured
SEAL,BFV,4096,5,add,1,43,0.0134662,measured
SEAL,BFV,4096,5,add,1,44,0.0129195,measured
SEAL,BFV,4096,5,add,1,45,0.0126432,measured
SEAL,BFV,4096,5,add,1,46,0.0125754,measured
SEAL,BFV,4096,5,add,1,47,0.0139137,measured
SEAL,BFV,4096,5,add,1,48,0.0139898,measured
SEAL,BFV,4096,5,add,1,49,0.0203254,measured
SEAL,BFV,4096,5,add,1,50,0.0132233,measured
SEAL,BFV,4096,5,add,1,51,0.0125308,measured
SEAL,BFV,4096,5,add,1,52,0.0146684,measured
SEAL,BFV,4096,5,add,1,53,0.0151237,measured
SEAL,BFV,4096,5,add,1,54,0.0138242,measured
SEAL,BFV,4096,5,add,1,55,0.0148225,measured
SEAL,BFV,4096,5,add,1,56,0.0151979,measured
SEAL,BFV,4096,5,add,1,57,0.0153978,measured
SEAL,BFV,4096,5,add,1,58,0.0156454,measured
SEAL,BFV,4096,5,add,1,59,0.0150348,measured
SEAL,BFV,4096,5,add,1,60,0.0145556,measured
SEAL,BFV,4096,5,add,1,61,0.0148143,measured
SEAL,BFV,4096,5,add,1,62,0.0123183,measured
SEAL,BFV,4096,5,add,1,63,0.0131585,measured
SEAL,BFV,4096,5,add,1,64,0.0133269,measured
SEAL,BFV,4096,5,add,1,65,0.0144571,measured
SEAL,BFV,4096,5,add,1,66,0.0127984,measured
SEAL,BFV,4096,5,add,1,67,0.0134667,measured
SEAL,BFV,4096,5,add,1,68,0.0130938,measured
SEAL,BFV,4096,5,add,1,69,0.0137608,measured
SEAL,BFV,4096,5,add,1,70,0.0144894,measured
SEAL,BFV,4096,5,add,1,71,0.0137535,measured
SEAL,BFV,4096,5,add,1,72,0.0151903,measured
SEAL,BFV,4096,5,add,1,73,0.0149403,measured
SEAL,BFV,4096,5,add,1,74,0.0139812,measured
SEAL,BFV,4096,5,add,1,75,0.0126987,measured
SEAL,BFV,4096,5,add,1,76,0.0135903,measured
SEAL,BFV,4096,5,add,1,77,0.0148541,measured
SEAL,BFV,4096,5,add,1,78,0.01409,measured
SEAL,BFV,4096,5,add,1,79,0.0143465,measured
SEAL,BFV,4096,5,add,1,80,0.0136581,measured
SEAL,BFV,4096,5,add,1,81,0.0141052,measured
SEAL,BFV,4096,5,add,1,82,0.0148568,measured
SEAL,BFV,4096,5,add,1,83,0.0142076,measured
SEAL,BFV,4096,5,add,1,84,0.0150085,measured
SEAL,BFV,4096,5,add,1,85,0.0148386,measured
SEAL,BFV,4096,5,add,1,86,0.0129998,measured
SEAL,BFV,4096,5,add,1,87,0.0142877,measured
SEAL,BFV,4096,5,add,1,88,0.0147654,measured
SEAL,BFV,4096,5,add,1,89,0.0134492,measured
SEAL,BFV,4096,5,add,1,90,0.0124246,measured
SEAL,BFV,4096,5,add,1,91,0.0130874,measured
SEAL,BFV,4096,5,add,1,92,0.0127833,measured
SEAL,BFV,4096,5,add,1,93,0.0126183,measured
SEAL,BFV,4096,5,add,1,94,0.0125529,measured
SEAL,BFV,4096,5,add,1,95,0.0127065,measured
SEAL,BFV,4096,5,add,1,96,0.0124663,measured
SEAL,BFV,4096,5,add,1,97,0.0152307,measured
SEAL,BFV,4096,5,add,1,98,0.0142821,measured
SEAL,BFV,4096,5,add,1,99,0.013965,measured
SEAL,BFV,4096,5,add,1,100,0.01388,measured
SEAL,BFV,4096,5,add,1,101,0.0147365,measured
SEAL,BFV,4096,5,add,1,102,0.0148279,measured
SEAL,BFV,4096,5,add,1,103,0.0134016,measured
SEAL,BFV,4096,5,add,1,104,0.0152373,measured
