library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,keygen,1,0,23.0812,warmup
SEAL,BFV,2048,1,keygen,1,1,21.9803,warmup
SEAL,BFV,2048,1,keygen,1,2,22.8352,warmup
SEAL,BFV,2048,1,keygen,1,3,21.8091,warmup
SEAL,BFV,2048,1,keygen,1,4,22.0825,warmup
SEAL,BFV,2048,1,keygen,1,5,22.0125,measured
SEAL,BFV,2048,1,keygen,1,6,22.2299,measured
SEAL,BFV,2048,1,keygen,1,7,22.3026,measured
SEAL,BFV,2048,1,keygen,1,8,21.1691,measured
SEAL,BFV,2048,1,keygen,1,9,22.9809,measured
SEAL,BFV,2048,1,keygen,1,10,22.3213,measured
SEAL,BFV,2048,1,keygen,1,11,22.4848,measured
SEAL,BFV,2048,1,keygen,1,12,22.2228,measured
SEAL,BFV,2048,1,keygen,1,13,21.0897,measured
SEAL,BFV,2048,1,keygen,1,14,22.5348,measured
SEAL,BFV,2048,1,keygen,1,15,22.7254,measured
SEAL,BFV,2048,1,keygen,1,16,22.3372,measured
SEAL,BFV,2048,1,keygen,1,17,21.9114,measured
SEAL,BFV,2048,1,keygen,1,18,22.277,measured
SEAL,BFV,2048,1,keygen,1,19,22.223,measured
SEAL,BFV,2048,1,keygen,1,20,21.9734,measured
SEAL,BFV,2048,1,keygen,1,21,22.8373,measured
SEAL,BFV,2048,1,keygen,1,22,21.3213,measured
SEAL,BFV,2048,1,keygen,1,23,22.49,measured
SEAL,BFV,2048,1,keygen,1,24,22.5714,measured
SEAL,BFV,2048,1,keygen,1,25,22.458,measured
SEAL,BFV,2048,1,keygen,1,26,22.3114,measured
SEAL,BFV,2048,1,keygen,1,27,20.901,measured
SEAL,BFV,2048,1,keygen,1,28,22.3283,measured
SEAL,BFV,2048,1,keygen,1,29,22.2419,measured
SEAL,BFV,2048,1,keygen,1,30,22.2076,measured
SEAL,BFV,2048,1,keygen,1,31,22.1376,measured
SEAL,BFV,2048,1,keygen,1,32,20.8528,measured
SEAL,BFV,2048,1,keygen,1,33,22.3088,measured
SEAL,BFV,2048,1,keygen,1,34,22.5165,measured
SEAL,BFV,2048,1,keygen,1,35,22.6978,measured
SEAL,BFV,2048,1,keygen,1,36,20.6981,measured
SEAL,BFV,2048,1,keygen,1,37,22.4668,measured
SEAL,BFV,2048,1,keygen,1,38,22.1208,measured
SEAL,BFV,2048,1,keygen,1,39,22.6013,measured
SEAL,BFV,2048,1,keygen,1,40,22.5894,measured
SEAL,BFV,2048,1,keygen,1,41,20.93,measured
SEAL,BFV,2048,1,keygen,1,42,21.921,measured
SEAL,BFV,2048,1,keygen,1,43,22.146,measured
SEAL,BFV,2048,1,keygen,1,44,22.1623,measured
SEAL,BFV,2048,1,keygen,1,45,22.0249,measured
SEAL,BFV,2048,1,keygen,1,46,20.724,measured
SEAL,BFV,2048,1,keygen,1,47,22.253,measured
SEAL,BFV,2048,1,keygen,1,48,22.7705,measured
SEAL,BFV,2048,1,keygen,1,49,22.0411,measured
SEAL,BFV,2048,1,keygen,1,50,22.4485,measured
SEAL,BFV,2048,1,keygen,1,51,20.8161,measured
SEAL,BFV,2048,1,keygen,1,52,22.7453,measured
SEAL,BFV,2048,1,keygen,1,53,21.9763,measured
SEAL,BFV,2048,1,keygen,1,54,22.3262,measured
SEAL,BFV,2048,1,keygen,1,55,21.1495,measured
SEAL,BFV,2048,1,keygen,1,56,21.9795,measured
SEAL,BFV,2048,1,keygen,1,57,23.0764,measured
SEAL,BFV,2048,1,keygen,1,58,22.5583,measured
SEAL,BFV,2048,1,keygen,1,59,22.1571,measured
SEAL,BFV,2048,1,keygen,1,60,20.3474,measured
SEAL,BFV,2048,1,keygen,1,61,21.9912,measured
SEAL,BFV,2048,1,keygen,1,62,22.5551,measured
SEAL,BFV,2048,1,keygen,1,63,22.083,measured
SEAL,BFV,2048,1,keygen,1,64,22.0486,measured
SEAL,BFV,2048,1,keygen,1,65,20.3574,measured
SEAL,BFV,2048,1,keygen,1,66,22.3637,measured
SEAL,BFV,2048,1,keygen,1,67,22.4045,measured
SEAL,BFV,2048,1,keygen,1,68,22.5511,measured
SEAL,BFV,2048,1,keygen,1,69,21.7461,measured
SEAL,BFV,2048,1,keygen,1,70,22.1498,measured
SEAL,BFV,2048,1,keygen,1,71,22.3111,measured
SEAL,BFV,2048,1,keygen,1,72,22.5044,measured
SEAL,BFV,2048,1,keygen,1,73,22.0648,measured
SEAL,BFV,2048,1,keygen,1,74,20.4153,measured
SEAL,BFV,2048,1,keygen,1,75,21.9843,measured
