library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,encrypt,1,0,1.13459,warmup
SEAL,BGV,4096,3,encrypt,1,1,1.05126,warmup
SEAL,BGV,4096,3,encrypt,1,2,1.04561,warmup
SEAL,BGV,4096,3,encrypt,1,3,1.08231,warmup
SEAL,BGV,4096,3,encrypt,1,4,1.04051,warmup
SEAL,BGV,4096,3,encrypt,1,5,1.04231,measured
SEAL,BGV,4096,3,encrypt,1,6,1.03447,measured
SEAL,BGV,4096,3,encrypt,1,7,1.03653,measured
SEAL,BGV,4096,3,encrypt,1,8,1.03793,measured
SEAL,BGV,4096,3,encrypt,1,9,1.03309,measured
SEAL,BGV,4096,3,encrypt,1,10,1.04106,measured
SEAL,BGV,4096,3,encrypt,1,11,1.03729,measured
SEAL,BGV,4096,3,encrypt,1,12,1.03283,measured
SEAL,BGV,4096,3,encrypt,1,13,1.03817,measured
SEAL,BGV,4096,3,encrypt,1,14,1.05162,measured
SEAL,BGV,4096,3,encrypt,1,15,1.03436,measured
SEAL,BGV,4096,3,encrypt,1,16,1.03644,measured
SEAL,BGV,4096,3,encrypt,1,17,1.03831,measured
SEAL,BGV,4096,3,encrypt,1,18,1.034,measured
SEAL,BGV,4096,3,encrypt,1,19,1.03002,measured
SEAL,BGV,4096,3,encrypt,1,20,1.03521,measured
SEAL,BGV,4096,3,encrypt,1,21,1.03282,measured
SEAL,BGV,4096,3,encrypt,1,22,1.03586,measured
SEAL,BGV,4096,3,encrypt,1,23,1.03483,measured
SEAL,BGV,4096,3,encrypt,1,24,1.03572,measured
SEAL,BGV,4096,3,encrypt,1,25,1.03303,measured
SEAL,BGV,4096,3,encrypt,1,26,1.03369,measured
SEAL,BGV,4096,3,encrypt,1,27,1.03692,measured
SEAL,BGV,4096,3,encrypt,1,28,1.03853,measured
SEAL,BGV,4096,3,encrypt,1,29,1.04419,measured
SEAL,BGV,4096,3,encrypt,1,30,1.04082,measured
SEAL,BGV,4096,3,encrypt,1,31,1.03009,measured
SEAL,BGV,4096,3,encrypt,1,32,1.03358,measured
SEAL,BGV,4096,3,encrypt,1,33,1.03342,measured
SEAL,BGV,4096,3,encrypt,1,34,1.03824,measured
SEAL,BGV,4096,3,encrypt,1,35,1.03695,measured
SEAL,BGV,4096,3,encrypt,1,36,1.03784,measured
SEAL,BGV,4096,3,encrypt,1,37,1.03109,measured
SEAL,BGV,4096,3,encrypt,1,38,1.02824,measured
SEAL,BGV,4096,3,encrypt,1,39,1.02568,measured
SEAL,BGV,4096,3,encrypt,1,40,1.04042,measured
SEAL,BGV,4096,3,encrypt,1,41,1.05185,measured
SEAL,BGV,4096,3,encrypt,1,42,1.03356,measured
SEAL,BGV,4096,3,encrypt,1,43,1.18992,measured
SEAL,BGV,4096,3,encrypt,1,44,1.11738,measured
SEAL,BGV,4096,3,encrypt,1,45,1.0542,measured
SEAL,BGV,4096,3,encrypt,1,46,1.0782,measured
SEAL,BGV,4096,3,encrypt,1,47,1.0442,measured
SEAL,BGV,4096,3,encrypt,1,48,1.03946,measured
SEAL,BGV,4096,3,encrypt,1,49,1.0451,measured
SEAL,BGV,4096,3,encrypt,1,50,1.04143,measured
SEAL,BGV,4096,3,encrypt,1,51,1.03784,measured
SEAL,BGV,4096,3,encrypt,1,52,1.04674,measured
SEAL,BGV,4096,3,encrypt,1,53,1.04734,measured
SEAL,BGV,4096,3,encrypt,1,54,1.03631,measured
SEAL,BGV,4096,3,encrypt,1,55,1.03981,measured
SEAL,BGV,4096,3,encrypt,1,56,1.03084,measured
SEAL,BGV,4096,3,encrypt,1,57,1.03914,measured
SEAL,BGV,4096,3,encrypt,1,58,1.03939,measured
SEAL,BGV,4096,3,encrypt,1,59,1.0394,measured
SEAL,BGV,4096,3,encrypt,1,60,1.04308,measured
SEAL,BGV,4096,3,encrypt,1,61,1.04124,measured
SEAL,BGV,4096,3,encrypt,1,62,1.04503,measured
SEAL,BGV,4096,3,encrypt,1,63,1.04685,measured
SEAL,BGV,4096,3,encrypt,1,64,1.04829,measured
SEAL,BGV,4096,3,encrypt,1,65,1.03903,measured
