library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,encrypt,1,0,0.444291,warmup
SEAL,CKKS,2048,1,encrypt,1,1,0.442065,warmup
SEAL,CKKS,2048,1,encrypt,1,2,0.440099,warmup
SEAL,CKKS,2048,1,encrypt,1,3,0.438044,warmup
SEAL,CKKS,2048,1,encrypt,1,4,0.440596,warmup
SEAL,CKKS,2048,1,encrypt,1,5,0.440605,measured
SEAL,CKKS,2048,1,encrypt,1,6,0.464152,measured
SEAL,CKKS,2048,1,encrypt,1,7,0.474813,measured
SEAL,CKKS,2048,1,encrypt,1,8,0.462998,measured
SEAL,CKKS,2048,1,encrypt,1,9,0.447549,measured
SEAL,CKKS,2048,1,encrypt,1,10,0.442432,measured
SEAL,CKKS,2048,1,encrypt,1,11,0.476031,measured
SEAL,CKKS,2048,1,encrypt,1,12,0.453121,measured
SEAL,CKKS,2048,1,encrypt,1,13,0.438073,measured
SEAL,CKKS,2048,1,encrypt,1,14,0.439543,measured
SEAL,CKKS,2048,1,encrypt,1,15,0.438109,measured
SEAL,CKKS,2048,1,encrypt,1,16,0.443047,measured
SEAL,CKKS,2048,1,encrypt,1,17,0.437723,measured
SEAL,CKKS,2048,1,encrypt,1,18,0.439362,measured
SEAL,CKKS,2048,1,encrypt,1,19,0.440299,measured
SEAL,CKKS,2048,1,encrypt,1,20,0.434623,measured
SEAL,CKKS,2048,1,encrypt,1,21,0.436729,measured
SEAL,CKKS,2048,1,encrypt,1,22,0.439426,measured
SEAL,CKKS,2048,1,encrypt,1,23,0.437988,measured
SEAL,CKKS,2048,1,encrypt,1,24,0.437066,measured
SEAL,CKKS,2048,1,encrypt,1,25,0.437918,measured
SEAL,CKKS,2048,1,encrypt,1,26,0.436409,measured
SEAL,CKKS,2048,1,encrypt,1,27,0.446169,measured
SEAL,CKKS,2048,1,encrypt,1,28,0.437712,measured
SEAL,CKKS,2048,1,encrypt,1,29,0.45848,measured
SEAL,CKKS,2048,1,encrypt,1,30,0.439417,measured
SEAL,CKKS,2048,1,encrypt,1,31,0.438581,measured
SEAL,CKKS,2048,1,encrypt,1,32,0.440848,measured
SEAL,CKKS,2048,1,encrypt,1,33,0.444502,measured
SEAL,CKKS,2048,1,encrypt,1,34,0.440251,measured
SEAL,CKKS,2048,1,encrypt,1,35,0.440248,measured
SEAL,CKKS,2048,1,encrypt,1,36,0.437278,measured
SEAL,CKKS,2048,1,encrypt,1,37,0.439001,measured
SEAL,CKKS,2048,1,encrypt,1,38,0.437838,measured
SEAL,CKKS,2048,1,encrypt,1,39,0.436905,measured
SEAL,CKKS,2048,1,encrypt,1,40,0.446058,measured
SEAL,CKKS,2048,1,encrypt,1,41,0.439871,measured
SEAL,CKKS,2048,1,encrypt,1,42,0.438886,measured
SEAL,CKKS,2048,1,encrypt,1,43,0.440067,measured
SEAL,CKKS,2048,1,encrypt,1,44,0.43752,measured
SEAL,CKKS,2048,1,encrypt,1,45,0.438139,measured
SEAL,CKKS,2048,1,encrypt,1,46,0.439155,measured
SEAL,CKKS,2048,1,encrypt,1,47,0.436327,measured
SEAL,CKKS,2048,1,encrypt,1,48,0.438106,measured
SEAL,CKKS,2048,1,encrypt,1,49,0.435445,measured
SEAL,CKKS,2048,1,encrypt,1,50,0.43794,measured
SEAL,CKKS,2048,1,encrypt,1,51,0.437073,measured
SEAL,CKKS,2048,1,encrypt,1,52,0.437739,measured
SEAL,CKKS,2048,1,encrypt,1,53,0.438028,measured
SEAL,CKKS,2048,1,encrypt,1,54,0.435113,measured
SEAL,CKKS,2048,1,encrypt,1,55,0.436291,measured
SEAL,CKKS,2048,1,encrypt,1,56,0.438227,measured
SEAL,CKKS,2048,1,encrypt,1,57,0.437148,measured
SEAL,CKKS,2048,1,encrypt,1,58,0.438922,measured
SEAL,CKKS,2048,1,encrypt,1,59,0.437756,measured
SEAL,CKKS,2048,1,encrypt,1,60,0.435797,measured
SEAL,CKKS,2048,1,encrypt,1,61,0.437119,measured
SEAL,CKKS,2048,1,encrypt,1,62,0.436203,measured
SEAL,CKKS,2048,1,encrypt,1,63,0.435654,measured
SEAL,CKKS,2048,1,encrypt,1,64,0.437935,measured
SEAL,CKKS,2048,1,encrypt,1,65,0.439504,measured
SEAL,CKKS,2048,1,encrypt,1,66,0.435374,measured
SEAL,CKKS,2048,1,encrypt,1,67,0.436404,measured
SEAL,CKKS,2048,1,encrypt,1,68,0.441594,measured
SEAL,CKKS,2048,1,encrypt,1,69,0.442057,measured
SEAL,CKKS,2048,1,encrypt,1,70,0.436787,measured
SEAL,CKKS,2048,1,encrypt,1,71,0.436493,measured
SEAL,CKKS,2048,1,encrypt,1,72,0.433199,measured
SEAL,CKKS,2048,1,encrypt,1,73,0.43903,measured
SEAL,CKKS,2048,1,encrypt,1,74,0.438374,measured
SEAL,CKKS,2048,1,encrypt,1,75,0.434956,measured
SEAL,CKKS,2048,1,encrypt,1,76,0.436085,measured
SEAL,CKKS,2048,1,encrypt,1,77,0.43711,measured
SEAL,CKKS,2048,1,encrypt,1,78,0.440617,measured
SEAL,CKKS,2048,1,encrypt,1,79,0.439792,measured
SEAL,CKKS,2048,1,encrypt,1,80,0.438887,measured
SEAL,CKKS,2048,1,encrypt,1,81,0.440364,measured
SEAL,CKKS,2048,1,encrypt,1,82,0.436405,measured
SEAL,CKKS,2048,1,encrypt,1,83,0.438091,measured
SEAL,CKKS,2048,1,encrypt,1,84,0.438275,measured
SEAL,CKKS,2048,1,encrypt,1,85,0.439487,measured
SEAL,CKKS,2048,1,encrypt,1,86,0.436719,measured
SEAL,CKKS,2048,1,encrypt,1,87,0.437321,measured
SEAL,CKKS,2048,1,encrypt,1,88,0.439265,measured
SEAL,CKKS,2048,1,encrypt,1,89,0.440021,measured
SEAL,CKKS,2048,1,encrypt,1,90,0.440445,measured
SEAL,CKKS,2048,1,encrypt,1,91,0.440545,measured
SEAL,CKKS,2048,1,encrypt,1,92,0.43866,measured
SEAL,CKKS,2048,1,encrypt,1,93,0.441602,measured
SEAL,CKKS,2048,1,encrypt,1,94,0.439637,measured
SEAL,CKKS,2048,1,encrypt,1,95,0.442371,measured
SEAL,CKKS,2048,1,encrypt,1,96,0.438161,measured
SEAL,CKKS,2048,1,encrypt,1,97,0.437189,measured
SEAL,CKKS,2048,1,encrypt,1,98,0.435737,measured
SEAL,CKKS,2048,1,encrypt,1,99,0.436534,measured
SEAL,CKKS,2048,1,encrypt,1,100,0.436949,measured
SEAL,CKKS,2048,1,encrypt,1,101,0.435869,measured
SEAL,CKKS,2048,1,encrypt,1,102,0.436643,measured
SEAL,CKKS,2048,1,encrypt,1,103,0.439946,measured
SEAL,CKKS,2048,1,encrypt,1,104,0.438426,measured
