library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,keygen,1,0,71.121,warmup
SEAL,CKKS,8192,1,keygen,1,1,64.003,warmup
SEAL,CKKS,8192,1,keygen,1,2,64.8351,warmup
SEAL,CKKS,8192,1,keygen,1,3,63.7967,warmup
SEAL,CKKS,8192,1,keygen,1,4,67.146,warmup
SEAL,CKKS,8192,1,keygen,1,5,68.0517,measured
SEAL,CKKS,8192,1,keygen,1,6,65.5232,measured
SEAL,CKKS,8192,1,keygen,1,7,65.8483,measured
SEAL,CKKS,8192,1,keygen,1,8,67.4595,measured
SEAL,CKKS,8192,1,keygen,1,9,73.6427,measured
SEAL,CKKS,8192,1,keygen,1,10,69.0398,measured
SEAL,CKKS,8192,1,keygen,1,11,68.288,measured
SEAL,CKKS,8192,1,keygen,1,12,66.6433,measured
SEAL,CKKS,8192,1,keygen,1,13,65.9987,measured
SEAL,CKKS,8192,1,keygen,1,14,67.4496,measured
SEAL,CKKS,8192,1,keygen,1,15,67.8686,measured
SEAL,CKKS,8192,1,keygen,1,16,67.1454,measured
SEAL,CKKS,8192,1,keygen,1,17,64.7722,measured
SEAL,CKKS,8192,1,keygen,1,18,63.3152,measured
SEAL,CKKS,8192,1,keygen,1,19,64.9158,measured
SEAL,CKKS,8192,1,keygen,1,20,65.0002,measured
SEAL,CKKS,8192,1,keygen,1,21,63.9303,measured
SEAL,CKKS,8192,1,keygen,1,22,65.5559,measured
SEAL,CKKS,8192,1,keygen,1,23,64.9766,measured
SEAL,CKKS,8192,1,keygen,1,24,65.7158,measured
SEAL,CKKS,8192,1,keygen,1,25,63.1921,measured
SEAL,CKKS,8192,1,keygen,1,26,64.336,measured
SEAL,CKKS,8192,1,keygen,1,27,65.4627,measured
SEAL,CKKS,8192,1,keygen,1,28,63.1891,measured
SEAL,CKKS,8192,1,keygen,1,29,63.5241,measured
SEAL,CKKS,8192,1,keygen,1,30,65.2675,measured
SEAL,CKKS,8192,1,keygen,1,31,63.023,measured
SEAL,CKKS,8192,1,keygen,1,32,66.1633,measured
SEAL,CKKS,8192,1,keygen,1,33,63.3867,measured
SEAL,CKKS,8192,1,keygen,1,34,62.6836,measured
SEAL,CKKS,8192,1,keygen,1,35,65.5024,measured
SEAL,CKKS,8192,1,keygen,1,36,64.1193,measured
SEAL,CKKS,8192,1,keygen,1,37,64.9772,measured
SEAL,CKKS,8192,1,keygen,1,38,65.92,measured
SEAL,CKKS,8192,1,keygen,1,39,62.855,measured
SEAL,CKKS,8192,1,keygen,1,40,65.1463,measured
SEAL,CKKS,8192,1,keygen,1,41,63.3313,measured
SEAL,CKKS,8192,1,keygen,1,42,63.4046,measured
SEAL,CKKS,8192,1,keygen,1,43,64.7865,measured
SEAL,CKKS,8192,1,keygen,1,44,63.3356,measured
SEAL,CKKS,8192,1,keygen,1,45,65.2512,measured
SEAL,CKKS,8192,1,keygen,1,46,63.8109,measured
SEAL,CKKS,8192,1,keygen,1,47,63.3181,measured
SEAL,CKKS,8192,1,keygen,1,48,65.0597,measured
SEAL,CKKS,8192,1,keygen,1,49,63.429,measured
SEAL,CKKS,8192,1,keygen,1,50,64.9554,measured
SEAL,CKKS,8192,1,keygen,1,51,65.2762,measured
SEAL,CKKS,8192,1,keygen,1,52,64.3572,measured
SEAL,CKKS,8192,1,keygen,1,53,65.4408,measured
SEAL,CKKS,8192,1,keygen,1,54,63.292,measured
SEAL,CKKS,8192,1,keygen,1,55,64.0569,measured
SEAL,CKKS,8192,1,keygen,1,56,64.8475,measured
SEAL,CKKS,8192,1,keygen,1,57,62.7359,measured
SEAL,CKKS,8192,1,keygen,1,58,65.988,measured
SEAL,CKKS,8192,1,keygen,1,59,64.6501,measured
SEAL,CKKS,8192,1,keygen,1,60,64.1602,measured
SEAL,CKKS,8192,1,keygen,1,61,65.3611,measured
SEAL,CKKS,8192,1,keygen,1,62,63.3219,measured
SEAL,CKKS,8192,1,keygen,1,63,64.4156,measured
SEAL,CKKS,8192,1,keygen,1,64,65.5423,measured
SEAL,CKKS,8192,1,keygen,1,65,63.3258,measured
SEAL,CKKS,8192,1,keygen,1,66,65.8636,measured
SEAL,CKKS,8192,1,keygen,1,67,63.348,measured
