library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,encrypt,1,0,0.330333,warmup
SEAL,BFV,2048,1,encrypt,1,1,0.334857,warmup
SEAL,BFV,2048,1,encrypt,1,2,0.333247,warmup
SEAL,BFV,2048,1,encrypt,1,3,0.337538,warmup
SEAL,BFV,2048,1,encrypt,1,4,0.333766,warmup
SEAL,BFV,2048,1,encrypt,1,5,0.333538,measured
SEAL,BFV,2048,1,encrypt,1,6,0.336274,measured
SEAL,BFV,2048,1,encrypt,1,7,0.332316,measured
SEAL,BFV,2048,1,encrypt,1,8,0.336972,measured
SEAL,BFV,2048,1,encrypt,1,9,0.334932,measured
SEAL,BFV,2048,1,encrypt,1,10,0.336957,measured
SEAL,BFV,2048,1,encrypt,1,11,0.335991,measured
SEAL,BFV,2048,1,encrypt,1,12,0.333063,measured
SEAL,BFV,2048,1,encrypt,1,13,0.335779,measured
SEAL,BFV,2048,1,encrypt,1,14,0.332747,measured
SEAL,BFV,2048,1,encrypt,1,15,0.33635,measured
SEAL,BFV,2048,1,encrypt,1,16,0.331822,measured
SEAL,BFV,2048,1,encrypt,1,17,0.336214,measured
SEAL,BFV,2048,1,encrypt,1,18,0.334797,measured
SEAL,BFV,2048,1,encrypt,1,19,0.360344,measured
SEAL,BFV,2048,1,encrypt,1,20,0.33708,measured
SEAL,BFV,2048,1,encrypt,1,21,0.333197,measured
SEAL,BFV,2048,1,encrypt,1,22,0.33558,measured
SEAL,BFV,2048,1,encrypt,1,23,0.335943,measured
SEAL,BFV,2048,1,encrypt,1,24,0.332581,measured
SEAL,BFV,2048,1,encrypt,1,25,0.336925,measured
SEAL,BFV,2048,1,encrypt,1,26,0.334072,measured
SEAL,BFV,2048,1,encrypt,1,27,0.336339,measured
SEAL,BFV,2048,1,encrypt,1,28,0.333241,measured
SEAL,BFV,2048,1,encrypt,1,29,0.335542,measured
SEAL,BFV,2048,1,encrypt,1,30,0.339866,measured
SEAL,BFV,2048,1,encrypt,1,31,0.336862,measured
SEAL,BFV,2048,1,encrypt,1,32,0.339018,measured
SEAL,BFV,2048,1,encrypt,1,33,0.334494,measured
SEAL,BFV,2048,1,encrypt,1,34,0.336721,measured
SEAL,BFV,2048,1,encrypt,1,35,0.336069,measured
SEAL,BFV,2048,1,encrypt,1,36,0.332605,measured
SEAL,BFV,2048,1,encrypt,1,37,0.335137,measured
SEAL,BFV,2048,1,encrypt,1,38,0.334216,measured
SEAL,BFV,2048,1,encrypt,1,39,0.33934,measured
SEAL,BFV,2048,1,encrypt,1,40,0.334474,measured
SEAL,BFV,2048,1,encrypt,1,41,0.338301,measured
SEAL,BFV,2048,1,encrypt,1,42,0.341322,measured
SEAL,BFV,2048,1,encrypt,1,43,0.335612,measured
SEAL,BFV,2048,1,encrypt,1,44,0.338894,measured
SEAL,BFV,2048,1,encrypt,1,45,0.333644,measured
SEAL,BFV,2048,1,encrypt,1,46,0.338383,measured
SEAL,BFV,2048,1,encrypt,1,47,0.333359,measured
SEAL,BFV,2048,1,encrypt,1,48,0.33551,measured
SEAL,BFV,2048,1,encrypt,1,49,0.338656,measured
SEAL,BFV,2048,1,encrypt,1,50,0.334486,measured
SEAL,BFV,2048,1,encrypt,1,51,0.33785,measured
SEAL,BFV,2048,1,encrypt,1,52,0.334115,measured
SEAL,BFV,2048,1,encrypt,1,53,0.337664,measured
SEAL,BFV,2048,1,encrypt,1,54,0.336535,measured
SEAL,BFV,2048,1,encrypt,1,55,0.335354,measured
SEAL,BFV,2048,1,encrypt,1,56,0.337978,measured
SEAL,BFV,2048,1,encrypt,1,57,0.334234,measured
SEAL,BFV,2048,1,encrypt,1,58,0.339182,measured
SEAL,BFV,2048,1,encrypt,1,59,0.335333,measured
SEAL,BFV,2048,1,encrypt,1,60,0.337727,measured
SEAL,BFV,2048,1,encrypt,1,61,0.340266,measured
SEAL,BFV,2048,1,encrypt,1,62,0.334298,measured
SEAL,BFV,2048,1,encrypt,1,63,0.339587,measured
SEAL,BFV,2048,1,encrypt,1,64,0.338524,measured
SEAL,BFV,2048,1,encrypt,1,65,0.341625,measured
SEAL,BFV,2048,1,encrypt,1,66,0.340569,measured
SEAL,BFV,2048,1,encrypt,1,67,0.337038,measured
SEAL,BFV,2048,1,encrypt,1,68,0.340347,measured
SEAL,BFV,2048,1,encrypt,1,69,0.334813,measured
SEAL,BFV,2048,1,encrypt,1,70,0.337663,measured
SEAL,BFV,2048,1,encrypt,1,71,0.334542,measured
SEAL,BFV,2048,1,encrypt,1,72,0.337124,measured
SEAL,BFV,2048,1,encrypt,1,73,0.338841,measured
SEAL,BFV,2048,1,encrypt,1,74,0.333334,measured
SEAL,BFV,2048,1,encrypt,1,75,0.338207,measured
SEAL,BFV,2048,1,encrypt,1,76,0.334662,measured
SEAL,BFV,2048,1,encrypt,1,77,0.338649,measured
SEAL,BFV,2048,1,encrypt,1,78,0.333441,measured
SEAL,BFV,2048,1,encrypt,1,79,0.337345,measured
SEAL,BFV,2048,1,encrypt,1,80,0.340043,measured
SEAL,BFV,2048,1,encrypt,1,81,0.337233,measured
SEAL,BFV,2048,1,encrypt,1,82,0.34079,measured
SEAL,BFV,2048,1,encrypt,1,83,0.338582,measured
SEAL,BFV,2048,1,encrypt,1,84,0.340798,measured
SEAL,BFV,2048,1,encrypt,1,85,0.340319,measured
SEAL,BFV,2048,1,encrypt,1,86,0.335207,measured
SEAL,BFV,2048,1,encrypt,1,87,0.339383,measured
SEAL,BFV,2048,1,encrypt,1,88,0.334392,measured
SEAL,BFV,2048,1,encrypt,1,89,0.340227,measured
SEAL,BFV,2048,1,encrypt,1,90,0.334614,measured
SEAL,BFV,2048,1,encrypt,1,91,0.336199,measured
SEAL,BFV,2048,1,encrypt,1,92,0.338913,measured
SEAL,BFV,2048,1,encrypt,1,93,0.334356,measured
SEAL,BFV,2048,1,encrypt,1,94,0.33817,measured
SEAL,BFV,2048,1,encrypt,1,95,0.334778,measured
SEAL,BFV,2048,1,encrypt,1,96,0.342513,measured
SEAL,BFV,2048,1,encrypt,1,97,0.338593,measured
SEAL,BFV,2048,1,encrypt,1,98,0.333899,measured
SEAL,BFV,2048,1,encrypt,1,99,0.341787,measured
SEAL,BFV,2048,1,encrypt,1,100,0.346791,measured
SEAL,BFV,2048,1,encrypt,1,101,0.342429,measured
SEAL,BFV,2048,1,encrypt,1,102,0.350763,measured
SEAL,BFV,2048,1,encrypt,1,103,0.341875,measured
