library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,add,1,0,0.00930663,warmup
SEAL,BGV,2048,3,add,1,1,0.0098193,warmup
SEAL,BGV,2048,3,add,1,2,0.00998061,warmup
SEAL,BGV,2048,3,add,1,3,0.0101292,warmup
SEAL,BGV,2048,3,add,1,4,0.0118946,warmup
SEAL,BGV,2048,3,add,1,5,0.0105007,measured
SEAL,BGV,2048,3,add,1,6,0.0100935,measured
SEAL,BGV,2048,3,add,1,7,0.0102866,measured
SEAL,BGV,2048,3,add,1,8,0.0103434,measured
SEAL,BGV,2048,3,add,1,9,0.0101457,measured
SEAL,BGV,2048,3,add,1,10,0.0105439,measured
SEAL,BGV,2048,3,add,1,11,0.0107601,measured
SEAL,BGV,2048,3,add,1,12,0.0106001,measured
SEAL,BGV,2048,3,add,1,13,0.0102535,measured
SEAL,BGV,2048,3,add,1,14,0.0102818,measured
SEAL,BGV,2048,3,add,1,15,0.0103797,measured
SEAL,BGV,2048,3,add,1,16,0.0103637,measured
SEAL,BGV,2048,3,add,1,17,0.010312,measured
SEAL,BGV,2048,3,add,1,18,0.0107946,measured
SEAL,BGV,2048,3,add,1,19,0.0101787,measured
SEAL,BGV,2048,3,add,1,20,0.0103947,measured
SEAL,BGV,2048,3,add,1,21,0.0105122,measured
SEAL,BGV,2048,3,add,1,22,0.0103533,measured
SEAL,BGV,2048,3,add,1,23,0.012342,measured
SEAL,BGV,2048,3,add,1,24,0.0106212,measured
SEAL,BGV,2048,3,add,1,25,0.0102568,measured
SEAL,BGV,2048,3,add,1,26,0.010204,measured
SEAL,BGV,2048,3,add,1,27,0.0103762,measured
SEAL,BGV,2048,3,add,1,28,0.0102405,measured
SEAL,BGV,2048,3,add,1,29,0.0103449,measured
SEAL,BGV,2048,3,add,1,30,0.0135435,measured
SEAL,BGV,2048,3,add,1,31,0.0101808,measured
SEAL,BGV,2048,3,add,1,32,0.0103575,measured
SEAL,BGV,2048,3,add,1,33,0.00988312,measured
SEAL,BGV,2048,3,add,1,34,0.0103039,measured
SEAL,BGV,2048,3,add,1,35,0.0102187,measured
SEAL,BGV,2048,3,add,1,36,0.0104807,measured
SEAL,BGV,2048,3,add,1,37,0.0104157,measured
SEAL,BGV,2048,3,add,1,38,0.0104772,measured
SEAL,BGV,2048,3,add,1,39,0.0103713,measured
SEAL,BGV,2048,3,add,1,40,0.0102603,measured
SEAL,BGV,2048,3,add,1,41,0.0107383,measured
SEAL,BGV,2048,3,add,1,42,0.00998893,measured
SEAL,BGV,2048,3,add,1,43,0.0107334,measured
SEAL,BGV,2048,3,add,1,44,0.0111476,measured
SEAL,BGV,2048,3,add,1,45,0.0101654,measured
SEAL,BGV,2048,3,add,1,46,0.010612,measured
SEAL,BGV,2048,3,add,1,47,0.0105357,measured
SEAL,BGV,2048,3,add,1,48,0.0104238,measured
SEAL,BGV,2048,3,add,1,49,0.010335,measured
SEAL,BGV,2048,3,add,1,50,0.0102249,measured
SEAL,BGV,2048,3,add,1,51,0.0107468,measured
SEAL,BGV,2048,3,add,1,52,0.0101963,measured
SEAL,BGV,2048,3,add,1,53,0.01034,measured
SEAL,BGV,2048,3,add,1,54,0.0101014,measured
SEAL,BGV,2048,3,add,1,55,0.010547,measured
SEAL,BGV,2048,3,add,1,56,0.0107109,measured
SEAL,BGV,2048,3,add,1,57,0.0118662,measured
SEAL,BGV,2048,3,add,1,58,0.0104196,measured
SEAL,BGV,2048,3,add,1,59,0.0117559,measured
SEAL,BGV,2048,3,add,1,60,0.0102382,measured
SEAL,BGV,2048,3,add,1,61,0.010276,measured
SEAL,BGV,2048,3,add,1,62,0.0103565,measured
SEAL,BGV,2048,3,add,1,63,0.0123028,measured
SEAL,BGV,2048,3,add,1,64,0.0101521,measured
SEAL,BGV,2048,3,add,1,65,0.0105196,measured
SEAL,BGV,2048,3,add,1,66,0.0100867,measured
SEAL,BGV,2048,3,add,1,67,0.0105688,measured
SEAL,BGV,2048,3,add,1,68,0.0106066,measured
SEAL,BGV,2048,3,add,1,69,0.0104303,measured
SEAL,BGV,2048,3,add,1,70,0.0124733,measured
SEAL,BGV,2048,3,add,1,71,0.010248,measured
SEAL,BGV,2048,3,add,1,72,0.0104622,measured
SEAL,BGV,2048,3,add,1,73,0.0102734,measured
SEAL,BGV,2048,3,add,1,74,0.0103824,measured
SEAL,BGV,2048,3,add,1,75,0.0100232,measured
SEAL,BGV,2048,3,add,1,76,0.0102929,measured
SEAL,BGV,2048,3,add,1,77,0.0105735,measured
SEAL,BGV,2048,3,add,1,78,0.0102744,measured
SEAL,BGV,2048,3,add,1,79,0.0104138,measured
SEAL,BGV,2048,3,add,1,80,0.0102397,measured
SEAL,BGV,2048,3,add,1,81,0.0101923,measured
SEAL,BGV,2048,3,add,1,82,0.0111986,measured
SEAL,BGV,2048,3,add,1,83,0.0101632,measured
SEAL,BGV,2048,3,add,1,84,0.010493,measured
SEAL,BGV,2048,3,add,1,85,0.0101963,measured
SEAL,BGV,2048,3,add,1,86,0.0103114,measured
SEAL,BGV,2048,3,add,1,87,0.010608,measured
SEAL,BGV,2048,3,add,1,88,0.010145,measured
SEAL,BGV,2048,3,add,1,89,0.010123,measured
SEAL,BGV,2048,3,add,1,90,0.0102738,measured
SEAL,BGV,2048,3,add,1,91,0.012658,measured
SEAL,BGV,2048,3,add,1,92,0.010249,measured
SEAL,BGV,2048,3,add,1,93,0.0104558,measured
SEAL,BGV,2048,3,add,1,94,0.0115235,measured
SEAL,BGV,2048,3,add,1,95,0.0102383,measured
SEAL,BGV,2048,3,add,1,96,0.0103182,measured
SEAL,BGV,2048,3,add,1,97,0.0103494,measured
SEAL,BGV,2048,3,add,1,98,0.0103184,measured
SEAL,BGV,2048,3,add,1,99,0.0101735,measured
SEAL,BGV,2048,3,add,1,100,0.0102601,measured
SEAL,BGV,2048,3,add,1,101,0.0103883,measured
SEAL,BGV,2048,3,add,1,102,0.0101937,measured
SEAL,BGV,2048,3,add,1,103,0.0100944,measured
SEAL,BGV,2048,3,add,1,104,0.0103497,measured
