library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,decrypt,1,0,0.0225734,warmup
SEAL,CKKS,4096,3,decrypt,1,1,0.0233361,warmup
SEAL,CKKS,4096,3,decrypt,1,2,0.0228726,warmup
SEAL,CKKS,4096,3,decrypt,1,3,0.0222707,warmup
SEAL,CKKS,4096,3,decrypt,1,4,0.0225092,warmup
SEAL,CKKS,4096,3,decrypt,1,5,0.0226417,measured
SEAL,CKKS,4096,3,decrypt,1,6,0.0230648,measured
SEAL,CKKS,4096,3,decrypt,1,7,0.0249424,measured
SEAL,CKKS,4096,3,decrypt,1,8,0.022332,measured
SEAL,CKKS,4096,3,decrypt,1,9,0.0229348,measured
SEAL,CKKS,4096,3,decrypt,1,10,0.0228143,measured
SEAL,CKKS,4096,3,decrypt,1,11,0.0241079,measured
SEAL,CKKS,4096,3,decrypt,1,12,0.0232599,measured
SEAL,CKKS,4096,3,decrypt,1,13,0.0228874,measured
SEAL,CKKS,4096,3,decrypt,1,14,0.0243372,measured
SEAL,CKKS,4096,3,decrypt,1,15,0.0234738,measured
SEAL,CKKS,4096,3,decrypt,1,16,0.0236056,measured
SEAL,CKKS,4096,3,decrypt,1,17,0.023027,measured
SEAL,CKKS,4096,3,decrypt,1,18,0.0223015,measured
SEAL,CKKS,4096,3,decrypt,1,19,0.022668,measured
SEAL,CKKS,4096,3,decrypt,1,20,0.0257263,measured
SEAL,CKKS,4096,3,decrypt,1,21,0.0230487,measured
SEAL,CKKS,4096,3,decrypt,1,22,0.0232841,measured
SEAL,CKKS,4096,3,decrypt,1,23,0.0225066,measured
SEAL,CKKS,4096,3,decrypt,1,24,0.0245823,measured
SEAL,CKKS,4096,3,decrypt,1,25,0.0226836,measured
SEAL,CKKS,4096,3,decrypt,1,26,0.0221648,measured
SEAL,CKKS,4096,3,decrypt,1,27,0.0231612,measured
SEAL,CKKS,4096,3,decrypt,1,28,0.0245263,measured
SEAL,CKKS,4096,3,decrypt,1,29,0.0224809,measured
SEAL,CKKS,4096,3,decrypt,1,30,0.0223624,measured
SEAL,CKKS,4096,3,decrypt,1,31,0.0227987,measured
SEAL,CKKS,4096,3,decrypt,1,32,0.0221544,measured
SEAL,CKKS,4096,3,decrypt,1,33,0.0224108,measured
SEAL,CKKS,4096,3,decrypt,1,34,0.0221439,measured
SEAL,CKKS,4096,3,decrypt,1,35,0.0222724,measured
SEAL,CKKS,4096,3,decrypt,1,36,0.0223832,measured
SEAL,CKKS,4096,3,decrypt,1,37,0.0247254,measured
SEAL,CKKS,4096,3,decrypt,1,38,0.02252,measured
SEAL,CKKS,4096,3,decrypt,1,39,0.0225825,measured
SEAL,CKKS,4096,3,decrypt,1,40,0.0228468,measured
SEAL,CKKS,4096,3,decrypt,1,41,0.0219145,measured
SEAL,CKKS,4096,3,decrypt,1,42,0.0228224,measured
SEAL,CKKS,4096,3,decrypt,1,43,0.0237888,measured
