library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,add,1,0,0.0184339,warmup
SEAL,BFV,4096,1,add,1,1,0.0192042,warmup
SEAL,BFV,4096,1,add,1,2,0.0203781,warmup
SEAL,BFV,4096,1,add,1,3,0.0192704,warmup
SEAL,BFV,4096,1,add,1,4,0.0194037,warmup
SEAL,BFV,4096,1,add,1,5,0.0186744,measured
SEAL,BFV,4096,1,add,1,6,0.020728,measured
SEAL,BFV,4096,1,add,1,7,0.0213705,measured
SEAL,BFV,4096,1,add,1,8,0.0185121,measured
SEAL,BFV,4096,1,add,1,9,0.0186823,measured
SEAL,BFV,4096,1,add,1,10,0.0185621,measured
SEAL,BFV,4096,1,add,1,11,0.0185892,measured
SEAL,BFV,4096,1,add,1,12,0.0187096,measured
SEAL,BFV,4096,1,add,1,13,0.018697,measured
SEAL,BFV,4096,1,add,1,14,0.0205225,measured
SEAL,BFV,4096,1,add,1,15,0.0187444,measured
SEAL,BFV,4096,1,add,1,16,0.0186293,measured
SEAL,BFV,4096,1,add,1,17,0.0187558,measured
SEAL,BFV,4096,1,add,1,18,0.0185013,measured
SEAL,BFV,4096,1,add,1,19,0.0352076,measured
SEAL,BFV,4096,1,add,1,20,0.0204282,measured
SEAL,BFV,4096,1,add,1,21,0.020507,measured
SEAL,BFV,4096,1,add,1,22,0.0197926,measured
SEAL,BFV,4096,1,add,1,23,0.0186735,measured
SEAL,BFV,4096,1,add,1,24,0.0185011,measured
SEAL,BFV,4096,1,add,1,25,0.0208712,measured
SEAL,BFV,4096,1,add,1,26,0.0188122,measured
SEAL,BFV,4096,1,add,1,27,0.018622,measured
SEAL,BFV,4096,1,add,1,28,0.0187656,measured
SEAL,BFV,4096,1,add,1,29,0.0190922,measured
SEAL,BFV,4096,1,add,1,30,0.0204853,measured
SEAL,BFV,4096,1,add,1,31,0.0207827,measured
SEAL,BFV,4096,1,add,1,32,0.0211311,measured
SEAL,BFV,4096,1,add,1,33,0.0185414,measured
SEAL,BFV,4096,1,add,1,34,0.0186675,measured
SEAL,BFV,4096,1,add,1,35,0.0186272,measured
SEAL,BFV,4096,1,add,1,36,0.0184599,measured
SEAL,BFV,4096,1,add,1,37,0.018625,measured
SEAL,BFV,4096,1,add,1,38,0.0185709,measured
SEAL,BFV,4096,1,add,1,39,0.0187543,measured
SEAL,BFV,4096,1,add,1,40,0.0205364,measured
SEAL,BFV,4096,1,add,1,41,0.0209949,measured
SEAL,BFV,4096,1,add,1,42,0.020504,measured
SEAL,BFV,4096,1,add,1,43,0.0209225,measured
SEAL,BFV,4096,1,add,1,44,0.0187261,measured
SEAL,BFV,4096,1,add,1,45,0.0185869,measured
SEAL,BFV,4096,1,add,1,46,0.0186764,measured
SEAL,BFV,4096,1,add,1,47,0.018678,measured
SEAL,BFV,4096,1,add,1,48,0.0188132,measured
SEAL,BFV,4096,1,add,1,49,0.0201216,measured
SEAL,BFV,4096,1,add,1,50,0.0185657,measured
SEAL,BFV,4096,1,add,1,51,0.018655,measured
SEAL,BFV,4096,1,add,1,52,0.0185951,measured
SEAL,BFV,4096,1,add,1,53,0.0204347,measured
SEAL,BFV,4096,1,add,1,54,0.0187361,measured
SEAL,BFV,4096,1,add,1,55,0.0185932,measured
SEAL,BFV,4096,1,add,1,56,0.0205937,measured
SEAL,BFV,4096,1,add,1,57,0.0189197,measured
SEAL,BFV,4096,1,add,1,58,0.0186991,measured
SEAL,BFV,4096,1,add,1,59,0.018725,measured
SEAL,BFV,4096,1,add,1,60,0.0202155,measured
SEAL,BFV,4096,1,add,1,61,0.0203163,measured
SEAL,BFV,4096,1,add,1,62,0.0203096,measured
SEAL,BFV,4096,1,add,1,63,0.0201548,measured
SEAL,BFV,4096,1,add,1,64,0.0189563,measured
SEAL,BFV,4096,1,add,1,65,0.0202982,measured
SEAL,BFV,4096,1,add,1,66,0.0189231,measured
SEAL,BFV,4096,1,add,1,67,0.0185404,measured
SEAL,BFV,4096,1,add,1,68,0.0187295,measured
SEAL,BFV,4096,1,add,1,69,0.0186094,measured
SEAL,BFV,4096,1,add,1,70,0.0186337,measured
SEAL,BFV,4096,1,add,1,71,0.0191414,measured
SEAL,BFV,4096,1,add,1,72,0.0205651,measured
SEAL,BFV,4096,1,add,1,73,0.0187232,measured
SEAL,BFV,4096,1,add,1,74,0.019455,measured
SEAL,BFV,4096,1,add,1,75,0.0187305,measured
SEAL,BFV,4096,1,add,1,76,0.0186377,measured
SEAL,BFV,4096,1,add,1,77,0.0186372,measured
SEAL,BFV,4096,1,add,1,78,0.0187425,measured
SEAL,BFV,4096,1,add,1,79,0.0204826,measured
SEAL,BFV,4096,1,add,1,80,0.0184995,measured
SEAL,BFV,4096,1,add,1,81,0.0193127,measured
SEAL,BFV,4096,1,add,1,82,0.0185483,measured
SEAL,BFV,4096,1,add,1,83,0.0187304,measured
SEAL,BFV,4096,1,add,1,84,0.0187649,measured
SEAL,BFV,4096,1,add,1,85,0.0205332,measured
SEAL,BFV,4096,1,add,1,86,0.0213054,measured
