library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,multiply,1,0,0.158962,warmup
SEAL,CKKS,4096,1,multiply,1,1,0.158378,warmup
SEAL,CKKS,4096,1,multiply,1,2,0.158693,warmup
SEAL,CKKS,4096,1,multiply,1,3,0.159439,warmup
SEAL,CKKS,4096,1,multiply,1,4,0.159888,warmup
SEAL,CKKS,4096,1,multiply,1,5,0.1659,measured
SEAL,CKKS,4096,1,multiply,1,6,0.15883,measured
SEAL,CKKS,4096,1,multiply,1,7,0.159414,measured
SEAL,CKKS,4096,1,multiply,1,8,0.159186,measured
SEAL,CKKS,4096,1,multiply,1,9,0.158986,measured
SEAL,CKKS,4096,1,multiply,1,10,0.159273,measured
SEAL,CKKS,4096,1,multiply,1,11,0.158301,measured
SEAL,CKKS,4096,1,multiply,1,12,0.158664,measured
SEAL,CKKS,4096,1,multiply,1,13,0.159174,measured
SEAL,CKKS,4096,1,multiply,1,14,0.159844,measured
SEAL,CKKS,4096,1,multiply,1,15,0.160219,measured
SEAL,CKKS,4096,1,multiply,1,16,0.159033,measured
SEAL,CKKS,4096,1,multiply,1,17,0.159062,measured
SEAL,CKKS,4096,1,multiply,1,18,0.158514,measured
SEAL,CKKS,4096,1,multiply,1,19,0.159363,measured
SEAL,CKKS,4096,1,multiply,1,20,0.158861,measured
SEAL,CKKS,4096,1,multiply,1,21,0.159224,measured
SEAL,CKKS,4096,1,multiply,1,22,0.15985,measured
SEAL,CKKS,4096,1,multiply,1,23,0.159361,measured
SEAL,CKKS,4096,1,multiply,1,24,0.163399,measured
SEAL,CKKS,4096,1,multiply,1,25,0.160744,measured
SEAL,CKKS,4096,1,multiply,1,26,0.158349,measured
SEAL,CKKS,4096,1,multiply,1,27,0.159036,measured
SEAL,CKKS,4096,1,multiply,1,28,0.162142,measured
SEAL,CKKS,4096,1,multiply,1,29,0.158874,measured
SEAL,CKKS,4096,1,multiply,1,30,0.158128,measured
SEAL,CKKS,4096,1,multiply,1,31,0.158597,measured
SEAL,CKKS,4096,1,multiply,1,32,0.159015,measured
SEAL,CKKS,4096,1,multiply,1,33,0.15805,measured
SEAL,CKKS,4096,1,multiply,1,34,0.159365,measured
SEAL,CKKS,4096,1,multiply,1,35,0.159421,measured
SEAL,CKKS,4096,1,multiply,1,36,0.159511,measured
SEAL,CKKS,4096,1,multiply,1,37,0.159142,measured
SEAL,CKKS,4096,1,multiply,1,38,0.158446,measured
SEAL,CKKS,4096,1,multiply,1,39,0.159166,measured
SEAL,CKKS,4096,1,multiply,1,40,0.158367,measured
SEAL,CKKS,4096,1,multiply,1,41,0.161041,measured
SEAL,CKKS,4096,1,multiply,1,42,0.158808,measured
SEAL,CKKS,4096,1,multiply,1,43,0.158107,measured
SEAL,CKKS,4096,1,multiply,1,44,0.159065,measured
SEAL,CKKS,4096,1,multiply,1,45,0.159616,measured
SEAL,CKKS,4096,1,multiply,1,46,0.158771,measured
SEAL,CKKS,4096,1,multiply,1,47,0.158927,measured
SEAL,CKKS,4096,1,multiply,1,48,0.158625,measured
SEAL,CKKS,4096,1,multiply,1,49,0.158247,measured
SEAL,CKKS,4096,1,multiply,1,50,0.158765,measured
SEAL,CKKS,4096,1,multiply,1,51,0.162108,measured
SEAL,CKKS,4096,1,multiply,1,52,0.158315,measured
SEAL,CKKS,4096,1,multiply,1,53,0.158292,measured
SEAL,CKKS,4096,1,multiply,1,54,0.159284,measured
SEAL,CKKS,4096,1,multiply,1,55,0.158883,measured
SEAL,CKKS,4096,1,multiply,1,56,0.158669,measured
SEAL,CKKS,4096,1,multiply,1,57,0.158764,measured
SEAL,CKKS,4096,1,multiply,1,58,0.159091,measured
SEAL,CKKS,4096,1,multiply,1,59,0.158293,measured
SEAL,CKKS,4096,1,multiply,1,60,0.158631,measured
SEAL,CKKS,4096,1,multiply,1,61,0.158135,measured
SEAL,CKKS,4096,1,multiply,1,62,0.161203,measured
SEAL,CKKS,4096,1,multiply,1,63,0.158296,measured
SEAL,CKKS,4096,1,multiply,1,64,0.158712,measured
SEAL,CKKS,4096,1,multiply,1,65,0.158511,measured
SEAL,CKKS,4096,1,multiply,1,66,0.212934,measured
SEAL,CKKS,4096,1,multiply,1,67,0.157913,measured
SEAL,CKKS,4096,1,multiply,1,68,0.158976,measured
SEAL,CKKS,4096,1,multiply,1,69,0.158207,measured
SEAL,CKKS,4096,1,multiply,1,70,0.15833,measured
SEAL,CKKS,4096,1,multiply,1,71,0.158255,measured
SEAL,CKKS,4096,1,multiply,1,72,0.158645,measured
SEAL,CKKS,4096,1,multiply,1,73,0.158631,measured
SEAL,CKKS,4096,1,multiply,1,74,0.159307,measured
SEAL,CKKS,4096,1,multiply,1,75,0.158676,measured
SEAL,CKKS,4096,1,multiply,1,76,0.158992,measured
SEAL,CKKS,4096,1,multiply,1,77,0.158558,measured
SEAL,CKKS,4096,1,multiply,1,78,0.15853,measured
SEAL,CKKS,4096,1,multiply,1,79,0.158945,measured
SEAL,CKKS,4096,1,multiply,1,80,0.158243,measured
SEAL,CKKS,4096,1,multiply,1,81,0.159386,measured
SEAL,CKKS,4096,1,multiply,1,82,0.158341,measured
SEAL,CKKS,4096,1,multiply,1,83,0.15998,measured
SEAL,CKKS,4096,1,multiply,1,84,0.158103,measured
SEAL,CKKS,4096,1,multiply,1,85,0.158571,measured
SEAL,CKKS,4096,1,multiply,1,86,0.158173,measured
SEAL,CKKS,4096,1,multiply,1,87,0.158631,measured
SEAL,CKKS,4096,1,multiply,1,88,0.158923,measured
SEAL,CKKS,4096,1,multiply,1,89,0.158522,measured
SEAL,CKKS,4096,1,multiply,1,90,0.16006,measured
SEAL,CKKS,4096,1,multiply,1,91,0.158204,measured
SEAL,CKKS,4096,1,multiply,1,92,0.158384,measured
SEAL,CKKS,4096,1,multiply,1,93,0.158651,measured
SEAL,CKKS,4096,1,multiply,1,94,0.159467,measured
SEAL,CKKS,4096,1,multiply,1,95,0.159327,measured
SEAL,CKKS,4096,1,multiply,1,96,0.159175,measured
SEAL,CKKS,4096,1,multiply,1,97,0.166067,measured
SEAL,CKKS,4096,1,multiply,1,98,0.169629,measured
SEAL,CKKS,4096,1,multiply,1,99,0.159611,measured
SEAL,CKKS,4096,1,multiply,1,100,0.159936,measured
SEAL,CKKS,4096,1,multiply,1,101,0.158667,measured
SEAL,CKKS,4096,1,multiply,1,102,0.159152,measured
SEAL,CKKS,4096,1,multiply,1,103,0.158287,measured
SEAL,CKKS,4096,1,multiply,1,104,0.159265,measured
