library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,1,keygen,1,0,22.7501,warmup
SEAL,BGV,2048,1,keygen,1,1,22.5965,warmup
SEAL,BGV,2048,1,keygen,1,2,20.4265,warmup
SEAL,BGV,2048,1,keygen,1,3,22.277,warmup
SEAL,BGV,2048,1,keygen,1,4,23.1333,warmup
SEAL,BGV,2048,1,keygen,1,5,22.8399,measured
SEAL,BGV,2048,1,keygen,1,6,22.2795,measured
SEAL,BGV,2048,1,keygen,1,7,21.9701,measured
SEAL,BGV,2048,1,keygen,1,8,22.5547,measured
SEAL,BGV,2048,1,keygen,1,9,22.2885,measured
SEAL,BGV,2048,1,keygen,1,10,22.2293,measured
SEAL,BGV,2048,1,keygen,1,11,22.2313,measured
SEAL,BGV,2048,1,keygen,1,12,22.1592,measured
SEAL,BGV,2048,1,keygen,1,13,22.9193,measured
SEAL,BGV,2048,1,keygen,1,14,22.5202,measured
SEAL,BGV,2048,1,keygen,1,15,22.4591,measured
SEAL,BGV,2048,1,keygen,1,16,20.6588,measured
SEAL,BGV,2048,1,keygen,1,17,22.4622,measured
SEAL,BGV,2048,1,keygen,1,18,22.8489,measured
SEAL,BGV,2048,1,keygen,1,19,22.0957,measured
SEAL,BGV,2048,1,keygen,1,20,22.3616,measured
SEAL,BGV,2048,1,keygen,1,21,20.1494,measured
SEAL,BGV,2048,1,keygen,1,22,22.7059,measured
SEAL,BGV,2048,1,keygen,1,23,22.2047,measured
SEAL,BGV,2048,1,keygen,1,24,22.1078,measured
SEAL,BGV,2048,1,keygen,1,25,20.4018,measured
SEAL,BGV,2048,1,keygen,1,26,22.4557,measured
SEAL,BGV,2048,1,keygen,1,27,22.4329,measured
SEAL,BGV,2048,1,keygen,1,28,22.2318,measured
SEAL,BGV,2048,1,keygen,1,29,22.1032,measured
SEAL,BGV,2048,1,keygen,1,30,21.392,measured
SEAL,BGV,2048,1,keygen,1,31,22.4712,measured
SEAL,BGV,2048,1,keygen,1,32,22.4785,measured
SEAL,BGV,2048,1,keygen,1,33,22.7047,measured
SEAL,BGV,2048,1,keygen,1,34,22.3585,measured
SEAL,BGV,2048,1,keygen,1,35,20.3542,measured
SEAL,BGV,2048,1,keygen,1,36,22.5606,measured
SEAL,BGV,2048,1,keygen,1,37,22.1426,measured
SEAL,BGV,2048,1,keygen,1,38,22.2849,measured
SEAL,BGV,2048,1,keygen,1,39,22.2825,measured
SEAL,BGV,2048,1,keygen,1,40,21.2029,measured
SEAL,BGV,2048,1,keygen,1,41,22.5255,measured
SEAL,BGV,2048,1,keygen,1,42,22.4489,measured
SEAL,BGV,2048,1,keygen,1,43,22.1706,measured
SEAL,BGV,2048,1,keygen,1,44,20.2691,measured
SEAL,BGV,2048,1,keygen,1,45,22.9443,measured
SEAL,BGV,2048,1,keygen,1,46,22.4554,measured
SEAL,BGV,2048,1,keygen,1,47,22.0214,measured
SEAL,BGV,2048,1,keygen,1,48,23.1685,measured
SEAL,BGV,2048,1,keygen,1,49,20.6958,measured
