library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,add,1,0,0.0386711,warmup
SEAL,CKKS,8192,3,add,1,1,0.0370386,warmup
SEAL,CKKS,8192,3,add,1,2,0.0368658,warmup
SEAL,CKKS,8192,3,add,1,3,0.0372346,warmup
SEAL,CKKS,8192,3,add,1,4,0.0367106,warmup
SEAL,CKKS,8192,3,add,1,5,0.0369205,measured
SEAL,CKKS,8192,3,add,1,6,0.0366847,measured
SEAL,CKKS,8192,3,add,1,7,0.0371113,measured
SEAL,CKKS,8192,3,add,1,8,0.0373305,measured
SEAL,CKKS,8192,3,add,1,9,0.0366899,measured
SEAL,CKKS,8192,3,add,1,10,0.0367116,measured
SEAL,CKKS,8192,3,add,1,11,0.0372338,measured
SEAL,CKKS,8192,3,add,1,12,0.0372834,measured
SEAL,CKKS,8192,3,add,1,13,0.0369397,measured
SEAL,CKKS,8192,3,add,1,14,0.0418145,measured
SEAL,CKKS,8192,3,add,1,15,0.0402966,measured
SEAL,CKKS,8192,3,add,1,16,0.0377706,measured
SEAL,CKKS,8192,3,add,1,17,0.0369295,measured
SEAL,CKKS,8192,3,add,1,18,0.0369511,measured
SEAL,CKKS,8192,3,add,1,19,0.0370034,measured
SEAL,CKKS,8192,3,add,1,20,0.0367748,measured
SEAL,CKKS,8192,3,add,1,21,0.0368569,measured
SEAL,CKKS,8192,3,add,1,22,0.0367001,measured
SEAL,CKKS,8192,3,add,1,23,0.0374611,measured
SEAL,CKKS,8192,3,add,1,24,0.0369281,measured
SEAL,CKKS,8192,3,add,1,25,0.0371921,measured
SEAL,CKKS,8192,3,add,1,26,0.0371619,measured
SEAL,CKKS,8192,3,add,1,27,0.0556161,measured
SEAL,CKKS,8192,3,add,1,28,0.0367479,measured
SEAL,CKKS,8192,3,add,1,29,0.0363505,measured
SEAL,CKKS,8192,3,add,1,30,0.0374447,measured
SEAL,CKKS,8192,3,add,1,31,0.0375032,measured
SEAL,CKKS,8192,3,add,1,32,0.0368546,measured
SEAL,CKKS,8192,3,add,1,33,0.038971,measured
SEAL,CKKS,8192,3,add,1,34,0.0371687,measured
SEAL,CKKS,8192,3,add,1,35,0.0368989,measured
SEAL,CKKS,8192,3,add,1,36,0.0373441,measured
SEAL,CKKS,8192,3,add,1,37,0.0370913,measured
SEAL,CKKS,8192,3,add,1,38,0.0366044,measured
SEAL,CKKS,8192,3,add,1,39,0.0365359,measured
SEAL,CKKS,8192,3,add,1,40,0.0370278,measured
SEAL,CKKS,8192,3,add,1,41,0.0369506,measured
SEAL,CKKS,8192,3,add,1,42,0.0367346,measured
SEAL,CKKS,8192,3,add,1,43,0.0371084,measured
SEAL,CKKS,8192,3,add,1,44,0.0370876,measured
SEAL,CKKS,8192,3,add,1,45,0.0372266,measured
SEAL,CKKS,8192,3,add,1,46,0.0378486,measured
SEAL,CKKS,8192,3,add,1,47,0.0388435,measured
SEAL,CKKS,8192,3,add,1,48,0.0371608,measured
SEAL,CKKS,8192,3,add,1,49,0.0371005,measured
SEAL,CKKS,8192,3,add,1,50,0.0377794,measured
SEAL,CKKS,8192,3,add,1,51,0.0377189,measured
SEAL,CKKS,8192,3,add,1,52,0.0373437,measured
SEAL,CKKS,8192,3,add,1,53,0.0383092,measured
SEAL,CKKS,8192,3,add,1,54,0.0372054,measured
SEAL,CKKS,8192,3,add,1,55,0.0382402,measured
SEAL,CKKS,8192,3,add,1,56,0.037513,measured
SEAL,CKKS,8192,3,add,1,57,0.0370012,measured
SEAL,CKKS,8192,3,add,1,58,0.0368286,measured
SEAL,CKKS,8192,3,add,1,59,0.0374179,measured
SEAL,CKKS,8192,3,add,1,60,0.0384364,measured
SEAL,CKKS,8192,3,add,1,61,0.0373706,measured
SEAL,CKKS,8192,3,add,1,62,0.0368341,measured
SEAL,CKKS,8192,3,add,1,63,0.0372951,measured
SEAL,CKKS,8192,3,add,1,64,0.0373171,measured
SEAL,CKKS,8192,3,add,1,65,0.0370587,measured
SEAL,CKKS,8192,3,add,1,66,0.0370668,measured
SEAL,CKKS,8192,3,add,1,67,0.0366563,measured
SEAL,CKKS,8192,3,add,1,68,0.0367612,measured
SEAL,CKKS,8192,3,add,1,69,0.0374528,measured
SEAL,CKKS,8192,3,add,1,70,0.0369502,measured
SEAL,CKKS,8192,3,add,1,71,0.0368409,measured
SEAL,CKKS,8192,3,add,1,72,0.0368076,measured
SEAL,CKKS,8192,3,add,1,73,0.0365508,measured
SEAL,CKKS,8192,3,add,1,74,0.0366869,measured
SEAL,CKKS,8192,3,add,1,75,0.0365861,measured
SEAL,CKKS,8192,3,add,1,76,0.0370619,measured
SEAL,CKKS,8192,3,add,1,77,0.0372002,measured
SEAL,CKKS,8192,3,add,1,78,0.0365516,measured
SEAL,CKKS,8192,3,add,1,79,0.0371119,measured
SEAL,CKKS,8192,3,add,1,80,0.0373526,measured
SEAL,CKKS,8192,3,add,1,81,0.0377541,measured
SEAL,CKKS,8192,3,add,1,82,0.037258,measured
SEAL,CKKS,8192,3,add,1,83,0.0368598,measured
SEAL,CKKS,8192,3,add,1,84,0.0368581,measured
SEAL,CKKS,8192,3,add,1,85,0.0374881,measured
SEAL,CKKS,8192,3,add,1,86,0.0371886,measured
SEAL,CKKS,8192,3,add,1,87,0.0371201,measured
SEAL,CKKS,8192,3,add,1,88,0.0370822,measured
SEAL,CKKS,8192,3,add,1,89,0.0390903,measured
SEAL,CKKS,8192,3,add,1,90,0.0365603,measured
SEAL,CKKS,8192,3,add,1,91,0.0370085,measured
SEAL,CKKS,8192,3,add,1,92,0.0366163,measured
SEAL,CKKS,8192,3,add,1,93,0.0365021,measured
SEAL,CKKS,8192,3,add,1,94,0.0366717,measured
SEAL,CKKS,8192,3,add,1,95,0.0368734,measured
SEAL,CKKS,8192,3,add,1,96,0.0373477,measured
SEAL,CKKS,8192,3,add,1,97,0.0367863,measured
SEAL,CKKS,8192,3,add,1,98,0.0368563,measured
