library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,keygen,1,0,46.9099,warmup
SEAL,BFV,8192,3,keygen,1,1,46.336,warmup
SEAL,BFV,8192,3,keygen,1,2,43.7675,warmup
SEAL,BFV,8192,3,keygen,1,3,45.3649,warmup
SEAL,BFV,8192,3,keygen,1,4,45.3323,warmup
SEAL,BFV,8192,3,keygen,1,5,45.8312,measured
SEAL,BFV,8192,3,keygen,1,6,45.5783,measured
SEAL,BFV,8192,3,keygen,1,7,44.7023,measured
SEAL,BFV,8192,3,keygen,1,8,45.1504,measured
SEAL,BFV,8192,3,keygen,1,9,43.2842,measured
SEAL,BFV,8192,3,keygen,1,10,44.6369,measured
SEAL,BFV,8192,3,keygen,1,11,44.8016,measured
SEAL,BFV,8192,3,keygen,1,12,43.9793,measured
SEAL,BFV,8192,3,keygen,1,13,45.2628,measured
SEAL,BFV,8192,3,keygen,1,14,44.766,measured
SEAL,BFV,8192,3,keygen,1,15,46.0964,measured
SEAL,BFV,8192,3,keygen,1,16,43.7652,measured
SEAL,BFV,8192,3,keygen,1,17,44.8112,measured
SEAL,BFV,8192,3,keygen,1,18,45.6189,measured
SEAL,BFV,8192,3,keygen,1,19,44.0268,measured
SEAL,BFV,8192,3,keygen,1,20,45.022,measured
SEAL,BFV,8192,3,keygen,1,21,44.4099,measured
SEAL,BFV,8192,3,keygen,1,22,44.9495,measured
SEAL,BFV,8192,3,keygen,1,23,44.2018,measured
SEAL,BFV,8192,3,keygen,1,24,44.739,measured
SEAL,BFV,8192,3,keygen,1,25,44.927,measured
SEAL,BFV,8192,3,keygen,1,26,42.9476,measured
SEAL,BFV,8192,3,keygen,1,27,45.3958,measured
SEAL,BFV,8192,3,keygen,1,28,45.5829,measured
SEAL,BFV,8192,3,keygen,1,29,46.3301,measured
SEAL,BFV,8192,3,keygen,1,30,44.0506,measured
SEAL,BFV,8192,3,keygen,1,31,44.5188,measured
SEAL,BFV,8192,3,keygen,1,32,45.0704,measured
SEAL,BFV,8192,3,keygen,1,33,44.2706,measured
SEAL,BFV,8192,3,keygen,1,34,44.9491,measured
SEAL,BFV,8192,3,keygen,1,35,42.7932,measured
SEAL,BFV,8192,3,keygen,1,36,44.9954,measured
SEAL,BFV,8192,3,keygen,1,37,43.3821,measured
SEAL,BFV,8192,3,keygen,1,38,44.888,measured
SEAL,BFV,8192,3,keygen,1,39,44.8395,measured
SEAL,BFV,8192,3,keygen,1,40,43.7706,measured
SEAL,BFV,8192,3,keygen,1,41,45.083,measured
SEAL,BFV,8192,3,keygen,1,42,45.2944,measured
SEAL,BFV,8192,3,keygen,1,43,45.5042,measured
SEAL,BFV,8192,3,keygen,1,44,44.1279,measured
SEAL,BFV,8192,3,keygen,1,45,45.0144,measured
SEAL,BFV,8192,3,keygen,1,46,44.3497,measured
SEAL,BFV,8192,3,keygen,1,47,43.5096,measured
SEAL,BFV,8192,3,keygen,1,48,45.5617,measured
SEAL,BFV,8192,3,keygen,1,49,44.7511,measured
SEAL,BFV,8192,3,keygen,1,50,45.5175,measured
SEAL,BFV,8192,3,keygen,1,51,43.9125,measured
SEAL,BFV,8192,3,keygen,1,52,45.447,measured
SEAL,BFV,8192,3,keygen,1,53,44.4787,measured
SEAL,BFV,8192,3,keygen,1,54,42.8509,measured
SEAL,BFV,8192,3,keygen,1,55,45.4127,measured
SEAL,BFV,8192,3,keygen,1,56,45.17,measured
SEAL,BFV,8192,3,keygen,1,57,45.2174,measured
SEAL,BFV,8192,3,keygen,1,58,43.7673,measured
SEAL,BFV,8192,3,keygen,1,59,45.0187,measured
SEAL,BFV,8192,3,keygen,1,60,45.1572,measured
SEAL,BFV,8192,3,keygen,1,61,43.7141,measured
SEAL,BFV,8192,3,keygen,1,62,44.4137,measured
SEAL,BFV,8192,3,keygen,1,63,45.099,measured
SEAL,BFV,8192,3,keygen,1,64,44.9666,measured
SEAL,BFV,8192,3,keygen,1,65,43.3851,measured
SEAL,BFV,8192,3,keygen,1,66,43.1241,measured
SEAL,BFV,8192,3,keygen,1,67,46.0954,measured
SEAL,BFV,8192,3,keygen,1,68,43.3146,measured
SEAL,BFV,8192,3,keygen,1,69,45.3919,measured
SEAL,BFV,8192,3,keygen,1,70,45.6608,measured
SEAL,BFV,8192,3,keygen,1,71,45.4041,measured
SEAL,BFV,8192,3,keygen,1,72,43.7318,measured
SEAL,BFV,8192,3,keygen,1,73,45.5635,measured
SEAL,BFV,8192,3,keygen,1,74,45.0219,measured
SEAL,BFV,8192,3,keygen,1,75,43.7049,measured
SEAL,BFV,8192,3,keygen,1,76,45.6755,measured
SEAL,BFV,8192,3,keygen,1,77,43.5891,measured
SEAL,BFV,8192,3,keygen,1,78,45.3409,measured
SEAL,BFV,8192,3,keygen,1,79,44.3954,measured
SEAL,BFV,8192,3,keygen,1,80,45.9778,measured
SEAL,BFV,8192,3,keygen,1,81,44.8947,measured
SEAL,BFV,8192,3,keygen,1,82,43.606,measured
SEAL,BFV,8192,3,keygen,1,83,44.5767,measured
SEAL,BFV,8192,3,keygen,1,84,44.1445,measured
SEAL,BFV,8192,3,keygen,1,85,45.2822,measured
SEAL,BFV,8192,3,keygen,1,86,43.8512,measured
SEAL,BFV,8192,3,keygen,1,87,45.2717,measured
SEAL,BFV,8192,3,keygen,1,88,45.0666,measured
SEAL,BFV,8192,3,keygen,1,89,43.1567,measured
SEAL,BFV,8192,3,keygen,1,90,45.3309,measured
SEAL,BFV,8192,3,keygen,1,91,44.0936,measured
SEAL,BFV,8192,3,keygen,1,92,45.3174,measured
SEAL,BFV,8192,3,keygen,1,93,43.5652,measured
SEAL,BFV,8192,3,keygen,1,94,45.2532,measured
SEAL,BFV,8192,3,keygen,1,95,45.3362,measured
SEAL,BFV,8192,3,keygen,1,96,43.2728,measured
SEAL,BFV,8192,3,keygen,1,97,45.5085,measured
SEAL,BFV,8192,3,keygen,1,98,44.9899,measured
SEAL,BFV,8192,3,keygen,1,99,45.5025,measured
SEAL,BFV,8192,3,keygen,1,100,44.7131,measured
SEAL,BFV,8192,3,keygen,1,101,45.242,measured
SEAL,BFV,8192,3,keygen,1,102,45.2243,measured
SEAL,BFV,8192,3,keygen,1,103,42.9083,measured
SEAL,BFV,8192,3,keygen,1,104,45.5613,measured
