library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,relinearize,1,0,1.40889,warmup
SEAL,BGV,8192,3,relinearize,1,1,1.40757,warmup
SEAL,BGV,8192,3,relinearize,1,2,1.40643,warmup
SEAL,BGV,8192,3,relinearize,1,3,1.41264,warmup
SEAL,BGV,8192,3,relinearize,1,4,1.41562,warmup
SEAL,BGV,8192,3,relinearize,1,5,1.42039,measured
SEAL,BGV,8192,3,relinearize,1,6,1.4197,measured
SEAL,BGV,8192,3,relinearize,1,7,1.41328,measured
SEAL,BGV,8192,3,relinearize,1,8,1.41561,measured
SEAL,BGV,8192,3,relinearize,1,9,1.41834,measured
SEAL,BGV,8192,3,relinearize,1,10,1.41624,measured
SEAL,BGV,8192,3,relinearize,1,11,1.49786,measured
SEAL,BGV,8192,3,relinearize,1,12,1.41177,measured
SEAL,BGV,8192,3,relinearize,1,13,1.40492,measured
SEAL,BGV,8192,3,relinearize,1,14,1.40899,measured
SEAL,BGV,8192,3,relinearize,1,15,1.40884,measured
SEAL,BGV,8192,3,relinearize,1,16,1.40803,measured
SEAL,BGV,8192,3,relinearize,1,17,1.40666,measured
SEAL,BGV,8192,3,relinearize,1,18,1.4106,measured
SEAL,BGV,8192,3,relinearize,1,19,1.40694,measured
SEAL,BGV,8192,3,relinearize,1,20,1.4585,measured
SEAL,BGV,8192,3,relinearize,1,21,1.40994,measured
SEAL,BGV,8192,3,relinearize,1,22,1.40738,measured
SEAL,BGV,8192,3,relinearize,1,23,1.40916,measured
SEAL,BGV,8192,3,relinearize,1,24,1.40741,measured
SEAL,BGV,8192,3,relinearize,1,25,1.40984,measured
SEAL,BGV,8192,3,relinearize,1,26,1.44681,measured
SEAL,BGV,8192,3,relinearize,1,27,1.40516,measured
SEAL,BGV,8192,3,relinearize,1,28,1.41001,measured
SEAL,BGV,8192,3,relinearize,1,29,1.40849,measured
SEAL,BGV,8192,3,relinearize,1,30,1.40828,measured
SEAL,BGV,8192,3,relinearize,1,31,1.41077,measured
