library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,decrypt,1,0,0.254905,warmup
SEAL,BFV,4096,1,decrypt,1,1,0.254764,warmup
SEAL,BFV,4096,1,decrypt,1,2,0.254129,warmup
SEAL,BFV,4096,1,decrypt,1,3,0.254319,warmup
SEAL,BFV,4096,1,decrypt,1,4,0.268225,warmup
SEAL,BFV,4096,1,decrypt,1,5,0.261683,measured
SEAL,BFV,4096,1,decrypt,1,6,0.254791,measured
SEAL,BFV,4096,1,decrypt,1,7,0.253174,measured
SEAL,BFV,4096,1,decrypt,1,8,0.256289,measured
SEAL,BFV,4096,1,decrypt,1,9,0.254125,measured
SEAL,BFV,4096,1,decrypt,1,10,0.277026,measured
SEAL,BFV,4096,1,decrypt,1,11,0.259632,measured
SEAL,BFV,4096,1,decrypt,1,12,0.256452,measured
SEAL,BFV,4096,1,decrypt,1,13,0.254159,measured
SEAL,BFV,4096,1,decrypt,1,14,0.253769,measured
SEAL,BFV,4096,1,decrypt,1,15,0.253351,measured
SEAL,BFV,4096,1,decrypt,1,16,0.256252,measured
SEAL,BFV,4096,1,decrypt,1,17,0.252098,measured
SEAL,BFV,4096,1,decrypt,1,18,0.253328,measured
SEAL,BFV,4096,1,decrypt,1,19,0.252646,measured
SEAL,BFV,4096,1,decrypt,1,20,0.253517,measured
SEAL,BFV,4096,1,decrypt,1,21,0.252732,measured
SEAL,BFV,4096,1,decrypt,1,22,0.255555,measured
SEAL,BFV,4096,1,decrypt,1,23,0.256571,measured
SEAL,BFV,4096,1,decrypt,1,24,0.253444,measured
SEAL,BFV,4096,1,decrypt,1,25,0.252963,measured
SEAL,BFV,4096,1,decrypt,1,26,0.252681,measured
SEAL,BFV,4096,1,decrypt,1,27,0.254992,measured
SEAL,BFV,4096,1,decrypt,1,28,0.252752,measured
SEAL,BFV,4096,1,decrypt,1,29,0.254087,measured
SEAL,BFV,4096,1,decrypt,1,30,0.252129,measured
SEAL,BFV,4096,1,decrypt,1,31,0.254202,measured
SEAL,BFV,4096,1,decrypt,1,32,0.255841,measured
SEAL,BFV,4096,1,decrypt,1,33,0.253618,measured
SEAL,BFV,4096,1,decrypt,1,34,0.252868,measured
SEAL,BFV,4096,1,decrypt,1,35,0.252139,measured
SEAL,BFV,4096,1,decrypt,1,36,0.252575,measured
SEAL,BFV,4096,1,decrypt,1,37,0.252714,measured
SEAL,BFV,4096,1,decrypt,1,38,0.254689,measured
SEAL,BFV,4096,1,decrypt,1,39,0.254883,measured
SEAL,BFV,4096,1,decrypt,1,40,0.25322,measured
SEAL,BFV,4096,1,decrypt,1,41,0.252761,measured
SEAL,BFV,4096,1,decrypt,1,42,0.25264,measured
SEAL,BFV,4096,1,decrypt,1,43,0.253305,measured
SEAL,BFV,4096,1,decrypt,1,44,0.252854,measured
SEAL,BFV,4096,1,decrypt,1,45,0.253287,measured
SEAL,BFV,4096,1,decrypt,1,46,0.251939,measured
SEAL,BFV,4096,1,decrypt,1,47,0.254022,measured
SEAL,BFV,4096,1,decrypt,1,48,0.252412,measured
SEAL,BFV,4096,1,decrypt,1,49,0.255576,measured
SEAL,BFV,4096,1,decrypt,1,50,0.253102,measured
SEAL,BFV,4096,1,decrypt,1,51,0.252081,measured
SEAL,BFV,4096,1,decrypt,1,52,0.253498,measured
SEAL,BFV,4096,1,decrypt,1,53,0.25276,measured
SEAL,BFV,4096,1,decrypt,1,54,0.253142,measured
SEAL,BFV,4096,1,decrypt,1,55,0.25396,measured
SEAL,BFV,4096,1,decrypt,1,56,0.253257,measured
SEAL,BFV,4096,1,decrypt,1,57,0.254297,measured
SEAL,BFV,4096,1,decrypt,1,58,0.253259,measured
SEAL,BFV,4096,1,decrypt,1,59,0.252094,measured
SEAL,BFV,4096,1,decrypt,1,60,0.255672,measured
SEAL,BFV,4096,1,decrypt,1,61,0.252672,measured
SEAL,BFV,4096,1,decrypt,1,62,0.252377,measured
SEAL,BFV,4096,1,decrypt,1,63,0.252664,measured
SEAL,BFV,4096,1,decrypt,1,64,0.252422,measured
SEAL,BFV,4096,1,decrypt,1,65,0.252693,measured
SEAL,BFV,4096,1,decrypt,1,66,0.256585,measured
SEAL,BFV,4096,1,decrypt,1,67,0.252687,measured
SEAL,BFV,4096,1,decrypt,1,68,0.2522,measured
SEAL,BFV,4096,1,decrypt,1,69,0.252285,measured
SEAL,BFV,4096,1,decrypt,1,70,0.252723,measured
SEAL,BFV,4096,1,decrypt,1,71,0.253355,measured
SEAL,BFV,4096,1,decrypt,1,72,0.252339,measured
SEAL,BFV,4096,1,decrypt,1,73,0.25292,measured
SEAL,BFV,4096,1,decrypt,1,74,0.256,measured
SEAL,BFV,4096,1,decrypt,1,75,0.252853,measured
SEAL,BFV,4096,1,decrypt,1,76,0.253463,measured
SEAL,BFV,4096,1,decrypt,1,77,0.256755,measured
SEAL,BFV,4096,1,decrypt,1,78,0.253633,measured
SEAL,BFV,4096,1,decrypt,1,79,0.253526,measured
SEAL,BFV,4096,1,decrypt,1,80,0.251478,measured
SEAL,BFV,4096,1,decrypt,1,81,0.252043,measured
SEAL,BFV,4096,1,decrypt,1,82,0.251857,measured
SEAL,BFV,4096,1,decrypt,1,83,0.254888,measured
SEAL,BFV,4096,1,decrypt,1,84,0.25214,measured
SEAL,BFV,4096,1,decrypt,1,85,0.253749,measured
SEAL,BFV,4096,1,decrypt,1,86,0.253247,measured
SEAL,BFV,4096,1,decrypt,1,87,0.252914,measured
SEAL,BFV,4096,1,decrypt,1,88,0.253122,measured
SEAL,BFV,4096,1,decrypt,1,89,0.256857,measured
SEAL,BFV,4096,1,decrypt,1,90,0.253297,measured
SEAL,BFV,4096,1,decrypt,1,91,0.253669,measured
SEAL,BFV,4096,1,decrypt,1,92,0.252309,measured
SEAL,BFV,4096,1,decrypt,1,93,0.252405,measured
SEAL,BFV,4096,1,decrypt,1,94,0.252351,measured
SEAL,BFV,4096,1,decrypt,1,95,0.252475,measured
SEAL,BFV,4096,1,decrypt,1,96,0.252814,measured
SEAL,BFV,4096,1,decrypt,1,97,0.252505,measured
SEAL,BFV,4096,1,decrypt,1,98,0.251801,measured
SEAL,BFV,4096,1,decrypt,1,99,0.253785,measured
SEAL,BFV,4096,1,decrypt,1,100,0.258704,measured
SEAL,BFV,4096,1,decrypt,1,101,0.252986,measured
SEAL,BFV,4096,1,decrypt,1,102,0.252332,measured
SEAL,BFV,4096,1,decrypt,1,103,0.25207,measured
SEAL,BFV,4096,1,decrypt,1,104,0.251516,measured
