library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,keygen,1,0,27.5909,warmup
SEAL,BFV,8192,5,keygen,1,1,26.1688,warmup
SEAL,BFV,8192,5,keygen,1,2,25.7577,warmup
SEAL,BFV,8192,5,keygen,1,3,24.5406,warmup
SEAL,BFV,8192,5,keygen,1,4,26.0724,warmup
SEAL,BFV,8192,5,keygen,1,5,26.5165,measured
SEAL,BFV,8192,5,keygen,1,6,26.7111,measured
SEAL,BFV,8192,5,keygen,1,7,23.9906,measured
SEAL,BFV,8192,5,keygen,1,8,26.0396,measured
SEAL,BFV,8192,5,keygen,1,9,26.1339,measured
SEAL,BFV,8192,5,keygen,1,10,25.6946,measured
SEAL,BFV,8192,5,keygen,1,11,24.2806,measured
SEAL,BFV,8192,5,keygen,1,12,26.3309,measured
SEAL,BFV,8192,5,keygen,1,13,26.7423,measured
SEAL,BFV,8192,5,keygen,1,14,26.5638,measured
SEAL,BFV,8192,5,keygen,1,15,25.7771,measured
SEAL,BFV,8192,5,keygen,1,16,27.2949,measured
SEAL,BFV,8192,5,keygen,1,17,26.4951,measured
SEAL,BFV,8192,5,keygen,1,18,26.5087,measured
SEAL,BFV,8192,5,keygen,1,19,25.1268,measured
SEAL,BFV,8192,5,keygen,1,20,27.2564,measured
SEAL,BFV,8192,5,keygen,1,21,26.5214,measured
SEAL,BFV,8192,5,keygen,1,22,26.8097,measured
SEAL,BFV,8192,5,keygen,1,23,25.2361,measured
SEAL,BFV,8192,5,keygen,1,24,26.8985,measured
SEAL,BFV,8192,5,keygen,1,25,26.9144,measured
SEAL,BFV,8192,5,keygen,1,26,26.5766,measured
SEAL,BFV,8192,5,keygen,1,27,27.4964,measured
SEAL,BFV,8192,5,keygen,1,28,26.6802,measured
SEAL,BFV,8192,5,keygen,1,29,27.1835,measured
SEAL,BFV,8192,5,keygen,1,30,26.3844,measured
SEAL,BFV,8192,5,keygen,1,31,26.6232,measured
SEAL,BFV,8192,5,keygen,1,32,26.7241,measured
SEAL,BFV,8192,5,keygen,1,33,27.0749,measured
SEAL,BFV,8192,5,keygen,1,34,25.3779,measured
SEAL,BFV,8192,5,keygen,1,35,26.5349,measured
SEAL,BFV,8192,5,keygen,1,36,27.1756,measured
SEAL,BFV,8192,5,keygen,1,37,26.51,measured
SEAL,BFV,8192,5,keygen,1,38,25.0691,measured
SEAL,BFV,8192,5,keygen,1,39,26.8305,measured
SEAL,BFV,8192,5,keygen,1,40,26.7951,measured
SEAL,BFV,8192,5,keygen,1,41,26.2617,measured
SEAL,BFV,8192,5,keygen,1,42,26.2624,measured
SEAL,BFV,8192,5,keygen,1,43,26.0151,measured
SEAL,BFV,8192,5,keygen,1,44,25.6577,measured
SEAL,BFV,8192,5,keygen,1,45,26.1379,measured
SEAL,BFV,8192,5,keygen,1,46,24.2998,measured
SEAL,BFV,8192,5,keygen,1,47,25.9891,measured
SEAL,BFV,8192,5,keygen,1,48,25.68,measured
SEAL,BFV,8192,5,keygen,1,49,25.8822,measured
SEAL,BFV,8192,5,keygen,1,50,25.0924,measured
SEAL,BFV,8192,5,keygen,1,51,25.913,measured
SEAL,BFV,8192,5,keygen,1,52,26.568,measured
SEAL,BFV,8192,5,keygen,1,53,25.8047,measured
SEAL,BFV,8192,5,keygen,1,54,24.4113,measured
SEAL,BFV,8192,5,keygen,1,55,26.2113,measured
SEAL,BFV,8192,5,keygen,1,56,25.9242,measured
SEAL,BFV,8192,5,keygen,1,57,26.1895,measured
SEAL,BFV,8192,5,keygen,1,58,24.9574,measured
SEAL,BFV,8192,5,keygen,1,59,25.9248,measured
SEAL,BFV,8192,5,keygen,1,60,25.5555,measured
SEAL,BFV,8192,5,keygen,1,61,26.7063,measured
SEAL,BFV,8192,5,keygen,1,62,24.3728,measured
SEAL,BFV,8192,5,keygen,1,63,25.4975,measured
SEAL,BFV,8192,5,keygen,1,64,25.2912,measured
SEAL,BFV,8192,5,keygen,1,65,25.6912,measured
SEAL,BFV,8192,5,keygen,1,66,25.2967,measured
SEAL,BFV,8192,5,keygen,1,67,23.5525,measured
SEAL,BFV,8192,5,keygen,1,68,25.5558,measured
SEAL,BFV,8192,5,keygen,1,69,25.9465,measured
SEAL,BFV,8192,5,keygen,1,70,25.0598,measured
SEAL,BFV,8192,5,keygen,1,71,24.0974,measured
SEAL,BFV,8192,5,keygen,1,72,24.7844,measured
SEAL,BFV,8192,5,keygen,1,73,26.2236,measured
SEAL,BFV,8192,5,keygen,1,74,25.053,measured
SEAL,BFV,8192,5,keygen,1,75,23.7103,measured
SEAL,BFV,8192,5,keygen,1,76,25.6844,measured
SEAL,BFV,8192,5,keygen,1,77,25.8025,measured
SEAL,BFV,8192,5,keygen,1,78,25.4524,measured
SEAL,BFV,8192,5,keygen,1,79,24.7969,measured
SEAL,BFV,8192,5,keygen,1,80,25.6122,measured
SEAL,BFV,8192,5,keygen,1,81,25.5419,measured
SEAL,BFV,8192,5,keygen,1,82,25.7622,measured
SEAL,BFV,8192,5,keygen,1,83,24.5021,measured
SEAL,BFV,8192,5,keygen,1,84,25.8466,measured
SEAL,BFV,8192,5,keygen,1,85,25.9397,measured
SEAL,BFV,8192,5,keygen,1,86,26.0398,measured
SEAL,BFV,8192,5,keygen,1,87,25.9895,measured
SEAL,BFV,8192,5,keygen,1,88,26.5277,measured
SEAL,BFV,8192,5,keygen,1,89,25.5895,measured
SEAL,BFV,8192,5,keygen,1,90,25.6294,measured
SEAL,BFV,8192,5,keygen,1,91,25.9929,measured
SEAL,BFV,8192,5,keygen,1,92,25.4498,measured
SEAL,BFV,8192,5,keygen,1,93,26.243,measured
SEAL,BFV,8192,5,keygen,1,94,25.4999,measured
SEAL,BFV,8192,5,keygen,1,95,24.4548,measured
SEAL,BFV,8192,5,keygen,1,96,25.2883,measured
SEAL,BFV,8192,5,keygen,1,97,25.4757,measured
SEAL,BFV,8192,5,keygen,1,98,25.9478,measured
SEAL,BFV,8192,5,keygen,1,99,25.191,measured
SEAL,BFV,8192,5,keygen,1,100,25.6051,measured
SEAL,BFV,8192,5,keygen,1,101,26.1001,measured
SEAL,BFV,8192,5,keygen,1,102,26.4355,measured
SEAL,BFV,8192,5,keygen,1,103,24.8833,measured
SEAL,BFV,8192,5,keygen,1,104,27.0327,measured
