library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,encrypt,1,0,1.84101,warmup
SEAL,BFV,8192,3,encrypt,1,1,1.78249,warmup
SEAL,BFV,8192,3,encrypt,1,2,1.78135,warmup
SEAL,BFV,8192,3,encrypt,1,3,1.78531,warmup
SEAL,BFV,8192,3,encrypt,1,4,1.78408,warmup
SEAL,BFV,8192,3,encrypt,1,5,1.77839,measured
SEAL,BFV,8192,3,encrypt,1,6,2.01181,measured
SEAL,BFV,8192,3,encrypt,1,7,1.81505,measured
SEAL,BFV,8192,3,encrypt,1,8,1.77981,measured
SEAL,BFV,8192,3,encrypt,1,9,1.78124,measured
SEAL,BFV,8192,3,encrypt,1,10,1.79392,measured
SEAL,BFV,8192,3,encrypt,1,11,1.77506,measured
SEAL,BFV,8192,3,encrypt,1,12,1.77322,measured
SEAL,BFV,8192,3,encrypt,1,13,1.77868,measured
SEAL,BFV,8192,3,encrypt,1,14,1.77697,measured
SEAL,BFV,8192,3,encrypt,1,15,1.77617,measured
SEAL,BFV,8192,3,encrypt,1,16,1.77995,measured
SEAL,BFV,8192,3,encrypt,1,17,1.78004,measured
SEAL,BFV,8192,3,encrypt,1,18,1.77818,measured
SEAL,BFV,8192,3,encrypt,1,19,1.77745,measured
SEAL,BFV,8192,3,encrypt,1,20,1.77896,measured
SEAL,BFV,8192,3,encrypt,1,21,1.78336,measured
SEAL,BFV,8192,3,encrypt,1,22,1.78736,measured
SEAL,BFV,8192,3,encrypt,1,23,1.77886,measured
SEAL,BFV,8192,3,encrypt,1,24,1.77939,measured
SEAL,BFV,8192,3,encrypt,1,25,1.7929,measured
SEAL,BFV,8192,3,encrypt,1,26,1.77829,measured
SEAL,BFV,8192,3,encrypt,1,27,1.77733,measured
SEAL,BFV,8192,3,encrypt,1,28,1.77521,measured
SEAL,BFV,8192,3,encrypt,1,29,1.77498,measured
SEAL,BFV,8192,3,encrypt,1,30,1.77567,measured
SEAL,BFV,8192,3,encrypt,1,31,1.79003,measured
SEAL,BFV,8192,3,encrypt,1,32,1.93214,measured
SEAL,BFV,8192,3,encrypt,1,33,1.90265,measured
SEAL,BFV,8192,3,encrypt,1,34,1.77788,measured
SEAL,BFV,8192,3,encrypt,1,35,1.78245,measured
SEAL,BFV,8192,3,encrypt,1,36,1.77579,measured
SEAL,BFV,8192,3,encrypt,1,37,1.7724,measured
SEAL,BFV,8192,3,encrypt,1,38,1.7714,measured
SEAL,BFV,8192,3,encrypt,1,39,1.77836,measured
SEAL,BFV,8192,3,encrypt,1,40,1.76827,measured
SEAL,BFV,8192,3,encrypt,1,41,1.7847,measured
SEAL,BFV,8192,3,encrypt,1,42,1.78725,measured
SEAL,BFV,8192,3,encrypt,1,43,1.77869,measured
