library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,keygen,1,0,25.9938,warmup
SEAL,BGV,8192,5,keygen,1,1,27.0024,warmup
SEAL,BGV,8192,5,keygen,1,2,26.3916,warmup
SEAL,BGV,8192,5,keygen,1,3,25.9477,warmup
SEAL,BGV,8192,5,keygen,1,4,24.373,warmup
SEAL,BGV,8192,5,keygen,1,5,26.9159,measured
SEAL,BGV,8192,5,keygen,1,6,25.9513,measured
SEAL,BGV,8192,5,keygen,1,7,26.7879,measured
SEAL,BGV,8192,5,keygen,1,8,25.0932,measured
SEAL,BGV,8192,5,keygen,1,9,26.2434,measured
SEAL,BGV,8192,5,keygen,1,10,26.0139,measured
SEAL,BGV,8192,5,keygen,1,11,26.6951,measured
SEAL,BGV,8192,5,keygen,1,12,25.1478,measured
SEAL,BGV,8192,5,keygen,1,13,26.1462,measured
SEAL,BGV,8192,5,keygen,1,14,26.088,measured
SEAL,BGV,8192,5,keygen,1,15,26.3946,measured
SEAL,BGV,8192,5,keygen,1,16,25.007,measured
SEAL,BGV,8192,5,keygen,1,17,26.2078,measured
SEAL,BGV,8192,5,keygen,1,18,26.5484,measured
SEAL,BGV,8192,5,keygen,1,19,25.8744,measured
SEAL,BGV,8192,5,keygen,1,20,24.7934,measured
SEAL,BGV,8192,5,keygen,1,21,26.5571,measured
SEAL,BGV,8192,5,keygen,1,22,26.4987,measured
SEAL,BGV,8192,5,keygen,1,23,26.3948,measured
SEAL,BGV,8192,5,keygen,1,24,24.7028,measured
SEAL,BGV,8192,5,keygen,1,25,27.0092,measured
SEAL,BGV,8192,5,keygen,1,26,26.5797,measured
SEAL,BGV,8192,5,keygen,1,27,26.5432,measured
SEAL,BGV,8192,5,keygen,1,28,24.4392,measured
SEAL,BGV,8192,5,keygen,1,29,26.3512,measured
SEAL,BGV,8192,5,keygen,1,30,26.0811,measured
SEAL,BGV,8192,5,keygen,1,31,26.304,measured
SEAL,BGV,8192,5,keygen,1,32,24.9743,measured
SEAL,BGV,8192,5,keygen,1,33,26.3237,measured
SEAL,BGV,8192,5,keygen,1,34,25.8143,measured
SEAL,BGV,8192,5,keygen,1,35,26.8684,measured
SEAL,BGV,8192,5,keygen,1,36,26.1906,measured
SEAL,BGV,8192,5,keygen,1,37,27.59,measured
SEAL,BGV,8192,5,keygen,1,38,26.393,measured
SEAL,BGV,8192,5,keygen,1,39,25.9854,measured
SEAL,BGV,8192,5,keygen,1,40,25.1263,measured
SEAL,BGV,8192,5,keygen,1,41,25.9906,measured
SEAL,BGV,8192,5,keygen,1,42,26.4923,measured
SEAL,BGV,8192,5,keygen,1,43,26.4385,measured
SEAL,BGV,8192,5,keygen,1,44,24.9713,measured
SEAL,BGV,8192,5,keygen,1,45,26.3159,measured
SEAL,BGV,8192,5,keygen,1,46,26.2161,measured
SEAL,BGV,8192,5,keygen,1,47,26.181,measured
SEAL,BGV,8192,5,keygen,1,48,24.1693,measured
SEAL,BGV,8192,5,keygen,1,49,26.5343,measured
SEAL,BGV,8192,5,keygen,1,50,26.3439,measured
SEAL,BGV,8192,5,keygen,1,51,26.6488,measured
SEAL,BGV,8192,5,keygen,1,52,24.3149,measured
SEAL,BGV,8192,5,keygen,1,53,26.3071,measured
SEAL,BGV,8192,5,keygen,1,54,25.8804,measured
SEAL,BGV,8192,5,keygen,1,55,26.5443,measured
SEAL,BGV,8192,5,keygen,1,56,25.4512,measured
SEAL,BGV,8192,5,keygen,1,57,26.8631,measured
SEAL,BGV,8192,5,keygen,1,58,25.8138,measured
SEAL,BGV,8192,5,keygen,1,59,26.5648,measured
SEAL,BGV,8192,5,keygen,1,60,25.2339,measured
SEAL,BGV,8192,5,keygen,1,61,25.8026,measured
