library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,keygen,1,0,14.5837,warmup
SEAL,BFV,2048,3,keygen,1,1,15.3792,warmup
SEAL,BFV,2048,3,keygen,1,2,12.8584,warmup
SEAL,BFV,2048,3,keygen,1,3,14.6497,warmup
SEAL,BFV,2048,3,keygen,1,4,14.7423,warmup
SEAL,BFV,2048,3,keygen,1,5,14.1743,measured
SEAL,BFV,2048,3,keygen,1,6,14.5349,measured
SEAL,BFV,2048,3,keygen,1,7,15.0263,measured
SEAL,BFV,2048,3,keygen,1,8,15.7369,measured
SEAL,BFV,2048,3,keygen,1,9,12.8556,measured
SEAL,BFV,2048,3,keygen,1,10,14.2468,measured
SEAL,BFV,2048,3,keygen,1,11,13.9585,measured
SEAL,BFV,2048,3,keygen,1,12,14.5521,measured
SEAL,BFV,2048,3,keygen,1,13,15.219,measured
SEAL,BFV,2048,3,keygen,1,14,14.3375,measured
SEAL,BFV,2048,3,keygen,1,15,15.0413,measured
SEAL,BFV,2048,3,keygen,1,16,12.2731,measured
SEAL,BFV,2048,3,keygen,1,17,12.9997,measured
SEAL,BFV,2048,3,keygen,1,18,14.4859,measured
SEAL,BFV,2048,3,keygen,1,19,14.5536,measured
SEAL,BFV,2048,3,keygen,1,20,14.8451,measured
SEAL,BFV,2048,3,keygen,1,21,14.6019,measured
SEAL,BFV,2048,3,keygen,1,22,14.6041,measured
SEAL,BFV,2048,3,keygen,1,23,14.5986,measured
SEAL,BFV,2048,3,keygen,1,24,14.5571,measured
SEAL,BFV,2048,3,keygen,1,25,14.6197,measured
SEAL,BFV,2048,3,keygen,1,26,14.6507,measured
SEAL,BFV,2048,3,keygen,1,27,15.1063,measured
SEAL,BFV,2048,3,keygen,1,28,14.6699,measured
SEAL,BFV,2048,3,keygen,1,29,14.9946,measured
SEAL,BFV,2048,3,keygen,1,30,14.666,measured
SEAL,BFV,2048,3,keygen,1,31,12.9042,measured
SEAL,BFV,2048,3,keygen,1,32,14.714,measured
SEAL,BFV,2048,3,keygen,1,33,14.6572,measured
SEAL,BFV,2048,3,keygen,1,34,14.8071,measured
SEAL,BFV,2048,3,keygen,1,35,14.4476,measured
SEAL,BFV,2048,3,keygen,1,36,14.8152,measured
SEAL,BFV,2048,3,keygen,1,37,14.6251,measured
SEAL,BFV,2048,3,keygen,1,38,14.3641,measured
SEAL,BFV,2048,3,keygen,1,39,14.9756,measured
SEAL,BFV,2048,3,keygen,1,40,14.741,measured
SEAL,BFV,2048,3,keygen,1,41,14.6412,measured
SEAL,BFV,2048,3,keygen,1,42,14.4329,measured
SEAL,BFV,2048,3,keygen,1,43,14.7441,measured
SEAL,BFV,2048,3,keygen,1,44,15.0334,measured
SEAL,BFV,2048,3,keygen,1,45,12.8731,measured
SEAL,BFV,2048,3,keygen,1,46,14.8973,measured
SEAL,BFV,2048,3,keygen,1,47,14.0553,measured
SEAL,BFV,2048,3,keygen,1,48,14.8655,measured
SEAL,BFV,2048,3,keygen,1,49,15.4673,measured
SEAL,BFV,2048,3,keygen,1,50,14.5532,measured
SEAL,BFV,2048,3,keygen,1,51,14.2916,measured
SEAL,BFV,2048,3,keygen,1,52,12.7164,measured
SEAL,BFV,2048,3,keygen,1,53,14.7013,measured
SEAL,BFV,2048,3,keygen,1,54,15.0348,measured
SEAL,BFV,2048,3,keygen,1,55,14.7092,measured
SEAL,BFV,2048,3,keygen,1,56,14.6434,measured
