library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,encrypt,1,0,0.40846,warmup
SEAL,CKKS,2048,1,encrypt,1,1,0.398869,warmup
SEAL,CKKS,2048,1,encrypt,1,2,0.409,warmup
SEAL,CKKS,2048,1,encrypt,1,3,0.405777,warmup
SEAL,CKKS,2048,1,encrypt,1,4,0.399535,warmup
SEAL,CKKS,2048,1,encrypt,1,5,0.397726,measured
SEAL,CKKS,2048,1,encrypt,1,6,0.395275,measured
SEAL,CKKS,2048,1,encrypt,1,7,0.396211,measured
SEAL,CKKS,2048,1,encrypt,1,8,0.396632,measured
SEAL,CKKS,2048,1,encrypt,1,9,0.399116,measured
SEAL,CKKS,2048,1,encrypt,1,10,0.404517,measured
SEAL,CKKS,2048,1,encrypt,1,11,0.401501,measured
SEAL,CKKS,2048,1,encrypt,1,12,0.399357,measured
SEAL,CKKS,2048,1,encrypt,1,13,0.399983,measured
SEAL,CKKS,2048,1,encrypt,1,14,0.402571,measured
SEAL,CKKS,2048,1,encrypt,1,15,0.39875,measured
SEAL,CKKS,2048,1,encrypt,1,16,0.399568,measured
SEAL,CKKS,2048,1,encrypt,1,17,0.401482,measured
SEAL,CKKS,2048,1,encrypt,1,18,0.397571,measured
SEAL,CKKS,2048,1,encrypt,1,19,0.399737,measured
SEAL,CKKS,2048,1,encrypt,1,20,0.401568,measured
SEAL,CKKS,2048,1,encrypt,1,21,0.402466,measured
SEAL,CKKS,2048,1,encrypt,1,22,0.401327,measured
SEAL,CKKS,2048,1,encrypt,1,23,0.400731,measured
SEAL,CKKS,2048,1,encrypt,1,24,0.401376,measured
SEAL,CKKS,2048,1,encrypt,1,25,0.406236,measured
SEAL,CKKS,2048,1,encrypt,1,26,0.398858,measured
SEAL,CKKS,2048,1,encrypt,1,27,0.397892,measured
SEAL,CKKS,2048,1,encrypt,1,28,0.395841,measured
SEAL,CKKS,2048,1,encrypt,1,29,0.396944,measured
SEAL,CKKS,2048,1,encrypt,1,30,0.396815,measured
SEAL,CKKS,2048,1,encrypt,1,31,0.402185,measured
SEAL,CKKS,2048,1,encrypt,1,32,0.403489,measured
SEAL,CKKS,2048,1,encrypt,1,33,0.402986,measured
SEAL,CKKS,2048,1,encrypt,1,34,0.40187,measured
SEAL,CKKS,2048,1,encrypt,1,35,0.398883,measured
SEAL,CKKS,2048,1,encrypt,1,36,0.396828,measured
SEAL,CKKS,2048,1,encrypt,1,37,0.398626,measured
SEAL,CKKS,2048,1,encrypt,1,38,0.398112,measured
SEAL,CKKS,2048,1,encrypt,1,39,0.398271,measured
SEAL,CKKS,2048,1,encrypt,1,40,0.398362,measured
SEAL,CKKS,2048,1,encrypt,1,41,0.397705,measured
SEAL,CKKS,2048,1,encrypt,1,42,0.397596,measured
SEAL,CKKS,2048,1,encrypt,1,43,0.397599,measured
SEAL,CKKS,2048,1,encrypt,1,44,0.39863,measured
SEAL,CKKS,2048,1,encrypt,1,45,0.397976,measured
SEAL,CKKS,2048,1,encrypt,1,46,0.396951,measured
SEAL,CKKS,2048,1,encrypt,1,47,0.398631,measured
SEAL,CKKS,2048,1,encrypt,1,48,0.39746,measured
SEAL,CKKS,2048,1,encrypt,1,49,0.394778,measured
SEAL,CKKS,2048,1,encrypt,1,50,0.396428,measured
SEAL,CKKS,2048,1,encrypt,1,51,0.397147,measured
SEAL,CKKS,2048,1,encrypt,1,52,0.3989,measured
SEAL,CKKS,2048,1,encrypt,1,53,0.397107,measured
SEAL,CKKS,2048,1,encrypt,1,54,0.398844,measured
SEAL,CKKS,2048,1,encrypt,1,55,0.398828,measured
SEAL,CKKS,2048,1,encrypt,1,56,0.399073,measured
SEAL,CKKS,2048,1,encrypt,1,57,0.398534,measured
SEAL,CKKS,2048,1,encrypt,1,58,0.397621,measured
