library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,keygen,1,0,72.0787,warmup
SEAL,BGV,8192,1,keygen,1,1,68.2225,warmup
SEAL,BGV,8192,1,keygen,1,2,68.1201,warmup
SEAL,BGV,8192,1,keygen,1,3,68.1109,warmup
SEAL,BGV,8192,1,keygen,1,4,66.4646,warmup
SEAL,BGV,8192,1,keygen,1,5,68.351,measured
SEAL,BGV,8192,1,keygen,1,6,66.9717,measured
SEAL,BGV,8192,1,keygen,1,7,65.3736,measured
SEAL,BGV,8192,1,keygen,1,8,68.0315,measured
SEAL,BGV,8192,1,keygen,1,9,66.9241,measured
SEAL,BGV,8192,1,keygen,1,10,65.899,measured
SEAL,BGV,8192,1,keygen,1,11,68.8979,measured
SEAL,BGV,8192,1,keygen,1,12,65.5395,measured
SEAL,BGV,8192,1,keygen,1,13,66.3073,measured
SEAL,BGV,8192,1,keygen,1,14,68.1273,measured
SEAL,BGV,8192,1,keygen,1,15,65.8748,measured
SEAL,BGV,8192,1,keygen,1,16,66.9048,measured
SEAL,BGV,8192,1,keygen,1,17,67.1297,measured
SEAL,BGV,8192,1,keygen,1,18,65.4876,measured
SEAL,BGV,8192,1,keygen,1,19,66.8087,measured
SEAL,BGV,8192,1,keygen,1,20,64.9939,measured
SEAL,BGV,8192,1,keygen,1,21,65.61,measured
SEAL,BGV,8192,1,keygen,1,22,67.4591,measured
SEAL,BGV,8192,1,keygen,1,23,65.7011,measured
SEAL,BGV,8192,1,keygen,1,24,68.2161,measured
SEAL,BGV,8192,1,keygen,1,25,66.7901,measured
SEAL,BGV,8192,1,keygen,1,26,66.6454,measured
SEAL,BGV,8192,1,keygen,1,27,67.184,measured
SEAL,BGV,8192,1,keygen,1,28,68.6378,measured
SEAL,BGV,8192,1,keygen,1,29,67.5072,measured
SEAL,BGV,8192,1,keygen,1,30,67.0804,measured
SEAL,BGV,8192,1,keygen,1,31,67.8517,measured
SEAL,BGV,8192,1,keygen,1,32,66.2883,measured
SEAL,BGV,8192,1,keygen,1,33,67.1124,measured
SEAL,BGV,8192,1,keygen,1,34,64.844,measured
