library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,encrypt,1,0,2.60257,warmup
SEAL,BFV,8192,1,encrypt,1,1,2.36706,warmup
SEAL,BFV,8192,1,encrypt,1,2,2.36263,warmup
SEAL,BFV,8192,1,encrypt,1,3,2.38246,warmup
SEAL,BFV,8192,1,encrypt,1,4,2.36535,warmup
SEAL,BFV,8192,1,encrypt,1,5,2.42433,measured
SEAL,BFV,8192,1,encrypt,1,6,2.44813,measured
SEAL,BFV,8192,1,encrypt,1,7,2.43358,measured
SEAL,BFV,8192,1,encrypt,1,8,2.40823,measured
SEAL,BFV,8192,1,encrypt,1,9,2.73175,measured
SEAL,BFV,8192,1,encrypt,1,10,2.71056,measured
SEAL,BFV,8192,1,encrypt,1,11,2.74002,measured
SEAL,BFV,8192,1,encrypt,1,12,2.74342,measured
SEAL,BFV,8192,1,encrypt,1,13,2.71371,measured
SEAL,BFV,8192,1,encrypt,1,14,2.35055,measured
SEAL,BFV,8192,1,encrypt,1,15,2.37928,measured
SEAL,BFV,8192,1,encrypt,1,16,2.38204,measured
SEAL,BFV,8192,1,encrypt,1,17,2.35441,measured
SEAL,BFV,8192,1,encrypt,1,18,2.37408,measured
SEAL,BFV,8192,1,encrypt,1,19,2.35559,measured
SEAL,BFV,8192,1,encrypt,1,20,2.36959,measured
SEAL,BFV,8192,1,encrypt,1,21,2.37817,measured
SEAL,BFV,8192,1,encrypt,1,22,2.36364,measured
SEAL,BFV,8192,1,encrypt,1,23,2.35814,measured
SEAL,BFV,8192,1,encrypt,1,24,2.40474,measured
SEAL,BFV,8192,1,encrypt,1,25,2.62071,measured
SEAL,BFV,8192,1,encrypt,1,26,2.72853,measured
SEAL,BFV,8192,1,encrypt,1,27,2.70999,measured
SEAL,BFV,8192,1,encrypt,1,28,2.71702,measured
SEAL,BFV,8192,1,encrypt,1,29,2.71958,measured
SEAL,BFV,8192,1,encrypt,1,30,2.63881,measured
SEAL,BFV,8192,1,encrypt,1,31,2.35771,measured
SEAL,BFV,8192,1,encrypt,1,32,2.37035,measured
SEAL,BFV,8192,1,encrypt,1,33,2.35762,measured
SEAL,BFV,8192,1,encrypt,1,34,2.36512,measured
SEAL,BFV,8192,1,encrypt,1,35,2.38828,measured
SEAL,BFV,8192,1,encrypt,1,36,2.3712,measured
SEAL,BFV,8192,1,encrypt,1,37,2.34906,measured
SEAL,BFV,8192,1,encrypt,1,38,2.35343,measured
SEAL,BFV,8192,1,encrypt,1,39,2.36081,measured
SEAL,BFV,8192,1,encrypt,1,40,2.35314,measured
SEAL,BFV,8192,1,encrypt,1,41,2.36457,measured
SEAL,BFV,8192,1,encrypt,1,42,2.36856,measured
SEAL,BFV,8192,1,encrypt,1,43,2.3543,measured
SEAL,BFV,8192,1,encrypt,1,44,2.38219,measured
SEAL,BFV,8192,1,encrypt,1,45,2.35612,measured
SEAL,BFV,8192,1,encrypt,1,46,2.39171,measured
SEAL,BFV,8192,1,encrypt,1,47,2.375,measured
SEAL,BFV,8192,1,encrypt,1,48,2.36795,measured
SEAL,BFV,8192,1,encrypt,1,49,2.3659,measured
SEAL,BFV,8192,1,encrypt,1,50,2.34994,measured
SEAL,BFV,8192,1,encrypt,1,51,2.34736,measured
SEAL,BFV,8192,1,encrypt,1,52,2.34978,measured
SEAL,BFV,8192,1,encrypt,1,53,2.34535,measured
SEAL,BFV,8192,1,encrypt,1,54,2.35929,measured
SEAL,BFV,8192,1,encrypt,1,55,2.37015,measured
SEAL,BFV,8192,1,encrypt,1,56,2.3744,measured
SEAL,BFV,8192,1,encrypt,1,57,2.36529,measured
SEAL,BFV,8192,1,encrypt,1,58,2.33501,measured
SEAL,BFV,8192,1,encrypt,1,59,2.34704,measured
SEAL,BFV,8192,1,encrypt,1,60,2.38326,measured
SEAL,BFV,8192,1,encrypt,1,61,2.33233,measured
SEAL,BFV,8192,1,encrypt,1,62,2.41296,measured
SEAL,BFV,8192,1,encrypt,1,63,2.38373,measured
SEAL,BFV,8192,1,encrypt,1,64,2.38202,measured
SEAL,BFV,8192,1,encrypt,1,65,2.384,measured
SEAL,BFV,8192,1,encrypt,1,66,2.35451,measured
SEAL,BFV,8192,1,encrypt,1,67,2.3435,measured
SEAL,BFV,8192,1,encrypt,1,68,2.34588,measured
SEAL,BFV,8192,1,encrypt,1,69,2.60355,measured
SEAL,BFV,8192,1,encrypt,1,70,2.42872,measured
SEAL,BFV,8192,1,encrypt,1,71,2.42311,measured
SEAL,BFV,8192,1,encrypt,1,72,2.41643,measured
SEAL,BFV,8192,1,encrypt,1,73,2.41973,measured
SEAL,BFV,8192,1,encrypt,1,74,2.38517,measured
SEAL,BFV,8192,1,encrypt,1,75,2.35014,measured
SEAL,BFV,8192,1,encrypt,1,76,2.35726,measured
SEAL,BFV,8192,1,encrypt,1,77,2.3528,measured
SEAL,BFV,8192,1,encrypt,1,78,2.3758,measured
SEAL,BFV,8192,1,encrypt,1,79,2.37431,measured
SEAL,BFV,8192,1,encrypt,1,80,2.37212,measured
SEAL,BFV,8192,1,encrypt,1,81,2.35043,measured
SEAL,BFV,8192,1,encrypt,1,82,2.35897,measured
SEAL,BFV,8192,1,encrypt,1,83,2.34474,measured
SEAL,BFV,8192,1,encrypt,1,84,2.36162,measured
SEAL,BFV,8192,1,encrypt,1,85,2.34799,measured
SEAL,BFV,8192,1,encrypt,1,86,2.3475,measured
SEAL,BFV,8192,1,encrypt,1,87,2.35869,measured
SEAL,BFV,8192,1,encrypt,1,88,2.34761,measured
SEAL,BFV,8192,1,encrypt,1,89,2.35034,measured
SEAL,BFV,8192,1,encrypt,1,90,2.36372,measured
SEAL,BFV,8192,1,encrypt,1,91,2.35655,measured
SEAL,BFV,8192,1,encrypt,1,92,2.35956,measured
SEAL,BFV,8192,1,encrypt,1,93,2.41613,measured
SEAL,BFV,8192,1,encrypt,1,94,2.40574,measured
SEAL,BFV,8192,1,encrypt,1,95,2.3503,measured
SEAL,BFV,8192,1,encrypt,1,96,2.34042,measured
SEAL,BFV,8192,1,encrypt,1,97,2.4316,measured
SEAL,BFV,8192,1,encrypt,1,98,2.52046,measured
SEAL,BFV,8192,1,encrypt,1,99,2.35412,measured
SEAL,BFV,8192,1,encrypt,1,100,2.34202,measured
SEAL,BFV,8192,1,encrypt,1,101,2.34381,measured
SEAL,BFV,8192,1,encrypt,1,102,2.35429,measured
SEAL,BFV,8192,1,encrypt,1,103,2.36444,measured
SEAL,BFV,8192,1,encrypt,1,104,2.35664,measured
