library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,encrypt,1,0,1.63606,warmup
SEAL,CKKS,8192,5,encrypt,1,1,1.62955,warmup
SEAL,CKKS,8192,5,encrypt,1,2,1.63151,warmup
SEAL,CKKS,8192,5,encrypt,1,3,1.64989,warmup
SEAL,CKKS,8192,5,encrypt,1,4,1.6212,warmup
SEAL,CKKS,8192,5,encrypt,1,5,1.62233,measured
SEAL,CKKS,8192,5,encrypt,1,6,1.62525,measured
SEAL,CKKS,8192,5,encrypt,1,7,1.62283,measured
SEAL,CKKS,8192,5,encrypt,1,8,1.62831,measured
SEAL,CKKS,8192,5,encrypt,1,9,1.63477,measured
SEAL,CKKS,8192,5,encrypt,1,10,1.64265,measured
SEAL,CKKS,8192,5,encrypt,1,11,1.62712,measured
SEAL,CKKS,8192,5,encrypt,1,12,1.62096,measured
SEAL,CKKS,8192,5,encrypt,1,13,1.62112,measured
SEAL,CKKS,8192,5,encrypt,1,14,1.62208,measured
SEAL,CKKS,8192,5,encrypt,1,15,1.62172,measured
SEAL,CKKS,8192,5,encrypt,1,16,1.63886,measured
SEAL,CKKS,8192,5,encrypt,1,17,1.63919,measured
SEAL,CKKS,8192,5,encrypt,1,18,1.63893,measured
SEAL,CKKS,8192,5,encrypt,1,19,1.64393,measured
SEAL,CKKS,8192,5,encrypt,1,20,1.64151,measured
SEAL,CKKS,8192,5,encrypt,1,21,1.64386,measured
SEAL,CKKS,8192,5,encrypt,1,22,1.6282,measured
SEAL,CKKS,8192,5,encrypt,1,23,1.6233,measured
SEAL,CKKS,8192,5,encrypt,1,24,1.62347,measured
SEAL,CKKS,8192,5,encrypt,1,25,1.61993,measured
SEAL,CKKS,8192,5,encrypt,1,26,1.62241,measured
SEAL,CKKS,8192,5,encrypt,1,27,1.62208,measured
SEAL,CKKS,8192,5,encrypt,1,28,1.62018,measured
SEAL,CKKS,8192,5,encrypt,1,29,1.61798,measured
SEAL,CKKS,8192,5,encrypt,1,30,1.62049,measured
SEAL,CKKS,8192,5,encrypt,1,31,1.63853,measured
SEAL,CKKS,8192,5,encrypt,1,32,1.64282,measured
SEAL,CKKS,8192,5,encrypt,1,33,1.6261,measured
SEAL,CKKS,8192,5,encrypt,1,34,1.62411,measured
SEAL,CKKS,8192,5,encrypt,1,35,1.63247,measured
SEAL,CKKS,8192,5,encrypt,1,36,1.6226,measured
SEAL,CKKS,8192,5,encrypt,1,37,1.62262,measured
