library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,1,add,1,0,0.00613955,warmup
SEAL,BGV,2048,1,add,1,1,0.00741869,warmup
SEAL,BGV,2048,1,add,1,2,0.00657896,warmup
SEAL,BGV,2048,1,add,1,3,0.00803884,warmup
SEAL,BGV,2048,1,add,1,4,0.00654611,warmup
SEAL,BGV,2048,1,add,1,5,0.00658325,measured
SEAL,BGV,2048,1,add,1,6,0.00684505,measured
SEAL,BGV,2048,1,add,1,7,0.00667418,measured
SEAL,BGV,2048,1,add,1,8,0.00872307,measured
SEAL,BGV,2048,1,add,1,9,0.00649648,measured
SEAL,BGV,2048,1,add,1,10,0.00633419,measured
SEAL,BGV,2048,1,add,1,11,0.00658279,measured
SEAL,BGV,2048,1,add,1,12,0.00657613,measured
SEAL,BGV,2048,1,add,1,13,0.00629709,measured
SEAL,BGV,2048,1,add,1,14,0.00643473,measured
SEAL,BGV,2048,1,add,1,15,0.00711258,measured
SEAL,BGV,2048,1,add,1,16,0.00636606,measured
SEAL,BGV,2048,1,add,1,17,0.00717494,measured
SEAL,BGV,2048,1,add,1,18,0.0063501,measured
SEAL,BGV,2048,1,add,1,19,0.00646937,measured
SEAL,BGV,2048,1,add,1,20,0.0065334,measured
SEAL,BGV,2048,1,add,1,21,0.00642267,measured
SEAL,BGV,2048,1,add,1,22,0.00679545,measured
SEAL,BGV,2048,1,add,1,23,0.00669636,measured
SEAL,BGV,2048,1,add,1,24,0.00841568,measured
SEAL,BGV,2048,1,add,1,25,0.00663833,measured
SEAL,BGV,2048,1,add,1,26,0.00653769,measured
SEAL,BGV,2048,1,add,1,27,0.00693189,measured
SEAL,BGV,2048,1,add,1,28,0.00638606,measured
SEAL,BGV,2048,1,add,1,29,0.00772575,measured
SEAL,BGV,2048,1,add,1,30,0.00633455,measured
SEAL,BGV,2048,1,add,1,31,0.0066126,measured
SEAL,BGV,2048,1,add,1,32,0.00668712,measured
SEAL,BGV,2048,1,add,1,33,0.00638344,measured
SEAL,BGV,2048,1,add,1,34,0.0071724,measured
SEAL,BGV,2048,1,add,1,35,0.0064563,measured
SEAL,BGV,2048,1,add,1,36,0.00657373,measured
SEAL,BGV,2048,1,add,1,37,0.00649612,measured
SEAL,BGV,2048,1,add,1,38,0.00638701,measured
SEAL,BGV,2048,1,add,1,39,0.00763758,measured
SEAL,BGV,2048,1,add,1,40,0.00667334,measured
SEAL,BGV,2048,1,add,1,41,0.00649615,measured
SEAL,BGV,2048,1,add,1,42,0.00662789,measured
SEAL,BGV,2048,1,add,1,43,0.00646433,measured
SEAL,BGV,2048,1,add,1,44,0.00669249,measured
SEAL,BGV,2048,1,add,1,45,0.00666604,measured
SEAL,BGV,2048,1,add,1,46,0.00860971,measured
SEAL,BGV,2048,1,add,1,47,0.00642071,measured
SEAL,BGV,2048,1,add,1,48,0.00615472,measured
SEAL,BGV,2048,1,add,1,49,0.00719357,measured
SEAL,BGV,2048,1,add,1,50,0.0063725,measured
SEAL,BGV,2048,1,add,1,51,0.00729538,measured
SEAL,BGV,2048,1,add,1,52,0.00679953,measured
SEAL,BGV,2048,1,add,1,53,0.00642039,measured
SEAL,BGV,2048,1,add,1,54,0.00636972,measured
SEAL,BGV,2048,1,add,1,55,0.00682912,measured
SEAL,BGV,2048,1,add,1,56,0.007914,measured
SEAL,BGV,2048,1,add,1,57,0.0063945,measured
SEAL,BGV,2048,1,add,1,58,0.0064417,measured
SEAL,BGV,2048,1,add,1,59,0.00645939,measured
SEAL,BGV,2048,1,add,1,60,0.00661637,measured
SEAL,BGV,2048,1,add,1,61,0.00836656,measured
SEAL,BGV,2048,1,add,1,62,0.00641315,measured
SEAL,BGV,2048,1,add,1,63,0.0064278,measured
SEAL,BGV,2048,1,add,1,64,0.00624379,measured
SEAL,BGV,2048,1,add,1,65,0.00655836,measured
SEAL,BGV,2048,1,add,1,66,0.00685434,measured
SEAL,BGV,2048,1,add,1,67,0.00673841,measured
SEAL,BGV,2048,1,add,1,68,0.00828092,measured
SEAL,BGV,2048,1,add,1,69,0.00662411,measured
SEAL,BGV,2048,1,add,1,70,0.0062403,measured
SEAL,BGV,2048,1,add,1,71,0.0065008,measured
SEAL,BGV,2048,1,add,1,72,0.00638349,measured
SEAL,BGV,2048,1,add,1,73,0.00868401,measured
SEAL,BGV,2048,1,add,1,74,0.00655512,measured
SEAL,BGV,2048,1,add,1,75,0.00711891,measured
SEAL,BGV,2048,1,add,1,76,0.00997021,measured
SEAL,BGV,2048,1,add,1,77,0.010194,measured
SEAL,BGV,2048,1,add,1,78,0.0105205,measured
SEAL,BGV,2048,1,add,1,79,0.00614024,measured
SEAL,BGV,2048,1,add,1,80,0.00886551,measured
SEAL,BGV,2048,1,add,1,81,0.00628738,measured
SEAL,BGV,2048,1,add,1,82,0.0066151,measured
SEAL,BGV,2048,1,add,1,83,0.00642856,measured
SEAL,BGV,2048,1,add,1,84,0.00639814,measured
SEAL,BGV,2048,1,add,1,85,0.00732524,measured
SEAL,BGV,2048,1,add,1,86,0.00634037,measured
SEAL,BGV,2048,1,add,1,87,0.0065712,measured
SEAL,BGV,2048,1,add,1,88,0.006507,measured
SEAL,BGV,2048,1,add,1,89,0.00634172,measured
SEAL,BGV,2048,1,add,1,90,0.00647366,measured
SEAL,BGV,2048,1,add,1,91,0.00642799,measured
SEAL,BGV,2048,1,add,1,92,0.00830217,measured
SEAL,BGV,2048,1,add,1,93,0.00639051,measured
SEAL,BGV,2048,1,add,1,94,0.00643539,measured
SEAL,BGV,2048,1,add,1,95,0.00657167,measured
SEAL,BGV,2048,1,add,1,96,0.00662813,measured
SEAL,BGV,2048,1,add,1,97,0.00799171,measured
