library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,encrypt,1,0,1.53145,warmup
SEAL,BFV,8192,5,encrypt,1,1,1.46196,warmup
SEAL,BFV,8192,5,encrypt,1,2,1.46151,warmup
SEAL,BFV,8192,5,encrypt,1,3,1.46528,warmup
SEAL,BFV,8192,5,encrypt,1,4,1.46046,warmup
SEAL,BFV,8192,5,encrypt,1,5,1.45703,measured
SEAL,BFV,8192,5,encrypt,1,6,1.45761,measured
SEAL,BFV,8192,5,encrypt,1,7,1.45563,measured
SEAL,BFV,8192,5,encrypt,1,8,1.47351,measured
SEAL,BFV,8192,5,encrypt,1,9,1.49037,measured
SEAL,BFV,8192,5,encrypt,1,10,1.47131,measured
SEAL,BFV,8192,5,encrypt,1,11,1.47515,measured
SEAL,BFV,8192,5,encrypt,1,12,1.45386,measured
SEAL,BFV,8192,5,encrypt,1,13,1.45435,measured
SEAL,BFV,8192,5,encrypt,1,14,1.46293,measured
SEAL,BFV,8192,5,encrypt,1,15,1.49466,measured
SEAL,BFV,8192,5,encrypt,1,16,1.47088,measured
SEAL,BFV,8192,5,encrypt,1,17,1.47922,measured
SEAL,BFV,8192,5,encrypt,1,18,1.466,measured
SEAL,BFV,8192,5,encrypt,1,19,1.46474,measured
SEAL,BFV,8192,5,encrypt,1,20,1.45267,measured
SEAL,BFV,8192,5,encrypt,1,21,1.45757,measured
SEAL,BFV,8192,5,encrypt,1,22,1.48001,measured
SEAL,BFV,8192,5,encrypt,1,23,1.4499,measured
SEAL,BFV,8192,5,encrypt,1,24,2.84196,measured
SEAL,BFV,8192,5,encrypt,1,25,1.54407,measured
SEAL,BFV,8192,5,encrypt,1,26,1.44235,measured
SEAL,BFV,8192,5,encrypt,1,27,1.44474,measured
SEAL,BFV,8192,5,encrypt,1,28,1.44644,measured
SEAL,BFV,8192,5,encrypt,1,29,1.45991,measured
SEAL,BFV,8192,5,encrypt,1,30,1.45039,measured
SEAL,BFV,8192,5,encrypt,1,31,1.44956,measured
SEAL,BFV,8192,5,encrypt,1,32,1.44687,measured
SEAL,BFV,8192,5,encrypt,1,33,1.44424,measured
SEAL,BFV,8192,5,encrypt,1,34,1.44404,measured
SEAL,BFV,8192,5,encrypt,1,35,1.44459,measured
SEAL,BFV,8192,5,encrypt,1,36,1.44421,measured
SEAL,BFV,8192,5,encrypt,1,37,1.44861,measured
SEAL,BFV,8192,5,encrypt,1,38,1.44649,measured
SEAL,BFV,8192,5,encrypt,1,39,1.4447,measured
SEAL,BFV,8192,5,encrypt,1,40,1.44544,measured
SEAL,BFV,8192,5,encrypt,1,41,1.44896,measured
SEAL,BFV,8192,5,encrypt,1,42,1.4457,measured
SEAL,BFV,8192,5,encrypt,1,43,1.44433,measured
SEAL,BFV,8192,5,encrypt,1,44,1.44267,measured
SEAL,BFV,8192,5,encrypt,1,45,1.4444,measured
SEAL,BFV,8192,5,encrypt,1,46,1.44339,measured
SEAL,BFV,8192,5,encrypt,1,47,1.44378,measured
SEAL,BFV,8192,5,encrypt,1,48,1.44338,measured
SEAL,BFV,8192,5,encrypt,1,49,1.44991,measured
SEAL,BFV,8192,5,encrypt,1,50,1.44895,measured
SEAL,BFV,8192,5,encrypt,1,51,1.4447,measured
SEAL,BFV,8192,5,encrypt,1,52,1.44269,measured
SEAL,BFV,8192,5,encrypt,1,53,1.4418,measured
SEAL,BFV,8192,5,encrypt,1,54,1.44273,measured
SEAL,BFV,8192,5,encrypt,1,55,1.44519,measured
SEAL,BFV,8192,5,encrypt,1,56,1.44214,measured
SEAL,BFV,8192,5,encrypt,1,57,1.44245,measured
SEAL,BFV,8192,5,encrypt,1,58,1.44245,measured
SEAL,BFV,8192,5,encrypt,1,59,1.44184,measured
SEAL,BFV,8192,5,encrypt,1,60,1.44971,measured
SEAL,BFV,8192,5,encrypt,1,61,1.44653,measured
SEAL,BFV,8192,5,encrypt,1,62,1.44345,measured
SEAL,BFV,8192,5,encrypt,1,63,1.44415,measured
SEAL,BFV,8192,5,encrypt,1,64,1.44271,measured
SEAL,BFV,8192,5,encrypt,1,65,1.44262,measured
SEAL,BFV,8192,5,encrypt,1,66,1.44149,measured
SEAL,BFV,8192,5,encrypt,1,67,1.44604,measured
SEAL,BFV,8192,5,encrypt,1,68,1.4513,measured
SEAL,BFV,8192,5,encrypt,1,69,1.44379,measured
SEAL,BFV,8192,5,encrypt,1,70,1.44767,measured
SEAL,BFV,8192,5,encrypt,1,71,1.44408,measured
SEAL,BFV,8192,5,encrypt,1,72,1.5513,measured
SEAL,BFV,8192,5,encrypt,1,73,1.44049,measured
SEAL,BFV,8192,5,encrypt,1,74,1.44568,measured
SEAL,BFV,8192,5,encrypt,1,75,1.4408,measured
SEAL,BFV,8192,5,encrypt,1,76,1.43895,measured
SEAL,BFV,8192,5,encrypt,1,77,1.44251,measured
SEAL,BFV,8192,5,encrypt,1,78,1.43933,measured
SEAL,BFV,8192,5,encrypt,1,79,1.44068,measured
SEAL,BFV,8192,5,encrypt,1,80,1.44439,measured
SEAL,BFV,8192,5,encrypt,1,81,1.43819,measured
SEAL,BFV,8192,5,encrypt,1,82,1.44051,measured
SEAL,BFV,8192,5,encrypt,1,83,1.44026,measured
SEAL,BFV,8192,5,encrypt,1,84,1.44153,measured
SEAL,BFV,8192,5,encrypt,1,85,1.43982,measured
SEAL,BFV,8192,5,encrypt,1,86,1.44559,measured
SEAL,BFV,8192,5,encrypt,1,87,1.44013,measured
SEAL,BFV,8192,5,encrypt,1,88,1.44192,measured
SEAL,BFV,8192,5,encrypt,1,89,1.43921,measured
SEAL,BFV,8192,5,encrypt,1,90,1.44192,measured
SEAL,BFV,8192,5,encrypt,1,91,1.4389,measured
SEAL,BFV,8192,5,encrypt,1,92,1.44571,measured
SEAL,BFV,8192,5,encrypt,1,93,1.44061,measured
SEAL,BFV,8192,5,encrypt,1,94,1.44669,measured
SEAL,BFV,8192,5,encrypt,1,95,1.43889,measured
SEAL,BFV,8192,5,encrypt,1,96,1.43963,measured
SEAL,BFV,8192,5,encrypt,1,97,1.43665,measured
SEAL,BFV,8192,5,encrypt,1,98,1.43741,measured
SEAL,BFV,8192,5,encrypt,1,99,1.43855,measured
SEAL,BFV,8192,5,encrypt,1,100,1.4982,measured
SEAL,BFV,8192,5,encrypt,1,101,1.45939,measured
SEAL,BFV,8192,5,encrypt,1,102,1.44173,measured
SEAL,BFV,8192,5,encrypt,1,103,1.44317,measured
SEAL,BFV,8192,5,encrypt,1,104,1.4428,measured
