library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,relinearize,1,0,0.72963,warmup
SEAL,BGV,4096,1,relinearize,1,1,0.727756,warmup
SEAL,BGV,4096,1,relinearize,1,2,0.732837,warmup
SEAL,BGV,4096,1,relinearize,1,3,0.724359,warmup
SEAL,BGV,4096,1,relinearize,1,4,0.727827,warmup
SEAL,BGV,4096,1,relinearize,1,5,0.725677,measured
SEAL,BGV,4096,1,relinearize,1,6,0.726476,measured
SEAL,BGV,4096,1,relinearize,1,7,0.72654,measured
SEAL,BGV,4096,1,relinearize,1,8,0.725864,measured
SEAL,BGV,4096,1,relinearize,1,9,0.722769,measured
SEAL,BGV,4096,1,relinearize,1,10,0.723408,measured
SEAL,BGV,4096,1,relinearize,1,11,0.722708,measured
SEAL,BGV,4096,1,relinearize,1,12,0.730181,measured
SEAL,BGV,4096,1,relinearize,1,13,0.743233,measured
SEAL,BGV,4096,1,relinearize,1,14,0.721025,measured
SEAL,BGV,4096,1,relinearize,1,15,0.723913,measured
SEAL,BGV,4096,1,relinearize,1,16,0.724295,measured
SEAL,BGV,4096,1,relinearize,1,17,0.723298,measured
SEAL,BGV,4096,1,relinearize,1,18,0.730971,measured
SEAL,BGV,4096,1,relinearize,1,19,0.720921,measured
SEAL,BGV,4096,1,relinearize,1,20,0.726893,measured
SEAL,BGV,4096,1,relinearize,1,21,0.722025,measured
SEAL,BGV,4096,1,relinearize,1,22,0.782305,measured
SEAL,BGV,4096,1,relinearize,1,23,0.754598,measured
SEAL,BGV,4096,1,relinearize,1,24,0.855395,measured
SEAL,BGV,4096,1,relinearize,1,25,0.76125,measured
SEAL,BGV,4096,1,relinearize,1,26,0.733081,measured
SEAL,BGV,4096,1,relinearize,1,27,0.747622,measured
SEAL,BGV,4096,1,relinearize,1,28,0.735293,measured
SEAL,BGV,4096,1,relinearize,1,29,0.743412,measured
SEAL,BGV,4096,1,relinearize,1,30,0.911598,measured
SEAL,BGV,4096,1,relinearize,1,31,0.749343,measured
SEAL,BGV,4096,1,relinearize,1,32,0.737026,measured
SEAL,BGV,4096,1,relinearize,1,33,0.72649,measured
SEAL,BGV,4096,1,relinearize,1,34,0.737805,measured
SEAL,BGV,4096,1,relinearize,1,35,0.735636,measured
SEAL,BGV,4096,1,relinearize,1,36,0.731881,measured
SEAL,BGV,4096,1,relinearize,1,37,0.722405,measured
SEAL,BGV,4096,1,relinearize,1,38,0.734011,measured
SEAL,BGV,4096,1,relinearize,1,39,0.738202,measured
SEAL,BGV,4096,1,relinearize,1,40,0.737228,measured
SEAL,BGV,4096,1,relinearize,1,41,0.724904,measured
SEAL,BGV,4096,1,relinearize,1,42,0.72753,measured
SEAL,BGV,4096,1,relinearize,1,43,0.726323,measured
SEAL,BGV,4096,1,relinearize,1,44,0.734796,measured
SEAL,BGV,4096,1,relinearize,1,45,0.736939,measured
SEAL,BGV,4096,1,relinearize,1,46,0.727996,measured
SEAL,BGV,4096,1,relinearize,1,47,0.728165,measured
SEAL,BGV,4096,1,relinearize,1,48,0.740466,measured
SEAL,BGV,4096,1,relinearize,1,49,0.726032,measured
SEAL,BGV,4096,1,relinearize,1,50,0.728142,measured
SEAL,BGV,4096,1,relinearize,1,51,0.727222,measured
SEAL,BGV,4096,1,relinearize,1,52,0.742792,measured
SEAL,BGV,4096,1,relinearize,1,53,0.734537,measured
SEAL,BGV,4096,1,relinearize,1,54,0.725167,measured
SEAL,BGV,4096,1,relinearize,1,55,0.723136,measured
SEAL,BGV,4096,1,relinearize,1,56,0.726674,measured
SEAL,BGV,4096,1,relinearize,1,57,0.760115,measured
SEAL,BGV,4096,1,relinearize,1,58,0.7256,measured
SEAL,BGV,4096,1,relinearize,1,59,0.726059,measured
SEAL,BGV,4096,1,relinearize,1,60,0.726592,measured
SEAL,BGV,4096,1,relinearize,1,61,0.726313,measured
SEAL,BGV,4096,1,relinearize,1,62,0.726402,measured
SEAL,BGV,4096,1,relinearize,1,63,0.72559,measured
SEAL,BGV,4096,1,relinearize,1,64,0.727212,measured
SEAL,BGV,4096,1,relinearize,1,65,0.723895,measured
SEAL,BGV,4096,1,relinearize,1,66,0.730289,measured
SEAL,BGV,4096,1,relinearize,1,67,0.725124,measured
SEAL,BGV,4096,1,relinearize,1,68,0.729058,measured
SEAL,BGV,4096,1,relinearize,1,69,0.778948,measured
SEAL,BGV,4096,1,relinearize,1,70,0.726626,measured
SEAL,BGV,4096,1,relinearize,1,71,0.723894,measured
SEAL,BGV,4096,1,relinearize,1,72,0.723054,measured
SEAL,BGV,4096,1,relinearize,1,73,0.725865,measured
SEAL,BGV,4096,1,relinearize,1,74,0.72358,measured
SEAL,BGV,4096,1,relinearize,1,75,0.72749,measured
SEAL,BGV,4096,1,relinearize,1,76,0.723899,measured
SEAL,BGV,4096,1,relinearize,1,77,0.72163,measured
SEAL,BGV,4096,1,relinearize,1,78,0.727567,measured
SEAL,BGV,4096,1,relinearize,1,79,0.726174,measured
SEAL,BGV,4096,1,relinearize,1,80,0.726668,measured
SEAL,BGV,4096,1,relinearize,1,81,0.728082,measured
SEAL,BGV,4096,1,relinearize,1,82,0.72717,measured
SEAL,BGV,4096,1,relinearize,1,83,0.731021,measured
SEAL,BGV,4096,1,relinearize,1,84,0.720785,measured
SEAL,BGV,4096,1,relinearize,1,85,0.721716,measured
SEAL,BGV,4096,1,relinearize,1,86,0.733436,measured
SEAL,BGV,4096,1,relinearize,1,87,0.724507,measured
SEAL,BGV,4096,1,relinearize,1,88,0.721923,measured
SEAL,BGV,4096,1,relinearize,1,89,0.720119,measured
SEAL,BGV,4096,1,relinearize,1,90,0.720373,measured
SEAL,BGV,4096,1,relinearize,1,91,0.723874,measured
SEAL,BGV,4096,1,relinearize,1,92,0.726923,measured
SEAL,BGV,4096,1,relinearize,1,93,0.725248,measured
SEAL,BGV,4096,1,relinearize,1,94,0.729617,measured
