library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,encrypt,1,0,0.869527,warmup
SEAL,BGV,4096,3,encrypt,1,1,0.869726,warmup
SEAL,BGV,4096,3,encrypt,1,2,0.865384,warmup
SEAL,BGV,4096,3,encrypt,1,3,0.864326,warmup
SEAL,BGV,4096,3,encrypt,1,4,0.865736,warmup
SEAL,BGV,4096,3,encrypt,1,5,0.866467,measured
SEAL,BGV,4096,3,encrypt,1,6,0.908419,measured
SEAL,BGV,4096,3,encrypt,1,7,0.87006,measured
SEAL,BGV,4096,3,encrypt,1,8,0.865303,measured
SEAL,BGV,4096,3,encrypt,1,9,0.863887,measured
SEAL,BGV,4096,3,encrypt,1,10,0.869519,measured
SEAL,BGV,4096,3,encrypt,1,11,0.866746,measured
SEAL,BGV,4096,3,encrypt,1,12,0.862646,measured
SEAL,BGV,4096,3,encrypt,1,13,0.858983,measured
SEAL,BGV,4096,3,encrypt,1,14,0.859671,measured
SEAL,BGV,4096,3,encrypt,1,15,0.858392,measured
SEAL,BGV,4096,3,encrypt,1,16,0.860153,measured
SEAL,BGV,4096,3,encrypt,1,17,0.864695,measured
SEAL,BGV,4096,3,encrypt,1,18,0.861231,measured
SEAL,BGV,4096,3,encrypt,1,19,0.857218,measured
SEAL,BGV,4096,3,encrypt,1,20,0.874062,measured
SEAL,BGV,4096,3,encrypt,1,21,0.865366,measured
SEAL,BGV,4096,3,encrypt,1,22,0.865645,measured
SEAL,BGV,4096,3,encrypt,1,23,0.861806,measured
SEAL,BGV,4096,3,encrypt,1,24,0.864107,measured
SEAL,BGV,4096,3,encrypt,1,25,0.865739,measured
SEAL,BGV,4096,3,encrypt,1,26,0.865863,measured
SEAL,BGV,4096,3,encrypt,1,27,0.865581,measured
SEAL,BGV,4096,3,encrypt,1,28,0.869476,measured
SEAL,BGV,4096,3,encrypt,1,29,0.867679,measured
SEAL,BGV,4096,3,encrypt,1,30,0.861428,measured
SEAL,BGV,4096,3,encrypt,1,31,0.859621,measured
SEAL,BGV,4096,3,encrypt,1,32,0.863217,measured
SEAL,BGV,4096,3,encrypt,1,33,0.868204,measured
SEAL,BGV,4096,3,encrypt,1,34,0.865707,measured
SEAL,BGV,4096,3,encrypt,1,35,0.871979,measured
SEAL,BGV,4096,3,encrypt,1,36,0.884146,measured
SEAL,BGV,4096,3,encrypt,1,37,0.875126,measured
SEAL,BGV,4096,3,encrypt,1,38,0.875933,measured
SEAL,BGV,4096,3,encrypt,1,39,0.867497,measured
SEAL,BGV,4096,3,encrypt,1,40,0.881128,measured
SEAL,BGV,4096,3,encrypt,1,41,0.87277,measured
SEAL,BGV,4096,3,encrypt,1,42,0.867236,measured
SEAL,BGV,4096,3,encrypt,1,43,0.867729,measured
SEAL,BGV,4096,3,encrypt,1,44,0.867083,measured
SEAL,BGV,4096,3,encrypt,1,45,0.866572,measured
SEAL,BGV,4096,3,encrypt,1,46,0.864186,measured
SEAL,BGV,4096,3,encrypt,1,47,0.862042,measured
SEAL,BGV,4096,3,encrypt,1,48,0.86269,measured
SEAL,BGV,4096,3,encrypt,1,49,0.860063,measured
SEAL,BGV,4096,3,encrypt,1,50,0.862178,measured
SEAL,BGV,4096,3,encrypt,1,51,0.85776,measured
SEAL,BGV,4096,3,encrypt,1,52,0.857815,measured
SEAL,BGV,4096,3,encrypt,1,53,0.860431,measured
SEAL,BGV,4096,3,encrypt,1,54,0.858852,measured
SEAL,BGV,4096,3,encrypt,1,55,0.867839,measured
SEAL,BGV,4096,3,encrypt,1,56,0.862545,measured
SEAL,BGV,4096,3,encrypt,1,57,0.857933,measured
SEAL,BGV,4096,3,encrypt,1,58,0.860162,measured
SEAL,BGV,4096,3,encrypt,1,59,0.85806,measured
SEAL,BGV,4096,3,encrypt,1,60,0.859931,measured
SEAL,BGV,4096,3,encrypt,1,61,0.862877,measured
SEAL,BGV,4096,3,encrypt,1,62,0.860423,measured
SEAL,BGV,4096,3,encrypt,1,63,0.858284,measured
SEAL,BGV,4096,3,encrypt,1,64,0.858658,measured
SEAL,BGV,4096,3,encrypt,1,65,0.857488,measured
SEAL,BGV,4096,3,encrypt,1,66,0.859282,measured
SEAL,BGV,4096,3,encrypt,1,67,0.859985,measured
SEAL,BGV,4096,3,encrypt,1,68,0.858238,measured
SEAL,BGV,4096,3,encrypt,1,69,0.85746,measured
SEAL,BGV,4096,3,encrypt,1,70,0.857598,measured
SEAL,BGV,4096,3,encrypt,1,71,0.859918,measured
SEAL,BGV,4096,3,encrypt,1,72,0.862601,measured
SEAL,BGV,4096,3,encrypt,1,73,0.862577,measured
SEAL,BGV,4096,3,encrypt,1,74,0.859076,measured
SEAL,BGV,4096,3,encrypt,1,75,0.858289,measured
SEAL,BGV,4096,3,encrypt,1,76,0.860125,measured
SEAL,BGV,4096,3,encrypt,1,77,0.860804,measured
SEAL,BGV,4096,3,encrypt,1,78,0.858362,measured
SEAL,BGV,4096,3,encrypt,1,79,0.860505,measured
SEAL,BGV,4096,3,encrypt,1,80,0.858783,measured
SEAL,BGV,4096,3,encrypt,1,81,0.860816,measured
SEAL,BGV,4096,3,encrypt,1,82,0.86095,measured
SEAL,BGV,4096,3,encrypt,1,83,0.858475,measured
SEAL,BGV,4096,3,encrypt,1,84,0.862148,measured
SEAL,BGV,4096,3,encrypt,1,85,0.860187,measured
SEAL,BGV,4096,3,encrypt,1,86,0.860758,measured
SEAL,BGV,4096,3,encrypt,1,87,0.863351,measured
SEAL,BGV,4096,3,encrypt,1,88,0.865733,measured
SEAL,BGV,4096,3,encrypt,1,89,0.866575,measured
SEAL,BGV,4096,3,encrypt,1,90,0.865119,measured
SEAL,BGV,4096,3,encrypt,1,91,0.864933,measured
SEAL,BGV,4096,3,encrypt,1,92,0.860416,measured
SEAL,BGV,4096,3,encrypt,1,93,0.860266,measured
SEAL,BGV,4096,3,encrypt,1,94,0.860246,measured
SEAL,BGV,4096,3,encrypt,1,95,0.861861,measured
SEAL,BGV,4096,3,encrypt,1,96,0.860649,measured
SEAL,BGV,4096,3,encrypt,1,97,0.860424,measured
SEAL,BGV,4096,3,encrypt,1,98,0.863622,measured
SEAL,BGV,4096,3,encrypt,1,99,0.864861,measured
SEAL,BGV,4096,3,encrypt,1,100,0.866418,measured
SEAL,BGV,4096,3,encrypt,1,101,0.864139,measured
SEAL,BGV,4096,3,encrypt,1,102,0.865372,measured
SEAL,BGV,4096,3,encrypt,1,103,0.865146,measured
SEAL,BGV,4096,3,encrypt,1,104,0.863381,measured
