library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,decrypt,1,0,0.513725,warmup
SEAL,BFV,8192,3,decrypt,1,1,0.522239,warmup
SEAL,BFV,8192,3,decrypt,1,2,0.511511,warmup
SEAL,BFV,8192,3,decrypt,1,3,0.509899,warmup
SEAL,BFV,8192,3,decrypt,1,4,0.513817,warmup
SEAL,BFV,8192,3,decrypt,1,5,0.524529,measured
SEAL,BFV,8192,3,decrypt,1,6,0.511911,measured
SEAL,BFV,8192,3,decrypt,1,7,0.51197,measured
SEAL,BFV,8192,3,decrypt,1,8,0.508877,measured
SEAL,BFV,8192,3,decrypt,1,9,0.509126,measured
SEAL,BFV,8192,3,decrypt,1,10,0.508087,measured
SEAL,BFV,8192,3,decrypt,1,11,0.507502,measured
SEAL,BFV,8192,3,decrypt,1,12,0.507953,measured
SEAL,BFV,8192,3,decrypt,1,13,0.507818,measured
SEAL,BFV,8192,3,decrypt,1,14,0.510723,measured
SEAL,BFV,8192,3,decrypt,1,15,0.510399,measured
SEAL,BFV,8192,3,decrypt,1,16,0.510914,measured
SEAL,BFV,8192,3,decrypt,1,17,0.508622,measured
SEAL,BFV,8192,3,decrypt,1,18,0.512215,measured
SEAL,BFV,8192,3,decrypt,1,19,0.509078,measured
SEAL,BFV,8192,3,decrypt,1,20,0.51149,measured
SEAL,BFV,8192,3,decrypt,1,21,0.508672,measured
SEAL,BFV,8192,3,decrypt,1,22,0.509791,measured
SEAL,BFV,8192,3,decrypt,1,23,0.517868,measured
SEAL,BFV,8192,3,decrypt,1,24,0.512636,measured
SEAL,BFV,8192,3,decrypt,1,25,0.517349,measured
SEAL,BFV,8192,3,decrypt,1,26,0.512184,measured
SEAL,BFV,8192,3,decrypt,1,27,0.509593,measured
SEAL,BFV,8192,3,decrypt,1,28,0.510755,measured
SEAL,BFV,8192,3,decrypt,1,29,0.5069,measured
SEAL,BFV,8192,3,decrypt,1,30,0.510418,measured
SEAL,BFV,8192,3,decrypt,1,31,0.507459,measured
SEAL,BFV,8192,3,decrypt,1,32,0.512306,measured
SEAL,BFV,8192,3,decrypt,1,33,0.510319,measured
SEAL,BFV,8192,3,decrypt,1,34,0.508223,measured
SEAL,BFV,8192,3,decrypt,1,35,0.510376,measured
SEAL,BFV,8192,3,decrypt,1,36,0.509327,measured
SEAL,BFV,8192,3,decrypt,1,37,0.509763,measured
SEAL,BFV,8192,3,decrypt,1,38,0.509126,measured
SEAL,BFV,8192,3,decrypt,1,39,0.509578,measured
SEAL,BFV,8192,3,decrypt,1,40,0.507865,measured
SEAL,BFV,8192,3,decrypt,1,41,0.51263,measured
SEAL,BFV,8192,3,decrypt,1,42,0.510983,measured
SEAL,BFV,8192,3,decrypt,1,43,0.515502,measured
SEAL,BFV,8192,3,decrypt,1,44,0.508235,measured
SEAL,BFV,8192,3,decrypt,1,45,0.515411,measured
SEAL,BFV,8192,3,decrypt,1,46,0.511467,measured
SEAL,BFV,8192,3,decrypt,1,47,0.515,measured
SEAL,BFV,8192,3,decrypt,1,48,0.51121,measured
SEAL,BFV,8192,3,decrypt,1,49,0.51398,measured
SEAL,BFV,8192,3,decrypt,1,50,0.511131,measured
SEAL,BFV,8192,3,decrypt,1,51,0.510226,measured
SEAL,BFV,8192,3,decrypt,1,52,0.508215,measured
SEAL,BFV,8192,3,decrypt,1,53,0.509387,measured
SEAL,BFV,8192,3,decrypt,1,54,0.511683,measured
SEAL,BFV,8192,3,decrypt,1,55,0.508989,measured
SEAL,BFV,8192,3,decrypt,1,56,0.533383,measured
SEAL,BFV,8192,3,decrypt,1,57,0.534763,measured
SEAL,BFV,8192,3,decrypt,1,58,0.553487,measured
SEAL,BFV,8192,3,decrypt,1,59,0.51723,measured
SEAL,BFV,8192,3,decrypt,1,60,0.53913,measured
SEAL,BFV,8192,3,decrypt,1,61,0.537137,measured
SEAL,BFV,8192,3,decrypt,1,62,0.513063,measured
SEAL,BFV,8192,3,decrypt,1,63,0.516409,measured
SEAL,BFV,8192,3,decrypt,1,64,0.526059,measured
SEAL,BFV,8192,3,decrypt,1,65,0.535317,measured
SEAL,BFV,8192,3,decrypt,1,66,0.545069,measured
SEAL,BFV,8192,3,decrypt,1,67,0.534196,measured
SEAL,BFV,8192,3,decrypt,1,68,0.511274,measured
SEAL,BFV,8192,3,decrypt,1,69,0.509763,measured
SEAL,BFV,8192,3,decrypt,1,70,0.509159,measured
SEAL,BFV,8192,3,decrypt,1,71,0.50892,measured
SEAL,BFV,8192,3,decrypt,1,72,0.509741,measured
SEAL,BFV,8192,3,decrypt,1,73,0.508904,measured
SEAL,BFV,8192,3,decrypt,1,74,0.510098,measured
SEAL,BFV,8192,3,decrypt,1,75,0.515481,measured
SEAL,BFV,8192,3,decrypt,1,76,0.511549,measured
SEAL,BFV,8192,3,decrypt,1,77,0.510481,measured
SEAL,BFV,8192,3,decrypt,1,78,0.512145,measured
SEAL,BFV,8192,3,decrypt,1,79,0.511347,measured
SEAL,BFV,8192,3,decrypt,1,80,0.510591,measured
SEAL,BFV,8192,3,decrypt,1,81,0.511619,measured
SEAL,BFV,8192,3,decrypt,1,82,0.510117,measured
SEAL,BFV,8192,3,decrypt,1,83,0.508924,measured
SEAL,BFV,8192,3,decrypt,1,84,0.514444,measured
SEAL,BFV,8192,3,decrypt,1,85,0.511724,measured
SEAL,BFV,8192,3,decrypt,1,86,0.51556,measured
SEAL,BFV,8192,3,decrypt,1,87,0.511841,measured
SEAL,BFV,8192,3,decrypt,1,88,0.514742,measured
SEAL,BFV,8192,3,decrypt,1,89,0.510379,measured
SEAL,BFV,8192,3,decrypt,1,90,0.509947,measured
SEAL,BFV,8192,3,decrypt,1,91,0.50898,measured
SEAL,BFV,8192,3,decrypt,1,92,0.511588,measured
SEAL,BFV,8192,3,decrypt,1,93,0.50846,measured
SEAL,BFV,8192,3,decrypt,1,94,0.50817,measured
SEAL,BFV,8192,3,decrypt,1,95,0.509343,measured
SEAL,BFV,8192,3,decrypt,1,96,0.508168,measured
SEAL,BFV,8192,3,decrypt,1,97,0.508262,measured
SEAL,BFV,8192,3,decrypt,1,98,0.51385,measured
SEAL,BFV,8192,3,decrypt,1,99,0.511371,measured
SEAL,BFV,8192,3,decrypt,1,100,0.507748,measured
SEAL,BFV,8192,3,decrypt,1,101,0.512365,measured
SEAL,BFV,8192,3,decrypt,1,102,0.506722,measured
SEAL,BFV,8192,3,decrypt,1,103,0.510946,measured
SEAL,BFV,8192,3,decrypt,1,104,0.50896,measured
