library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,keygen,1,0,25.6792,warmup
SEAL,CKKS,8192,5,keygen,1,1,25.8191,warmup
SEAL,CKKS,8192,5,keygen,1,2,24.8746,warmup
SEAL,CKKS,8192,5,keygen,1,3,25.3796,warmup
SEAL,CKKS,8192,5,keygen,1,4,24.797,warmup
SEAL,CKKS,8192,5,keygen,1,5,25.0538,measured
SEAL,CKKS,8192,5,keygen,1,6,26.0362,measured
SEAL,CKKS,8192,5,keygen,1,7,25.1437,measured
SEAL,CKKS,8192,5,keygen,1,8,24.679,measured
SEAL,CKKS,8192,5,keygen,1,9,23.5836,measured
SEAL,CKKS,8192,5,keygen,1,10,25.4767,measured
SEAL,CKKS,8192,5,keygen,1,11,25.3373,measured
SEAL,CKKS,8192,5,keygen,1,12,25.0682,measured
SEAL,CKKS,8192,5,keygen,1,13,24.0744,measured
SEAL,CKKS,8192,5,keygen,1,14,25.0067,measured
SEAL,CKKS,8192,5,keygen,1,15,25.2088,measured
SEAL,CKKS,8192,5,keygen,1,16,25.0224,measured
SEAL,CKKS,8192,5,keygen,1,17,23.0238,measured
SEAL,CKKS,8192,5,keygen,1,18,26.2451,measured
SEAL,CKKS,8192,5,keygen,1,19,25.1423,measured
SEAL,CKKS,8192,5,keygen,1,20,24.7992,measured
SEAL,CKKS,8192,5,keygen,1,21,24.4051,measured
SEAL,CKKS,8192,5,keygen,1,22,25.0565,measured
SEAL,CKKS,8192,5,keygen,1,23,25.3109,measured
SEAL,CKKS,8192,5,keygen,1,24,24.9994,measured
SEAL,CKKS,8192,5,keygen,1,25,23.7682,measured
SEAL,CKKS,8192,5,keygen,1,26,25.1307,measured
SEAL,CKKS,8192,5,keygen,1,27,25.0122,measured
SEAL,CKKS,8192,5,keygen,1,28,25.6957,measured
SEAL,CKKS,8192,5,keygen,1,29,24.9338,measured
SEAL,CKKS,8192,5,keygen,1,30,24.4661,measured
SEAL,CKKS,8192,5,keygen,1,31,25.4327,measured
SEAL,CKKS,8192,5,keygen,1,32,25.0489,measured
SEAL,CKKS,8192,5,keygen,1,33,25.2895,measured
SEAL,CKKS,8192,5,keygen,1,34,23.5517,measured
SEAL,CKKS,8192,5,keygen,1,35,25.1296,measured
SEAL,CKKS,8192,5,keygen,1,36,26.0963,measured
SEAL,CKKS,8192,5,keygen,1,37,25.595,measured
SEAL,CKKS,8192,5,keygen,1,38,23.6628,measured
SEAL,CKKS,8192,5,keygen,1,39,24.7623,measured
SEAL,CKKS,8192,5,keygen,1,40,25.0175,measured
SEAL,CKKS,8192,5,keygen,1,41,25.1105,measured
SEAL,CKKS,8192,5,keygen,1,42,24.734,measured
SEAL,CKKS,8192,5,keygen,1,43,25.1774,measured
SEAL,CKKS,8192,5,keygen,1,44,25.3555,measured
SEAL,CKKS,8192,5,keygen,1,45,25.247,measured
SEAL,CKKS,8192,5,keygen,1,46,25.0384,measured
SEAL,CKKS,8192,5,keygen,1,47,25.4213,measured
SEAL,CKKS,8192,5,keygen,1,48,25.23,measured
SEAL,CKKS,8192,5,keygen,1,49,26.055,measured
SEAL,CKKS,8192,5,keygen,1,50,23.617,measured
SEAL,CKKS,8192,5,keygen,1,51,25.13,measured
SEAL,CKKS,8192,5,keygen,1,52,25.2185,measured
SEAL,CKKS,8192,5,keygen,1,53,25.2279,measured
SEAL,CKKS,8192,5,keygen,1,54,25.0813,measured
SEAL,CKKS,8192,5,keygen,1,55,23.1552,measured
SEAL,CKKS,8192,5,keygen,1,56,25.2185,measured
SEAL,CKKS,8192,5,keygen,1,57,25.2209,measured
SEAL,CKKS,8192,5,keygen,1,58,24.9688,measured
SEAL,CKKS,8192,5,keygen,1,59,23.144,measured
SEAL,CKKS,8192,5,keygen,1,60,24.7543,measured
SEAL,CKKS,8192,5,keygen,1,61,25.4828,measured
SEAL,CKKS,8192,5,keygen,1,62,25.0269,measured
SEAL,CKKS,8192,5,keygen,1,63,24.2837,measured
SEAL,CKKS,8192,5,keygen,1,64,24.7749,measured
SEAL,CKKS,8192,5,keygen,1,65,24.976,measured
SEAL,CKKS,8192,5,keygen,1,66,24.6316,measured
SEAL,CKKS,8192,5,keygen,1,67,23.2624,measured
SEAL,CKKS,8192,5,keygen,1,68,24.6779,measured
SEAL,CKKS,8192,5,keygen,1,69,25.0766,measured
SEAL,CKKS,8192,5,keygen,1,70,25.1355,measured
SEAL,CKKS,8192,5,keygen,1,71,24.7757,measured
SEAL,CKKS,8192,5,keygen,1,72,24.7626,measured
SEAL,CKKS,8192,5,keygen,1,73,24.9959,measured
SEAL,CKKS,8192,5,keygen,1,74,25.029,measured
SEAL,CKKS,8192,5,keygen,1,75,24.6394,measured
SEAL,CKKS,8192,5,keygen,1,76,22.9294,measured
SEAL,CKKS,8192,5,keygen,1,77,24.8213,measured
SEAL,CKKS,8192,5,keygen,1,78,24.64,measured
SEAL,CKKS,8192,5,keygen,1,79,24.7238,measured
SEAL,CKKS,8192,5,keygen,1,80,22.9818,measured
SEAL,CKKS,8192,5,keygen,1,81,24.8332,measured
SEAL,CKKS,8192,5,keygen,1,82,25.2589,measured
SEAL,CKKS,8192,5,keygen,1,83,25.3031,measured
SEAL,CKKS,8192,5,keygen,1,84,22.6485,measured
SEAL,CKKS,8192,5,keygen,1,85,25.1665,measured
SEAL,CKKS,8192,5,keygen,1,86,25.1319,measured
SEAL,CKKS,8192,5,keygen,1,87,25.2459,measured
SEAL,CKKS,8192,5,keygen,1,88,23.6311,measured
SEAL,CKKS,8192,5,keygen,1,89,25.4493,measured
SEAL,CKKS,8192,5,keygen,1,90,25.5318,measured
SEAL,CKKS,8192,5,keygen,1,91,25.1669,measured
SEAL,CKKS,8192,5,keygen,1,92,25.6609,measured
SEAL,CKKS,8192,5,keygen,1,93,24.5469,measured
SEAL,CKKS,8192,5,keygen,1,94,25.3657,measured
SEAL,CKKS,8192,5,keygen,1,95,25.2831,measured
SEAL,CKKS,8192,5,keygen,1,96,25.4698,measured
SEAL,CKKS,8192,5,keygen,1,97,24.1813,measured
SEAL,CKKS,8192,5,keygen,1,98,25.194,measured
SEAL,CKKS,8192,5,keygen,1,99,24.7296,measured
SEAL,CKKS,8192,5,keygen,1,100,25.5994,measured
SEAL,CKKS,8192,5,keygen,1,101,23.6247,measured
SEAL,CKKS,8192,5,keygen,1,102,24.7971,measured
SEAL,CKKS,8192,5,keygen,1,103,25.0353,measured
SEAL,CKKS,8192,5,keygen,1,104,25.3017,measured
