library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,decrypt,1,0,0.082625,warmup
SEAL,BFV,2048,1,decrypt,1,1,0.0823808,warmup
SEAL,BFV,2048,1,decrypt,1,2,0.0823649,warmup
SEAL,BFV,2048,1,decrypt,1,3,0.0823955,warmup
SEAL,BFV,2048,1,decrypt,1,4,0.082035,warmup
SEAL,BFV,2048,1,decrypt,1,5,0.0845075,measured
SEAL,BFV,2048,1,decrypt,1,6,0.0827141,measured
SEAL,BFV,2048,1,decrypt,1,7,0.0829382,measured
SEAL,BFV,2048,1,decrypt,1,8,0.0863217,measured
SEAL,BFV,2048,1,decrypt,1,9,0.0832453,measured
SEAL,BFV,2048,1,decrypt,1,10,0.0826459,measured
SEAL,BFV,2048,1,decrypt,1,11,0.0835592,measured
SEAL,BFV,2048,1,decrypt,1,12,0.0833138,measured
SEAL,BFV,2048,1,decrypt,1,13,0.0827596,measured
SEAL,BFV,2048,1,decrypt,1,14,0.0827665,measured
SEAL,BFV,2048,1,decrypt,1,15,0.0817394,measured
SEAL,BFV,2048,1,decrypt,1,16,0.0826074,measured
SEAL,BFV,2048,1,decrypt,1,17,0.0823442,measured
SEAL,BFV,2048,1,decrypt,1,18,0.0820885,measured
SEAL,BFV,2048,1,decrypt,1,19,0.0825881,measured
SEAL,BFV,2048,1,decrypt,1,20,0.0820762,measured
SEAL,BFV,2048,1,decrypt,1,21,0.0824325,measured
SEAL,BFV,2048,1,decrypt,1,22,0.081873,measured
SEAL,BFV,2048,1,decrypt,1,23,0.0842882,measured
SEAL,BFV,2048,1,decrypt,1,24,0.0821128,measured
SEAL,BFV,2048,1,decrypt,1,25,0.0828973,measured
SEAL,BFV,2048,1,decrypt,1,26,0.0820106,measured
SEAL,BFV,2048,1,decrypt,1,27,0.0825243,measured
SEAL,BFV,2048,1,decrypt,1,28,0.0822987,measured
SEAL,BFV,2048,1,decrypt,1,29,0.0825343,measured
SEAL,BFV,2048,1,decrypt,1,30,0.0836326,measured
