library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,3,decrypt,1,0,0.0116163,warmup
SEAL,CKKS,2048,3,decrypt,1,1,0.01116,warmup
SEAL,CKKS,2048,3,decrypt,1,2,0.0113364,warmup
SEAL,CKKS,2048,3,decrypt,1,3,0.0112171,warmup
SEAL,CKKS,2048,3,decrypt,1,4,0.0108669,warmup
SEAL,CKKS,2048,3,decrypt,1,5,0.0110002,measured
SEAL,CKKS,2048,3,decrypt,1,6,0.0107927,measured
SEAL,CKKS,2048,3,decrypt,1,7,0.0108941,measured
SEAL,CKKS,2048,3,decrypt,1,8,0.0109259,measured
SEAL,CKKS,2048,3,decrypt,1,9,0.0115146,measured
SEAL,CKKS,2048,3,decrypt,1,10,0.0110153,measured
SEAL,CKKS,2048,3,decrypt,1,11,0.0110431,measured
SEAL,CKKS,2048,3,decrypt,1,12,0.0110436,measured
SEAL,CKKS,2048,3,decrypt,1,13,0.0110567,measured
SEAL,CKKS,2048,3,decrypt,1,14,0.0115564,measured
SEAL,CKKS,2048,3,decrypt,1,15,0.0113354,measured
SEAL,CKKS,2048,3,decrypt,1,16,0.0108263,measured
SEAL,CKKS,2048,3,decrypt,1,17,0.0109055,measured
SEAL,CKKS,2048,3,decrypt,1,18,0.0111132,measured
SEAL,CKKS,2048,3,decrypt,1,19,0.0131699,measured
SEAL,CKKS,2048,3,decrypt,1,20,0.0109623,measured
SEAL,CKKS,2048,3,decrypt,1,21,0.0110746,measured
SEAL,CKKS,2048,3,decrypt,1,22,0.0112667,measured
SEAL,CKKS,2048,3,decrypt,1,23,0.0111451,measured
SEAL,CKKS,2048,3,decrypt,1,24,0.0118797,measured
SEAL,CKKS,2048,3,decrypt,1,25,0.0116698,measured
SEAL,CKKS,2048,3,decrypt,1,26,0.0109301,measured
SEAL,CKKS,2048,3,decrypt,1,27,0.0109548,measured
SEAL,CKKS,2048,3,decrypt,1,28,0.0121515,measured
SEAL,CKKS,2048,3,decrypt,1,29,0.0116512,measured
SEAL,CKKS,2048,3,decrypt,1,30,0.0110444,measured
SEAL,CKKS,2048,3,decrypt,1,31,0.0108869,measured
SEAL,CKKS,2048,3,decrypt,1,32,0.0110175,measured
SEAL,CKKS,2048,3,decrypt,1,33,0.01095,measured
SEAL,CKKS,2048,3,decrypt,1,34,0.010853,measured
SEAL,CKKS,2048,3,decrypt,1,35,0.0113367,measured
SEAL,CKKS,2048,3,decrypt,1,36,0.0119422,measured
SEAL,CKKS,2048,3,decrypt,1,37,0.0107705,measured
SEAL,CKKS,2048,3,decrypt,1,38,0.0123152,measured
SEAL,CKKS,2048,3,decrypt,1,39,0.0109802,measured
SEAL,CKKS,2048,3,decrypt,1,40,0.011207,measured
SEAL,CKKS,2048,3,decrypt,1,41,0.0110973,measured
SEAL,CKKS,2048,3,decrypt,1,42,0.0107212,measured
SEAL,CKKS,2048,3,decrypt,1,43,0.0109661,measured
SEAL,CKKS,2048,3,decrypt,1,44,0.011105,measured
SEAL,CKKS,2048,3,decrypt,1,45,0.0113927,measured
SEAL,CKKS,2048,3,decrypt,1,46,0.0109167,measured
SEAL,CKKS,2048,3,decrypt,1,47,0.0106905,measured
SEAL,CKKS,2048,3,decrypt,1,48,0.0109258,measured
SEAL,CKKS,2048,3,decrypt,1,49,0.0114046,measured
SEAL,CKKS,2048,3,decrypt,1,50,0.0118306,measured
SEAL,CKKS,2048,3,decrypt,1,51,0.0112732,measured
SEAL,CKKS,2048,3,decrypt,1,52,0.0109852,measured
SEAL,CKKS,2048,3,decrypt,1,53,0.0109137,measured
SEAL,CKKS,2048,3,decrypt,1,54,0.0107757,measured
SEAL,CKKS,2048,3,decrypt,1,55,0.0108334,measured
SEAL,CKKS,2048,3,decrypt,1,56,0.0109114,measured
SEAL,CKKS,2048,3,decrypt,1,57,0.0107999,measured
SEAL,CKKS,2048,3,decrypt,1,58,0.0106589,measured
SEAL,CKKS,2048,3,decrypt,1,59,0.0109756,measured
SEAL,CKKS,2048,3,decrypt,1,60,0.010791,measured
SEAL,CKKS,2048,3,decrypt,1,61,0.0110816,measured
SEAL,CKKS,2048,3,decrypt,1,62,0.0111451,measured
SEAL,CKKS,2048,3,decrypt,1,63,0.0110326,measured
SEAL,CKKS,2048,3,decrypt,1,64,0.0109112,measured
SEAL,CKKS,2048,3,decrypt,1,65,0.0108442,measured
SEAL,CKKS,2048,3,decrypt,1,66,0.0109865,measured
SEAL,CKKS,2048,3,decrypt,1,67,0.0125825,measured
SEAL,CKKS,2048,3,decrypt,1,68,0.0110332,measured
SEAL,CKKS,2048,3,decrypt,1,69,0.0107208,measured
SEAL,CKKS,2048,3,decrypt,1,70,0.0110343,measured
SEAL,CKKS,2048,3,decrypt,1,71,0.0110275,measured
SEAL,CKKS,2048,3,decrypt,1,72,0.0116926,measured
SEAL,CKKS,2048,3,decrypt,1,73,0.0112527,measured
SEAL,CKKS,2048,3,decrypt,1,74,0.0109453,measured
SEAL,CKKS,2048,3,decrypt,1,75,0.0110475,measured
SEAL,CKKS,2048,3,decrypt,1,76,0.0110273,measured
SEAL,CKKS,2048,3,decrypt,1,77,0.01076,measured
SEAL,CKKS,2048,3,decrypt,1,78,0.0113245,measured
SEAL,CKKS,2048,3,decrypt,1,79,0.0117319,measured
SEAL,CKKS,2048,3,decrypt,1,80,0.0120277,measured
SEAL,CKKS,2048,3,decrypt,1,81,0.0111097,measured
SEAL,CKKS,2048,3,decrypt,1,82,0.0111321,measured
SEAL,CKKS,2048,3,decrypt,1,83,0.0123967,measured
SEAL,CKKS,2048,3,decrypt,1,84,0.0110945,measured
SEAL,CKKS,2048,3,decrypt,1,85,0.0110856,measured
SEAL,CKKS,2048,3,decrypt,1,86,0.0125327,measured
SEAL,CKKS,2048,3,decrypt,1,87,0.0139301,measured
SEAL,CKKS,2048,3,decrypt,1,88,0.0109534,measured
SEAL,CKKS,2048,3,decrypt,1,89,0.0110973,measured
SEAL,CKKS,2048,3,decrypt,1,90,0.010849,measured
SEAL,CKKS,2048,3,decrypt,1,91,0.0110068,measured
SEAL,CKKS,2048,3,decrypt,1,92,0.0109396,measured
SEAL,CKKS,2048,3,decrypt,1,93,0.011319,measured
SEAL,CKKS,2048,3,decrypt,1,94,0.0109517,measured
SEAL,CKKS,2048,3,decrypt,1,95,0.0110927,measured
SEAL,CKKS,2048,3,decrypt,1,96,0.010889,measured
SEAL,CKKS,2048,3,decrypt,1,97,0.0123327,measured
SEAL,CKKS,2048,3,decrypt,1,98,0.0110334,measured
SEAL,CKKS,2048,3,decrypt,1,99,0.0108687,measured
SEAL,CKKS,2048,3,decrypt,1,100,0.0109707,measured
SEAL,CKKS,2048,3,decrypt,1,101,0.0111548,measured
SEAL,CKKS,2048,3,decrypt,1,102,0.0108863,measured
SEAL,CKKS,2048,3,decrypt,1,103,0.010876,measured
SEAL,CKKS,2048,3,decrypt,1,104,0.0108266,measured
