library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,keygen,1,0,14.7657,warmup
SEAL,BGV,2048,3,keygen,1,1,12.8774,warmup
SEAL,BGV,2048,3,keygen,1,2,14.9117,warmup
SEAL,BGV,2048,3,keygen,1,3,15.127,warmup
SEAL,BGV,2048,3,keygen,1,4,14.1586,warmup
SEAL,BGV,2048,3,keygen,1,5,14.5108,measured
SEAL,BGV,2048,3,keygen,1,6,14.6364,measured
SEAL,BGV,2048,3,keygen,1,7,15.0259,measured
SEAL,BGV,2048,3,keygen,1,8,12.9573,measured
SEAL,BGV,2048,3,keygen,1,9,14.3438,measured
SEAL,BGV,2048,3,keygen,1,10,14.2329,measured
SEAL,BGV,2048,3,keygen,1,11,14.8398,measured
SEAL,BGV,2048,3,keygen,1,12,14.81,measured
SEAL,BGV,2048,3,keygen,1,13,14.6212,measured
SEAL,BGV,2048,3,keygen,1,14,14.4146,measured
SEAL,BGV,2048,3,keygen,1,15,12.3795,measured
SEAL,BGV,2048,3,keygen,1,16,14.2962,measured
SEAL,BGV,2048,3,keygen,1,17,15.2619,measured
SEAL,BGV,2048,3,keygen,1,18,15.0909,measured
SEAL,BGV,2048,3,keygen,1,19,14.8308,measured
SEAL,BGV,2048,3,keygen,1,20,14.7115,measured
SEAL,BGV,2048,3,keygen,1,21,13.988,measured
SEAL,BGV,2048,3,keygen,1,22,14.4905,measured
SEAL,BGV,2048,3,keygen,1,23,12.7576,measured
SEAL,BGV,2048,3,keygen,1,24,14.6468,measured
SEAL,BGV,2048,3,keygen,1,25,14.3618,measured
SEAL,BGV,2048,3,keygen,1,26,14.8259,measured
SEAL,BGV,2048,3,keygen,1,27,14.2203,measured
SEAL,BGV,2048,3,keygen,1,28,15.0588,measured
SEAL,BGV,2048,3,keygen,1,29,14.7199,measured
SEAL,BGV,2048,3,keygen,1,30,14.2386,measured
SEAL,BGV,2048,3,keygen,1,31,14.5047,measured
SEAL,BGV,2048,3,keygen,1,32,14.8627,measured
SEAL,BGV,2048,3,keygen,1,33,14.7611,measured
SEAL,BGV,2048,3,keygen,1,34,14.7189,measured
SEAL,BGV,2048,3,keygen,1,35,14.9987,measured
