library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,decrypt,1,0,0.153165,warmup
SEAL,BFV,4096,3,decrypt,1,1,0.153062,warmup
SEAL,BFV,4096,3,decrypt,1,2,0.149536,warmup
SEAL,BFV,4096,3,decrypt,1,3,0.148625,warmup
SEAL,BFV,4096,3,decrypt,1,4,0.152651,warmup
SEAL,BFV,4096,3,decrypt,1,5,0.151916,measured
SEAL,BFV,4096,3,decrypt,1,6,0.152812,measured
SEAL,BFV,4096,3,decrypt,1,7,0.156191,measured
SEAL,BFV,4096,3,decrypt,1,8,0.152282,measured
SEAL,BFV,4096,3,decrypt,1,9,0.150124,measured
SEAL,BFV,4096,3,decrypt,1,10,0.149886,measured
SEAL,BFV,4096,3,decrypt,1,11,0.153367,measured
SEAL,BFV,4096,3,decrypt,1,12,0.155172,measured
SEAL,BFV,4096,3,decrypt,1,13,0.153878,measured
SEAL,BFV,4096,3,decrypt,1,14,0.154396,measured
SEAL,BFV,4096,3,decrypt,1,15,0.156284,measured
SEAL,BFV,4096,3,decrypt,1,16,0.154153,measured
SEAL,BFV,4096,3,decrypt,1,17,0.149735,measured
SEAL,BFV,4096,3,decrypt,1,18,0.151398,measured
SEAL,BFV,4096,3,decrypt,1,19,0.155988,measured
SEAL,BFV,4096,3,decrypt,1,20,0.154736,measured
SEAL,BFV,4096,3,decrypt,1,21,0.152779,measured
SEAL,BFV,4096,3,decrypt,1,22,0.152957,measured
SEAL,BFV,4096,3,decrypt,1,23,0.155129,measured
SEAL,BFV,4096,3,decrypt,1,24,0.153874,measured
SEAL,BFV,4096,3,decrypt,1,25,0.149217,measured
SEAL,BFV,4096,3,decrypt,1,26,0.149427,measured
SEAL,BFV,4096,3,decrypt,1,27,0.153116,measured
SEAL,BFV,4096,3,decrypt,1,28,0.151551,measured
SEAL,BFV,4096,3,decrypt,1,29,0.151756,measured
SEAL,BFV,4096,3,decrypt,1,30,0.152389,measured
SEAL,BFV,4096,3,decrypt,1,31,0.149218,measured
SEAL,BFV,4096,3,decrypt,1,32,0.149444,measured
SEAL,BFV,4096,3,decrypt,1,33,0.152508,measured
SEAL,BFV,4096,3,decrypt,1,34,0.152221,measured
SEAL,BFV,4096,3,decrypt,1,35,0.151656,measured
SEAL,BFV,4096,3,decrypt,1,36,0.151827,measured
SEAL,BFV,4096,3,decrypt,1,37,0.150178,measured
SEAL,BFV,4096,3,decrypt,1,38,0.150517,measured
SEAL,BFV,4096,3,decrypt,1,39,0.149028,measured
SEAL,BFV,4096,3,decrypt,1,40,0.152658,measured
SEAL,BFV,4096,3,decrypt,1,41,0.152405,measured
SEAL,BFV,4096,3,decrypt,1,42,0.153819,measured
SEAL,BFV,4096,3,decrypt,1,43,0.1524,measured
SEAL,BFV,4096,3,decrypt,1,44,0.152064,measured
SEAL,BFV,4096,3,decrypt,1,45,0.150285,measured
SEAL,BFV,4096,3,decrypt,1,46,0.149001,measured
SEAL,BFV,4096,3,decrypt,1,47,0.152281,measured
SEAL,BFV,4096,3,decrypt,1,48,0.15203,measured
SEAL,BFV,4096,3,decrypt,1,49,0.152225,measured
SEAL,BFV,4096,3,decrypt,1,50,0.152137,measured
SEAL,BFV,4096,3,decrypt,1,51,0.149609,measured
SEAL,BFV,4096,3,decrypt,1,52,0.149388,measured
SEAL,BFV,4096,3,decrypt,1,53,0.149446,measured
SEAL,BFV,4096,3,decrypt,1,54,0.156371,measured
SEAL,BFV,4096,3,decrypt,1,55,0.152364,measured
SEAL,BFV,4096,3,decrypt,1,56,0.151911,measured
SEAL,BFV,4096,3,decrypt,1,57,0.15197,measured
SEAL,BFV,4096,3,decrypt,1,58,0.152506,measured
SEAL,BFV,4096,3,decrypt,1,59,0.149219,measured
SEAL,BFV,4096,3,decrypt,1,60,0.149138,measured
SEAL,BFV,4096,3,decrypt,1,61,0.151421,measured
SEAL,BFV,4096,3,decrypt,1,62,0.151469,measured
SEAL,BFV,4096,3,decrypt,1,63,0.151449,measured
SEAL,BFV,4096,3,decrypt,1,64,0.154586,measured
SEAL,BFV,4096,3,decrypt,1,65,0.150545,measured
SEAL,BFV,4096,3,decrypt,1,66,0.148663,measured
SEAL,BFV,4096,3,decrypt,1,67,0.148981,measured
SEAL,BFV,4096,3,decrypt,1,68,0.152577,measured
SEAL,BFV,4096,3,decrypt,1,69,0.152094,measured
SEAL,BFV,4096,3,decrypt,1,70,0.152179,measured
SEAL,BFV,4096,3,decrypt,1,71,0.152926,measured
SEAL,BFV,4096,3,decrypt,1,72,0.149673,measured
SEAL,BFV,4096,3,decrypt,1,73,0.149578,measured
SEAL,BFV,4096,3,decrypt,1,74,0.151892,measured
