library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,encrypt,1,0,2.23744,warmup
SEAL,CKKS,8192,3,encrypt,1,1,2.25113,warmup
SEAL,CKKS,8192,3,encrypt,1,2,2.22669,warmup
SEAL,CKKS,8192,3,encrypt,1,3,2.19712,warmup
SEAL,CKKS,8192,3,encrypt,1,4,2.18735,warmup
SEAL,CKKS,8192,3,encrypt,1,5,2.18545,measured
SEAL,CKKS,8192,3,encrypt,1,6,2.20173,measured
SEAL,CKKS,8192,3,encrypt,1,7,2.2038,measured
SEAL,CKKS,8192,3,encrypt,1,8,2.19762,measured
SEAL,CKKS,8192,3,encrypt,1,9,2.19943,measured
SEAL,CKKS,8192,3,encrypt,1,10,2.20118,measured
SEAL,CKKS,8192,3,encrypt,1,11,2.19603,measured
SEAL,CKKS,8192,3,encrypt,1,12,2.19732,measured
SEAL,CKKS,8192,3,encrypt,1,13,2.20284,measured
SEAL,CKKS,8192,3,encrypt,1,14,2.18559,measured
SEAL,CKKS,8192,3,encrypt,1,15,2.19077,measured
SEAL,CKKS,8192,3,encrypt,1,16,2.206,measured
SEAL,CKKS,8192,3,encrypt,1,17,2.19744,measured
SEAL,CKKS,8192,3,encrypt,1,18,2.19746,measured
SEAL,CKKS,8192,3,encrypt,1,19,2.20837,measured
SEAL,CKKS,8192,3,encrypt,1,20,2.19644,measured
SEAL,CKKS,8192,3,encrypt,1,21,2.19363,measured
SEAL,CKKS,8192,3,encrypt,1,22,2.19783,measured
SEAL,CKKS,8192,3,encrypt,1,23,2.20148,measured
SEAL,CKKS,8192,3,encrypt,1,24,2.19564,measured
SEAL,CKKS,8192,3,encrypt,1,25,2.20687,measured
SEAL,CKKS,8192,3,encrypt,1,26,2.19583,measured
SEAL,CKKS,8192,3,encrypt,1,27,2.18342,measured
SEAL,CKKS,8192,3,encrypt,1,28,2.17808,measured
SEAL,CKKS,8192,3,encrypt,1,29,2.17554,measured
SEAL,CKKS,8192,3,encrypt,1,30,2.19117,measured
SEAL,CKKS,8192,3,encrypt,1,31,2.29683,measured
SEAL,CKKS,8192,3,encrypt,1,32,2.20423,measured
SEAL,CKKS,8192,3,encrypt,1,33,2.18985,measured
SEAL,CKKS,8192,3,encrypt,1,34,2.18632,measured
SEAL,CKKS,8192,3,encrypt,1,35,2.18266,measured
SEAL,CKKS,8192,3,encrypt,1,36,2.18534,measured
SEAL,CKKS,8192,3,encrypt,1,37,2.18979,measured
SEAL,CKKS,8192,3,encrypt,1,38,2.18283,measured
SEAL,CKKS,8192,3,encrypt,1,39,2.1798,measured
SEAL,CKKS,8192,3,encrypt,1,40,2.18163,measured
SEAL,CKKS,8192,3,encrypt,1,41,2.18925,measured
SEAL,CKKS,8192,3,encrypt,1,42,2.18265,measured
SEAL,CKKS,8192,3,encrypt,1,43,2.225,measured
SEAL,CKKS,8192,3,encrypt,1,44,2.2356,measured
SEAL,CKKS,8192,3,encrypt,1,45,2.1982,measured
SEAL,CKKS,8192,3,encrypt,1,46,2.18336,measured
SEAL,CKKS,8192,3,encrypt,1,47,2.18537,measured
SEAL,CKKS,8192,3,encrypt,1,48,2.18934,measured
SEAL,CKKS,8192,3,encrypt,1,49,2.18981,measured
SEAL,CKKS,8192,3,encrypt,1,50,2.1923,measured
SEAL,CKKS,8192,3,encrypt,1,51,2.18692,measured
SEAL,CKKS,8192,3,encrypt,1,52,2.18557,measured
SEAL,CKKS,8192,3,encrypt,1,53,2.1847,measured
SEAL,CKKS,8192,3,encrypt,1,54,2.18372,measured
SEAL,CKKS,8192,3,encrypt,1,55,2.1872,measured
SEAL,CKKS,8192,3,encrypt,1,56,2.18905,measured
SEAL,CKKS,8192,3,encrypt,1,57,2.19398,measured
SEAL,CKKS,8192,3,encrypt,1,58,2.18862,measured
SEAL,CKKS,8192,3,encrypt,1,59,2.19224,measured
SEAL,CKKS,8192,3,encrypt,1,60,2.18673,measured
SEAL,CKKS,8192,3,encrypt,1,61,2.1902,measured
SEAL,CKKS,8192,3,encrypt,1,62,2.19931,measured
SEAL,CKKS,8192,3,encrypt,1,63,2.19896,measured
SEAL,CKKS,8192,3,encrypt,1,64,2.19596,measured
SEAL,CKKS,8192,3,encrypt,1,65,2.19774,measured
