library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,keygen,1,0,25.7407,warmup
SEAL,CKKS,8192,5,keygen,1,1,23.9622,warmup
SEAL,CKKS,8192,5,keygen,1,2,24.8631,warmup
SEAL,CKKS,8192,5,keygen,1,3,24.5294,warmup
SEAL,CKKS,8192,5,keygen,1,4,24.3672,warmup
SEAL,CKKS,8192,5,keygen,1,5,24.7603,measured
SEAL,CKKS,8192,5,keygen,1,6,23.8353,measured
SEAL,CKKS,8192,5,keygen,1,7,24.6067,measured
SEAL,CKKS,8192,5,keygen,1,8,24.9173,measured
SEAL,CKKS,8192,5,keygen,1,9,24.7187,measured
SEAL,CKKS,8192,5,keygen,1,10,23.0841,measured
SEAL,CKKS,8192,5,keygen,1,11,24.3588,measured
SEAL,CKKS,8192,5,keygen,1,12,24.4494,measured
SEAL,CKKS,8192,5,keygen,1,13,24.3533,measured
SEAL,CKKS,8192,5,keygen,1,14,23.3149,measured
SEAL,CKKS,8192,5,keygen,1,15,24.9366,measured
SEAL,CKKS,8192,5,keygen,1,16,25.0158,measured
SEAL,CKKS,8192,5,keygen,1,17,24.6381,measured
SEAL,CKKS,8192,5,keygen,1,18,23.9022,measured
SEAL,CKKS,8192,5,keygen,1,19,25.1225,measured
SEAL,CKKS,8192,5,keygen,1,20,25.2111,measured
SEAL,CKKS,8192,5,keygen,1,21,24.5046,measured
SEAL,CKKS,8192,5,keygen,1,22,24.778,measured
SEAL,CKKS,8192,5,keygen,1,23,22.8523,measured
SEAL,CKKS,8192,5,keygen,1,24,24.6136,measured
SEAL,CKKS,8192,5,keygen,1,25,24.5657,measured
SEAL,CKKS,8192,5,keygen,1,26,24.7114,measured
SEAL,CKKS,8192,5,keygen,1,27,22.2397,measured
SEAL,CKKS,8192,5,keygen,1,28,24.9938,measured
SEAL,CKKS,8192,5,keygen,1,29,24.9225,measured
SEAL,CKKS,8192,5,keygen,1,30,24.4287,measured
SEAL,CKKS,8192,5,keygen,1,31,22.4335,measured
SEAL,CKKS,8192,5,keygen,1,32,24.9887,measured
SEAL,CKKS,8192,5,keygen,1,33,24.4622,measured
SEAL,CKKS,8192,5,keygen,1,34,24.3272,measured
SEAL,CKKS,8192,5,keygen,1,35,24.8844,measured
SEAL,CKKS,8192,5,keygen,1,36,22.9146,measured
SEAL,CKKS,8192,5,keygen,1,37,24.5319,measured
SEAL,CKKS,8192,5,keygen,1,38,24.51,measured
SEAL,CKKS,8192,5,keygen,1,39,24.6057,measured
SEAL,CKKS,8192,5,keygen,1,40,23.1774,measured
SEAL,CKKS,8192,5,keygen,1,41,24.5038,measured
SEAL,CKKS,8192,5,keygen,1,42,24.3981,measured
SEAL,CKKS,8192,5,keygen,1,43,25.0272,measured
