library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,5,encrypt,1,0,0.803125,warmup
SEAL,CKKS,4096,5,encrypt,1,1,0.800024,warmup
SEAL,CKKS,4096,5,encrypt,1,2,0.793924,warmup
SEAL,CKKS,4096,5,encrypt,1,3,0.791307,warmup
SEAL,CKKS,4096,5,encrypt,1,4,0.791619,warmup
SEAL,CKKS,4096,5,encrypt,1,5,0.802061,measured
SEAL,CKKS,4096,5,encrypt,1,6,0.79519,measured
SEAL,CKKS,4096,5,encrypt,1,7,0.8227,measured
SEAL,CKKS,4096,5,encrypt,1,8,0.793276,measured
SEAL,CKKS,4096,5,encrypt,1,9,0.795144,measured
SEAL,CKKS,4096,5,encrypt,1,10,0.795454,measured
SEAL,CKKS,4096,5,encrypt,1,11,0.793979,measured
SEAL,CKKS,4096,5,encrypt,1,12,0.800428,measured
SEAL,CKKS,4096,5,encrypt,1,13,0.798545,measured
SEAL,CKKS,4096,5,encrypt,1,14,0.799255,measured
SEAL,CKKS,4096,5,encrypt,1,15,0.79982,measured
SEAL,CKKS,4096,5,encrypt,1,16,0.796167,measured
SEAL,CKKS,4096,5,encrypt,1,17,0.79602,measured
SEAL,CKKS,4096,5,encrypt,1,18,0.795406,measured
SEAL,CKKS,4096,5,encrypt,1,19,0.795924,measured
SEAL,CKKS,4096,5,encrypt,1,20,0.795327,measured
SEAL,CKKS,4096,5,encrypt,1,21,0.817721,measured
SEAL,CKKS,4096,5,encrypt,1,22,0.827368,measured
SEAL,CKKS,4096,5,encrypt,1,23,0.824654,measured
SEAL,CKKS,4096,5,encrypt,1,24,0.797458,measured
SEAL,CKKS,4096,5,encrypt,1,25,0.801128,measured
SEAL,CKKS,4096,5,encrypt,1,26,0.800172,measured
SEAL,CKKS,4096,5,encrypt,1,27,0.801504,measured
SEAL,CKKS,4096,5,encrypt,1,28,0.801252,measured
SEAL,CKKS,4096,5,encrypt,1,29,0.800948,measured
SEAL,CKKS,4096,5,encrypt,1,30,0.796609,measured
SEAL,CKKS,4096,5,encrypt,1,31,0.798575,measured
SEAL,CKKS,4096,5,encrypt,1,32,0.798756,measured
SEAL,CKKS,4096,5,encrypt,1,33,0.805877,measured
SEAL,CKKS,4096,5,encrypt,1,34,0.800084,measured
SEAL,CKKS,4096,5,encrypt,1,35,0.79427,measured
SEAL,CKKS,4096,5,encrypt,1,36,0.794114,measured
SEAL,CKKS,4096,5,encrypt,1,37,0.79811,measured
SEAL,CKKS,4096,5,encrypt,1,38,0.797196,measured
SEAL,CKKS,4096,5,encrypt,1,39,0.79625,measured
SEAL,CKKS,4096,5,encrypt,1,40,0.808246,measured
SEAL,CKKS,4096,5,encrypt,1,41,0.812372,measured
SEAL,CKKS,4096,5,encrypt,1,42,0.809182,measured
SEAL,CKKS,4096,5,encrypt,1,43,0.803558,measured
SEAL,CKKS,4096,5,encrypt,1,44,0.799953,measured
SEAL,CKKS,4096,5,encrypt,1,45,0.794621,measured
SEAL,CKKS,4096,5,encrypt,1,46,0.794424,measured
SEAL,CKKS,4096,5,encrypt,1,47,0.796716,measured
SEAL,CKKS,4096,5,encrypt,1,48,0.794473,measured
SEAL,CKKS,4096,5,encrypt,1,49,0.790617,measured
SEAL,CKKS,4096,5,encrypt,1,50,0.791865,measured
SEAL,CKKS,4096,5,encrypt,1,51,0.793452,measured
SEAL,CKKS,4096,5,encrypt,1,52,0.795047,measured
SEAL,CKKS,4096,5,encrypt,1,53,0.791245,measured
SEAL,CKKS,4096,5,encrypt,1,54,0.793676,measured
SEAL,CKKS,4096,5,encrypt,1,55,0.792862,measured
SEAL,CKKS,4096,5,encrypt,1,56,0.794347,measured
SEAL,CKKS,4096,5,encrypt,1,57,0.79616,measured
SEAL,CKKS,4096,5,encrypt,1,58,0.796622,measured
SEAL,CKKS,4096,5,encrypt,1,59,0.799919,measured
SEAL,CKKS,4096,5,encrypt,1,60,0.798069,measured
SEAL,CKKS,4096,5,encrypt,1,61,0.794258,measured
SEAL,CKKS,4096,5,encrypt,1,62,0.795413,measured
SEAL,CKKS,4096,5,encrypt,1,63,0.789251,measured
SEAL,CKKS,4096,5,encrypt,1,64,0.791472,measured
SEAL,CKKS,4096,5,encrypt,1,65,0.790197,measured
SEAL,CKKS,4096,5,encrypt,1,66,0.79433,measured
SEAL,CKKS,4096,5,encrypt,1,67,0.794977,measured
SEAL,CKKS,4096,5,encrypt,1,68,0.798818,measured
SEAL,CKKS,4096,5,encrypt,1,69,0.793755,measured
SEAL,CKKS,4096,5,encrypt,1,70,0.793468,measured
SEAL,CKKS,4096,5,encrypt,1,71,0.793444,measured
SEAL,CKKS,4096,5,encrypt,1,72,0.793846,measured
SEAL,CKKS,4096,5,encrypt,1,73,0.79457,measured
SEAL,CKKS,4096,5,encrypt,1,74,0.794903,measured
SEAL,CKKS,4096,5,encrypt,1,75,0.792124,measured
SEAL,CKKS,4096,5,encrypt,1,76,0.791906,measured
SEAL,CKKS,4096,5,encrypt,1,77,0.790442,measured
SEAL,CKKS,4096,5,encrypt,1,78,0.795129,measured
SEAL,CKKS,4096,5,encrypt,1,79,0.792245,measured
SEAL,CKKS,4096,5,encrypt,1,80,0.79207,measured
SEAL,CKKS,4096,5,encrypt,1,81,0.792401,measured
SEAL,CKKS,4096,5,encrypt,1,82,0.794564,measured
SEAL,CKKS,4096,5,encrypt,1,83,0.794914,measured
SEAL,CKKS,4096,5,encrypt,1,84,0.799091,measured
SEAL,CKKS,4096,5,encrypt,1,85,0.795958,measured
SEAL,CKKS,4096,5,encrypt,1,86,0.790976,measured
SEAL,CKKS,4096,5,encrypt,1,87,0.790654,measured
SEAL,CKKS,4096,5,encrypt,1,88,0.788962,measured
SEAL,CKKS,4096,5,encrypt,1,89,0.790674,measured
SEAL,CKKS,4096,5,encrypt,1,90,0.79342,measured
SEAL,CKKS,4096,5,encrypt,1,91,0.793785,measured
SEAL,CKKS,4096,5,encrypt,1,92,0.793472,measured
SEAL,CKKS,4096,5,encrypt,1,93,0.794558,measured
SEAL,CKKS,4096,5,encrypt,1,94,0.793218,measured
SEAL,CKKS,4096,5,encrypt,1,95,0.794906,measured
SEAL,CKKS,4096,5,encrypt,1,96,0.79042,measured
SEAL,CKKS,4096,5,encrypt,1,97,0.79057,measured
SEAL,CKKS,4096,5,encrypt,1,98,0.79266,measured
SEAL,CKKS,4096,5,encrypt,1,99,0.789848,measured
SEAL,CKKS,4096,5,encrypt,1,100,0.789826,measured
SEAL,CKKS,4096,5,encrypt,1,101,0.79314,measured
SEAL,CKKS,4096,5,encrypt,1,102,0.793165,measured
SEAL,CKKS,4096,5,encrypt,1,103,0.793721,measured
SEAL,CKKS,4096,5,encrypt,1,104,0.793755,measured
