library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,decrypt,1,0,0.342285,warmup
SEAL,BGV,8192,3,decrypt,1,1,0.341295,warmup
SEAL,BGV,8192,3,decrypt,1,2,0.34211,warmup
SEAL,BGV,8192,3,decrypt,1,3,0.341744,warmup
SEAL,BGV,8192,3,decrypt,1,4,0.340794,warmup
SEAL,BGV,8192,3,decrypt,1,5,0.341051,measured
SEAL,BGV,8192,3,decrypt,1,6,0.340605,measured
SEAL,BGV,8192,3,decrypt,1,7,0.342204,measured
SEAL,BGV,8192,3,decrypt,1,8,0.344931,measured
SEAL,BGV,8192,3,decrypt,1,9,0.345484,measured
SEAL,BGV,8192,3,decrypt,1,10,0.342787,measured
SEAL,BGV,8192,3,decrypt,1,11,0.343272,measured
SEAL,BGV,8192,3,decrypt,1,12,0.342639,measured
SEAL,BGV,8192,3,decrypt,1,13,0.345902,measured
SEAL,BGV,8192,3,decrypt,1,14,0.347121,measured
SEAL,BGV,8192,3,decrypt,1,15,0.341872,measured
SEAL,BGV,8192,3,decrypt,1,16,0.340646,measured
SEAL,BGV,8192,3,decrypt,1,17,0.341486,measured
SEAL,BGV,8192,3,decrypt,1,18,0.341926,measured
SEAL,BGV,8192,3,decrypt,1,19,0.341725,measured
SEAL,BGV,8192,3,decrypt,1,20,0.341202,measured
SEAL,BGV,8192,3,decrypt,1,21,0.340705,measured
SEAL,BGV,8192,3,decrypt,1,22,0.341979,measured
SEAL,BGV,8192,3,decrypt,1,23,0.341323,measured
SEAL,BGV,8192,3,decrypt,1,24,0.340903,measured
SEAL,BGV,8192,3,decrypt,1,25,0.407263,measured
SEAL,BGV,8192,3,decrypt,1,26,0.352501,measured
SEAL,BGV,8192,3,decrypt,1,27,0.343759,measured
SEAL,BGV,8192,3,decrypt,1,28,0.342438,measured
SEAL,BGV,8192,3,decrypt,1,29,0.342116,measured
SEAL,BGV,8192,3,decrypt,1,30,0.342107,measured
SEAL,BGV,8192,3,decrypt,1,31,0.342,measured
SEAL,BGV,8192,3,decrypt,1,32,0.34285,measured
SEAL,BGV,8192,3,decrypt,1,33,0.34285,measured
SEAL,BGV,8192,3,decrypt,1,34,0.34394,measured
SEAL,BGV,8192,3,decrypt,1,35,0.342549,measured
SEAL,BGV,8192,3,decrypt,1,36,0.342517,measured
SEAL,BGV,8192,3,decrypt,1,37,0.341564,measured
SEAL,BGV,8192,3,decrypt,1,38,0.342407,measured
SEAL,BGV,8192,3,decrypt,1,39,0.343464,measured
SEAL,BGV,8192,3,decrypt,1,40,0.34136,measured
SEAL,BGV,8192,3,decrypt,1,41,0.341451,measured
SEAL,BGV,8192,3,decrypt,1,42,0.342812,measured
SEAL,BGV,8192,3,decrypt,1,43,0.341541,measured
SEAL,BGV,8192,3,decrypt,1,44,0.343115,measured
SEAL,BGV,8192,3,decrypt,1,45,0.342761,measured
SEAL,BGV,8192,3,decrypt,1,46,0.342695,measured
SEAL,BGV,8192,3,decrypt,1,47,0.341185,measured
SEAL,BGV,8192,3,decrypt,1,48,0.342196,measured
SEAL,BGV,8192,3,decrypt,1,49,0.34358,measured
SEAL,BGV,8192,3,decrypt,1,50,0.343298,measured
SEAL,BGV,8192,3,decrypt,1,51,0.341853,measured
SEAL,BGV,8192,3,decrypt,1,52,0.342936,measured
SEAL,BGV,8192,3,decrypt,1,53,0.350955,measured
SEAL,BGV,8192,3,decrypt,1,54,0.34145,measured
SEAL,BGV,8192,3,decrypt,1,55,0.341882,measured
SEAL,BGV,8192,3,decrypt,1,56,0.340658,measured
SEAL,BGV,8192,3,decrypt,1,57,0.34152,measured
SEAL,BGV,8192,3,decrypt,1,58,0.344124,measured
SEAL,BGV,8192,3,decrypt,1,59,0.341534,measured
SEAL,BGV,8192,3,decrypt,1,60,0.342754,measured
SEAL,BGV,8192,3,decrypt,1,61,0.342621,measured
SEAL,BGV,8192,3,decrypt,1,62,0.342217,measured
SEAL,BGV,8192,3,decrypt,1,63,0.343783,measured
SEAL,BGV,8192,3,decrypt,1,64,0.342526,measured
SEAL,BGV,8192,3,decrypt,1,65,0.342723,measured
SEAL,BGV,8192,3,decrypt,1,66,0.343747,measured
SEAL,BGV,8192,3,decrypt,1,67,0.343331,measured
SEAL,BGV,8192,3,decrypt,1,68,0.342364,measured
SEAL,BGV,8192,3,decrypt,1,69,0.343006,measured
SEAL,BGV,8192,3,decrypt,1,70,0.34148,measured
SEAL,BGV,8192,3,decrypt,1,71,0.342539,measured
SEAL,BGV,8192,3,decrypt,1,72,0.35069,measured
SEAL,BGV,8192,3,decrypt,1,73,0.342808,measured
SEAL,BGV,8192,3,decrypt,1,74,0.341267,measured
SEAL,BGV,8192,3,decrypt,1,75,0.341623,measured
SEAL,BGV,8192,3,decrypt,1,76,0.342483,measured
SEAL,BGV,8192,3,decrypt,1,77,0.342466,measured
SEAL,BGV,8192,3,decrypt,1,78,0.343509,measured
SEAL,BGV,8192,3,decrypt,1,79,0.343379,measured
