library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,encrypt,1,0,0.888839,warmup
SEAL,BFV,4096,3,encrypt,1,1,0.824994,warmup
SEAL,BFV,4096,3,encrypt,1,2,0.824229,warmup
SEAL,BFV,4096,3,encrypt,1,3,0.805194,warmup
SEAL,BFV,4096,3,encrypt,1,4,0.818393,warmup
SEAL,BFV,4096,3,encrypt,1,5,0.804312,measured
SEAL,BFV,4096,3,encrypt,1,6,0.776137,measured
SEAL,BFV,4096,3,encrypt,1,7,0.801425,measured
SEAL,BFV,4096,3,encrypt,1,8,0.794685,measured
SEAL,BFV,4096,3,encrypt,1,9,0.792292,measured
SEAL,BFV,4096,3,encrypt,1,10,0.793701,measured
SEAL,BFV,4096,3,encrypt,1,11,0.777724,measured
SEAL,BFV,4096,3,encrypt,1,12,0.741934,measured
SEAL,BFV,4096,3,encrypt,1,13,0.743538,measured
SEAL,BFV,4096,3,encrypt,1,14,0.73903,measured
SEAL,BFV,4096,3,encrypt,1,15,0.737276,measured
SEAL,BFV,4096,3,encrypt,1,16,0.73339,measured
SEAL,BFV,4096,3,encrypt,1,17,0.73276,measured
SEAL,BFV,4096,3,encrypt,1,18,0.734822,measured
SEAL,BFV,4096,3,encrypt,1,19,0.733834,measured
SEAL,BFV,4096,3,encrypt,1,20,0.732378,measured
SEAL,BFV,4096,3,encrypt,1,21,0.733553,measured
SEAL,BFV,4096,3,encrypt,1,22,0.732639,measured
SEAL,BFV,4096,3,encrypt,1,23,0.734068,measured
SEAL,BFV,4096,3,encrypt,1,24,0.735536,measured
SEAL,BFV,4096,3,encrypt,1,25,0.734381,measured
SEAL,BFV,4096,3,encrypt,1,26,0.732587,measured
SEAL,BFV,4096,3,encrypt,1,27,0.732001,measured
SEAL,BFV,4096,3,encrypt,1,28,0.728882,measured
SEAL,BFV,4096,3,encrypt,1,29,0.731023,measured
SEAL,BFV,4096,3,encrypt,1,30,0.743165,measured
SEAL,BFV,4096,3,encrypt,1,31,0.732626,measured
SEAL,BFV,4096,3,encrypt,1,32,0.730454,measured
SEAL,BFV,4096,3,encrypt,1,33,0.730446,measured
SEAL,BFV,4096,3,encrypt,1,34,0.733064,measured
SEAL,BFV,4096,3,encrypt,1,35,0.745202,measured
SEAL,BFV,4096,3,encrypt,1,36,0.735206,measured
SEAL,BFV,4096,3,encrypt,1,37,0.732674,measured
SEAL,BFV,4096,3,encrypt,1,38,0.7348,measured
SEAL,BFV,4096,3,encrypt,1,39,0.75255,measured
SEAL,BFV,4096,3,encrypt,1,40,0.731877,measured
SEAL,BFV,4096,3,encrypt,1,41,0.733542,measured
SEAL,BFV,4096,3,encrypt,1,42,0.734091,measured
SEAL,BFV,4096,3,encrypt,1,43,0.734228,measured
SEAL,BFV,4096,3,encrypt,1,44,0.732718,measured
SEAL,BFV,4096,3,encrypt,1,45,0.730965,measured
SEAL,BFV,4096,3,encrypt,1,46,0.730229,measured
SEAL,BFV,4096,3,encrypt,1,47,0.730734,measured
SEAL,BFV,4096,3,encrypt,1,48,0.730172,measured
SEAL,BFV,4096,3,encrypt,1,49,0.733193,measured
SEAL,BFV,4096,3,encrypt,1,50,0.729908,measured
SEAL,BFV,4096,3,encrypt,1,51,0.735119,measured
SEAL,BFV,4096,3,encrypt,1,52,0.730254,measured
SEAL,BFV,4096,3,encrypt,1,53,0.736738,measured
SEAL,BFV,4096,3,encrypt,1,54,0.729942,measured
SEAL,BFV,4096,3,encrypt,1,55,0.73071,measured
SEAL,BFV,4096,3,encrypt,1,56,0.734181,measured
SEAL,BFV,4096,3,encrypt,1,57,0.729786,measured
SEAL,BFV,4096,3,encrypt,1,58,0.729001,measured
SEAL,BFV,4096,3,encrypt,1,59,0.728178,measured
SEAL,BFV,4096,3,encrypt,1,60,0.733438,measured
SEAL,BFV,4096,3,encrypt,1,61,0.730912,measured
SEAL,BFV,4096,3,encrypt,1,62,0.736568,measured
SEAL,BFV,4096,3,encrypt,1,63,0.730872,measured
SEAL,BFV,4096,3,encrypt,1,64,0.726471,measured
SEAL,BFV,4096,3,encrypt,1,65,0.767314,measured
SEAL,BFV,4096,3,encrypt,1,66,0.779061,measured
SEAL,BFV,4096,3,encrypt,1,67,0.782628,measured
SEAL,BFV,4096,3,encrypt,1,68,0.790047,measured
SEAL,BFV,4096,3,encrypt,1,69,0.783398,measured
SEAL,BFV,4096,3,encrypt,1,70,0.789337,measured
