library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,add,1,0,0.108283,warmup
SEAL,BFV,8192,1,add,1,1,0.0760551,warmup
SEAL,BFV,8192,1,add,1,2,0.0650752,warmup
SEAL,BFV,8192,1,add,1,3,0.065316,warmup
SEAL,BFV,8192,1,add,1,4,0.0648452,warmup
SEAL,BFV,8192,1,add,1,5,0.0637504,measured
SEAL,BFV,8192,1,add,1,6,0.065537,measured
SEAL,BFV,8192,1,add,1,7,0.0674841,measured
SEAL,BFV,8192,1,add,1,8,0.0662503,measured
SEAL,BFV,8192,1,add,1,9,0.0656762,measured
SEAL,BFV,8192,1,add,1,10,0.0797157,measured
SEAL,BFV,8192,1,add,1,11,0.0784297,measured
SEAL,BFV,8192,1,add,1,12,0.0765869,measured
SEAL,BFV,8192,1,add,1,13,0.0638306,measured
SEAL,BFV,8192,1,add,1,14,0.0641327,measured
SEAL,BFV,8192,1,add,1,15,0.0643425,measured
SEAL,BFV,8192,1,add,1,16,0.0650248,measured
SEAL,BFV,8192,1,add,1,17,0.0662519,measured
SEAL,BFV,8192,1,add,1,18,0.0650216,measured
SEAL,BFV,8192,1,add,1,19,0.0672516,measured
SEAL,BFV,8192,1,add,1,20,0.0682752,measured
SEAL,BFV,8192,1,add,1,21,0.0675042,measured
SEAL,BFV,8192,1,add,1,22,0.0659824,measured
SEAL,BFV,8192,1,add,1,23,0.0742727,measured
SEAL,BFV,8192,1,add,1,24,0.0656771,measured
SEAL,BFV,8192,1,add,1,25,0.0645088,measured
SEAL,BFV,8192,1,add,1,26,0.0641095,measured
SEAL,BFV,8192,1,add,1,27,0.064464,measured
SEAL,BFV,8192,1,add,1,28,0.0647797,measured
SEAL,BFV,8192,1,add,1,29,0.0778989,measured
SEAL,BFV,8192,1,add,1,30,0.0761735,measured
SEAL,BFV,8192,1,add,1,31,0.0760518,measured
SEAL,BFV,8192,1,add,1,32,0.0778218,measured
SEAL,BFV,8192,1,add,1,33,0.0774235,measured
SEAL,BFV,8192,1,add,1,34,0.0636199,measured
SEAL,BFV,8192,1,add,1,35,0.0667291,measured
SEAL,BFV,8192,1,add,1,36,0.0648607,measured
SEAL,BFV,8192,1,add,1,37,0.0663898,measured
SEAL,BFV,8192,1,add,1,38,0.0646167,measured
SEAL,BFV,8192,1,add,1,39,0.0637835,measured
SEAL,BFV,8192,1,add,1,40,0.0643927,measured
SEAL,BFV,8192,1,add,1,41,0.0654292,measured
SEAL,BFV,8192,1,add,1,42,0.0654879,measured
SEAL,BFV,8192,1,add,1,43,0.0643495,measured
SEAL,BFV,8192,1,add,1,44,0.0644639,measured
SEAL,BFV,8192,1,add,1,45,0.077632,measured
SEAL,BFV,8192,1,add,1,46,0.0653112,measured
SEAL,BFV,8192,1,add,1,47,0.0810079,measured
SEAL,BFV,8192,1,add,1,48,0.0651343,measured
SEAL,BFV,8192,1,add,1,49,0.0644399,measured
SEAL,BFV,8192,1,add,1,50,0.0649133,measured
SEAL,BFV,8192,1,add,1,51,0.0642405,measured
SEAL,BFV,8192,1,add,1,52,0.0661011,measured
SEAL,BFV,8192,1,add,1,53,0.0653637,measured
SEAL,BFV,8192,1,add,1,54,0.0635421,measured
SEAL,BFV,8192,1,add,1,55,0.0630786,measured
SEAL,BFV,8192,1,add,1,56,0.0633365,measured
SEAL,BFV,8192,1,add,1,57,0.0649266,measured
SEAL,BFV,8192,1,add,1,58,0.0660763,measured
SEAL,BFV,8192,1,add,1,59,0.0638824,measured
SEAL,BFV,8192,1,add,1,60,0.0657594,measured
SEAL,BFV,8192,1,add,1,61,0.0644341,measured
SEAL,BFV,8192,1,add,1,62,0.0651502,measured
SEAL,BFV,8192,1,add,1,63,0.06953,measured
SEAL,BFV,8192,1,add,1,64,0.0683573,measured
SEAL,BFV,8192,1,add,1,65,0.0633463,measured
SEAL,BFV,8192,1,add,1,66,0.0638439,measured
SEAL,BFV,8192,1,add,1,67,0.0648871,measured
SEAL,BFV,8192,1,add,1,68,0.0648357,measured
SEAL,BFV,8192,1,add,1,69,0.0658294,measured
SEAL,BFV,8192,1,add,1,70,0.0643067,measured
SEAL,BFV,8192,1,add,1,71,0.0710649,measured
SEAL,BFV,8192,1,add,1,72,0.0738149,measured
SEAL,BFV,8192,1,add,1,73,0.0652425,measured
SEAL,BFV,8192,1,add,1,74,0.063988,measured
SEAL,BFV,8192,1,add,1,75,0.0654783,measured
SEAL,BFV,8192,1,add,1,76,0.0647684,measured
SEAL,BFV,8192,1,add,1,77,0.0651001,measured
SEAL,BFV,8192,1,add,1,78,0.107055,measured
SEAL,BFV,8192,1,add,1,79,0.0645996,measured
SEAL,BFV,8192,1,add,1,80,0.0653712,measured
SEAL,BFV,8192,1,add,1,81,0.0659076,measured
SEAL,BFV,8192,1,add,1,82,0.0659137,measured
SEAL,BFV,8192,1,add,1,83,0.0654206,measured
SEAL,BFV,8192,1,add,1,84,0.0662899,measured
SEAL,BFV,8192,1,add,1,85,0.0659611,measured
SEAL,BFV,8192,1,add,1,86,0.0651502,measured
SEAL,BFV,8192,1,add,1,87,0.0639252,measured
SEAL,BFV,8192,1,add,1,88,0.0674845,measured
SEAL,BFV,8192,1,add,1,89,0.0660052,measured
SEAL,BFV,8192,1,add,1,90,0.0649084,measured
SEAL,BFV,8192,1,add,1,91,0.0654918,measured
SEAL,BFV,8192,1,add,1,92,0.0643287,measured
SEAL,BFV,8192,1,add,1,93,0.065994,measured
SEAL,BFV,8192,1,add,1,94,0.0651504,measured
SEAL,BFV,8192,1,add,1,95,0.0647251,measured
SEAL,BFV,8192,1,add,1,96,0.0650994,measured
SEAL,BFV,8192,1,add,1,97,0.065186,measured
SEAL,BFV,8192,1,add,1,98,0.0655401,measured
SEAL,BFV,8192,1,add,1,99,0.0769518,measured
SEAL,BFV,8192,1,add,1,100,0.0650132,measured
SEAL,BFV,8192,1,add,1,101,0.0811404,measured
SEAL,BFV,8192,1,add,1,102,0.0662653,measured
SEAL,BFV,8192,1,add,1,103,0.0774404,measured
SEAL,BFV,8192,1,add,1,104,0.0675253,measured
