library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,multiply,1,0,2.70275,warmup
SEAL,BFV,4096,1,multiply,1,1,2.69604,warmup
SEAL,BFV,4096,1,multiply,1,2,2.73682,warmup
SEAL,BFV,4096,1,multiply,1,3,2.78708,warmup
SEAL,BFV,4096,1,multiply,1,4,2.68623,warmup
SEAL,BFV,4096,1,multiply,1,5,2.69183,measured
SEAL,BFV,4096,1,multiply,1,6,2.68956,measured
SEAL,BFV,4096,1,multiply,1,7,2.69199,measured
SEAL,BFV,4096,1,multiply,1,8,2.69713,measured
SEAL,BFV,4096,1,multiply,1,9,2.68523,measured
SEAL,BFV,4096,1,multiply,1,10,2.68772,measured
SEAL,BFV,4096,1,multiply,1,11,2.6823,measured
SEAL,BFV,4096,1,multiply,1,12,2.69076,measured
SEAL,BFV,4096,1,multiply,1,13,2.69458,measured
SEAL,BFV,4096,1,multiply,1,14,2.69609,measured
SEAL,BFV,4096,1,multiply,1,15,2.6862,measured
SEAL,BFV,4096,1,multiply,1,16,2.68921,measured
SEAL,BFV,4096,1,multiply,1,17,2.68419,measured
SEAL,BFV,4096,1,multiply,1,18,2.68582,measured
SEAL,BFV,4096,1,multiply,1,19,2.72637,measured
SEAL,BFV,4096,1,multiply,1,20,2.69943,measured
SEAL,BFV,4096,1,multiply,1,21,2.69492,measured
SEAL,BFV,4096,1,multiply,1,22,2.69564,measured
SEAL,BFV,4096,1,multiply,1,23,2.7081,measured
SEAL,BFV,4096,1,multiply,1,24,2.68374,measured
SEAL,BFV,4096,1,multiply,1,25,2.68386,measured
SEAL,BFV,4096,1,multiply,1,26,2.68432,measured
SEAL,BFV,4096,1,multiply,1,27,2.6855,measured
SEAL,BFV,4096,1,multiply,1,28,2.68518,measured
SEAL,BFV,4096,1,multiply,1,29,2.68604,measured
SEAL,BFV,4096,1,multiply,1,30,2.6907,measured
SEAL,BFV,4096,1,multiply,1,31,2.68355,measured
SEAL,BFV,4096,1,multiply,1,32,2.70459,measured
SEAL,BFV,4096,1,multiply,1,33,2.6884,measured
SEAL,BFV,4096,1,multiply,1,34,2.68678,measured
SEAL,BFV,4096,1,multiply,1,35,2.6813,measured
SEAL,BFV,4096,1,multiply,1,36,2.70059,measured
SEAL,BFV,4096,1,multiply,1,37,2.68672,measured
SEAL,BFV,4096,1,multiply,1,38,2.68559,measured
SEAL,BFV,4096,1,multiply,1,39,2.68436,measured
SEAL,BFV,4096,1,multiply,1,40,2.68316,measured
SEAL,BFV,4096,1,multiply,1,41,2.70296,measured
SEAL,BFV,4096,1,multiply,1,42,2.68579,measured
SEAL,BFV,4096,1,multiply,1,43,2.76144,measured
SEAL,BFV,4096,1,multiply,1,44,2.68021,measured
SEAL,BFV,4096,1,multiply,1,45,2.69801,measured
SEAL,BFV,4096,1,multiply,1,46,2.69675,measured
SEAL,BFV,4096,1,multiply,1,47,2.68491,measured
