library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,decrypt,1,0,0.170021,warmup
SEAL,CKKS,8192,1,decrypt,1,1,0.148432,warmup
SEAL,CKKS,8192,1,decrypt,1,2,0.145887,warmup
SEAL,CKKS,8192,1,decrypt,1,3,0.147236,warmup
SEAL,CKKS,8192,1,decrypt,1,4,0.147117,warmup
SEAL,CKKS,8192,1,decrypt,1,5,0.147516,measured
SEAL,CKKS,8192,1,decrypt,1,6,0.144848,measured
SEAL,CKKS,8192,1,decrypt,1,7,0.148231,measured
SEAL,CKKS,8192,1,decrypt,1,8,0.144153,measured
SEAL,CKKS,8192,1,decrypt,1,9,0.144816,measured
SEAL,CKKS,8192,1,decrypt,1,10,0.146355,measured
SEAL,CKKS,8192,1,decrypt,1,11,0.144007,measured
SEAL,CKKS,8192,1,decrypt,1,12,0.145283,measured
SEAL,CKKS,8192,1,decrypt,1,13,0.14606,measured
SEAL,CKKS,8192,1,decrypt,1,14,0.144638,measured
SEAL,CKKS,8192,1,decrypt,1,15,0.145115,measured
SEAL,CKKS,8192,1,decrypt,1,16,0.150569,measured
SEAL,CKKS,8192,1,decrypt,1,17,0.144499,measured
SEAL,CKKS,8192,1,decrypt,1,18,0.143634,measured
SEAL,CKKS,8192,1,decrypt,1,19,0.14473,measured
SEAL,CKKS,8192,1,decrypt,1,20,0.144267,measured
SEAL,CKKS,8192,1,decrypt,1,21,0.158229,measured
SEAL,CKKS,8192,1,decrypt,1,22,0.160127,measured
SEAL,CKKS,8192,1,decrypt,1,23,0.145268,measured
SEAL,CKKS,8192,1,decrypt,1,24,0.145523,measured
SEAL,CKKS,8192,1,decrypt,1,25,0.145542,measured
SEAL,CKKS,8192,1,decrypt,1,26,0.143314,measured
SEAL,CKKS,8192,1,decrypt,1,27,0.145051,measured
SEAL,CKKS,8192,1,decrypt,1,28,0.144058,measured
SEAL,CKKS,8192,1,decrypt,1,29,0.144903,measured
SEAL,CKKS,8192,1,decrypt,1,30,0.150128,measured
SEAL,CKKS,8192,1,decrypt,1,31,0.147854,measured
SEAL,CKKS,8192,1,decrypt,1,32,0.148318,measured
SEAL,CKKS,8192,1,decrypt,1,33,0.143683,measured
SEAL,CKKS,8192,1,decrypt,1,34,0.144256,measured
SEAL,CKKS,8192,1,decrypt,1,35,0.163584,measured
SEAL,CKKS,8192,1,decrypt,1,36,0.155651,measured
SEAL,CKKS,8192,1,decrypt,1,37,0.168754,measured
SEAL,CKKS,8192,1,decrypt,1,38,0.160212,measured
SEAL,CKKS,8192,1,decrypt,1,39,0.159097,measured
SEAL,CKKS,8192,1,decrypt,1,40,0.159906,measured
SEAL,CKKS,8192,1,decrypt,1,41,0.162818,measured
SEAL,CKKS,8192,1,decrypt,1,42,0.148764,measured
SEAL,CKKS,8192,1,decrypt,1,43,0.143268,measured
SEAL,CKKS,8192,1,decrypt,1,44,0.144808,measured
SEAL,CKKS,8192,1,decrypt,1,45,0.145879,measured
SEAL,CKKS,8192,1,decrypt,1,46,0.148695,measured
SEAL,CKKS,8192,1,decrypt,1,47,0.147699,measured
SEAL,CKKS,8192,1,decrypt,1,48,0.147816,measured
SEAL,CKKS,8192,1,decrypt,1,49,0.143563,measured
SEAL,CKKS,8192,1,decrypt,1,50,0.142971,measured
SEAL,CKKS,8192,1,decrypt,1,51,0.147484,measured
SEAL,CKKS,8192,1,decrypt,1,52,0.14329,measured
SEAL,CKKS,8192,1,decrypt,1,53,0.144689,measured
SEAL,CKKS,8192,1,decrypt,1,54,0.161497,measured
SEAL,CKKS,8192,1,decrypt,1,55,0.160586,measured
SEAL,CKKS,8192,1,decrypt,1,56,0.161364,measured
SEAL,CKKS,8192,1,decrypt,1,57,0.143106,measured
SEAL,CKKS,8192,1,decrypt,1,58,0.145398,measured
SEAL,CKKS,8192,1,decrypt,1,59,0.14456,measured
SEAL,CKKS,8192,1,decrypt,1,60,0.144389,measured
SEAL,CKKS,8192,1,decrypt,1,61,0.14517,measured
SEAL,CKKS,8192,1,decrypt,1,62,0.143518,measured
SEAL,CKKS,8192,1,decrypt,1,63,0.145386,measured
SEAL,CKKS,8192,1,decrypt,1,64,0.143746,measured
SEAL,CKKS,8192,1,decrypt,1,65,0.14573,measured
SEAL,CKKS,8192,1,decrypt,1,66,0.158698,measured
SEAL,CKKS,8192,1,decrypt,1,67,0.157789,measured
SEAL,CKKS,8192,1,decrypt,1,68,0.159517,measured
SEAL,CKKS,8192,1,decrypt,1,69,0.160498,measured
SEAL,CKKS,8192,1,decrypt,1,70,0.159515,measured
SEAL,CKKS,8192,1,decrypt,1,71,0.16129,measured
SEAL,CKKS,8192,1,decrypt,1,72,0.143874,measured
SEAL,CKKS,8192,1,decrypt,1,73,0.144321,measured
SEAL,CKKS,8192,1,decrypt,1,74,0.144083,measured
SEAL,CKKS,8192,1,decrypt,1,75,0.145095,measured
SEAL,CKKS,8192,1,decrypt,1,76,0.146133,measured
SEAL,CKKS,8192,1,decrypt,1,77,0.14447,measured
SEAL,CKKS,8192,1,decrypt,1,78,0.145997,measured
SEAL,CKKS,8192,1,decrypt,1,79,0.144608,measured
SEAL,CKKS,8192,1,decrypt,1,80,0.145733,measured
SEAL,CKKS,8192,1,decrypt,1,81,0.145716,measured
SEAL,CKKS,8192,1,decrypt,1,82,0.145194,measured
SEAL,CKKS,8192,1,decrypt,1,83,0.143511,measured
SEAL,CKKS,8192,1,decrypt,1,84,0.144626,measured
SEAL,CKKS,8192,1,decrypt,1,85,0.144884,measured
SEAL,CKKS,8192,1,decrypt,1,86,0.159643,measured
SEAL,CKKS,8192,1,decrypt,1,87,0.161361,measured
SEAL,CKKS,8192,1,decrypt,1,88,0.161009,measured
SEAL,CKKS,8192,1,decrypt,1,89,0.158001,measured
SEAL,CKKS,8192,1,decrypt,1,90,0.161029,measured
SEAL,CKKS,8192,1,decrypt,1,91,0.158113,measured
SEAL,CKKS,8192,1,decrypt,1,92,0.16007,measured
SEAL,CKKS,8192,1,decrypt,1,93,0.158732,measured
SEAL,CKKS,8192,1,decrypt,1,94,0.1592,measured
SEAL,CKKS,8192,1,decrypt,1,95,0.159832,measured
SEAL,CKKS,8192,1,decrypt,1,96,0.159047,measured
SEAL,CKKS,8192,1,decrypt,1,97,0.157918,measured
SEAL,CKKS,8192,1,decrypt,1,98,0.159728,measured
SEAL,CKKS,8192,1,decrypt,1,99,0.158523,measured
SEAL,CKKS,8192,1,decrypt,1,100,0.157,measured
SEAL,CKKS,8192,1,decrypt,1,101,0.145203,measured
SEAL,CKKS,8192,1,decrypt,1,102,0.144381,measured
SEAL,CKKS,8192,1,decrypt,1,103,0.144537,measured
SEAL,CKKS,8192,1,decrypt,1,104,0.144654,measured
