library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,decrypt,1,0,0.153627,warmup
SEAL,BFV,4096,5,decrypt,1,1,0.149881,warmup
SEAL,BFV,4096,5,decrypt,1,2,0.149811,warmup
SEAL,BFV,4096,5,decrypt,1,3,0.153765,warmup
SEAL,BFV,4096,5,decrypt,1,4,0.152012,warmup
SEAL,BFV,4096,5,decrypt,1,5,0.152412,measured
SEAL,BFV,4096,5,decrypt,1,6,0.153388,measured
SEAL,BFV,4096,5,decrypt,1,7,0.153411,measured
SEAL,BFV,4096,5,decrypt,1,8,0.14952,measured
SEAL,BFV,4096,5,decrypt,1,9,0.149551,measured
SEAL,BFV,4096,5,decrypt,1,10,0.153295,measured
SEAL,BFV,4096,5,decrypt,1,11,0.152059,measured
SEAL,BFV,4096,5,decrypt,1,12,0.153456,measured
SEAL,BFV,4096,5,decrypt,1,13,0.152937,measured
SEAL,BFV,4096,5,decrypt,1,14,0.177021,measured
SEAL,BFV,4096,5,decrypt,1,15,0.153074,measured
SEAL,BFV,4096,5,decrypt,1,16,0.152592,measured
SEAL,BFV,4096,5,decrypt,1,17,0.149444,measured
SEAL,BFV,4096,5,decrypt,1,18,0.15006,measured
SEAL,BFV,4096,5,decrypt,1,19,0.154217,measured
SEAL,BFV,4096,5,decrypt,1,20,0.152493,measured
SEAL,BFV,4096,5,decrypt,1,21,0.153065,measured
SEAL,BFV,4096,5,decrypt,1,22,0.152338,measured
SEAL,BFV,4096,5,decrypt,1,23,0.152354,measured
SEAL,BFV,4096,5,decrypt,1,24,0.148876,measured
SEAL,BFV,4096,5,decrypt,1,25,0.148786,measured
SEAL,BFV,4096,5,decrypt,1,26,0.152579,measured
SEAL,BFV,4096,5,decrypt,1,27,0.151998,measured
SEAL,BFV,4096,5,decrypt,1,28,0.15274,measured
SEAL,BFV,4096,5,decrypt,1,29,0.155725,measured
SEAL,BFV,4096,5,decrypt,1,30,0.153396,measured
SEAL,BFV,4096,5,decrypt,1,31,0.148765,measured
SEAL,BFV,4096,5,decrypt,1,32,0.148935,measured
SEAL,BFV,4096,5,decrypt,1,33,0.152352,measured
SEAL,BFV,4096,5,decrypt,1,34,0.151037,measured
SEAL,BFV,4096,5,decrypt,1,35,0.151173,measured
SEAL,BFV,4096,5,decrypt,1,36,0.152657,measured
SEAL,BFV,4096,5,decrypt,1,37,0.154896,measured
SEAL,BFV,4096,5,decrypt,1,38,0.149675,measured
SEAL,BFV,4096,5,decrypt,1,39,0.149463,measured
SEAL,BFV,4096,5,decrypt,1,40,0.151907,measured
SEAL,BFV,4096,5,decrypt,1,41,0.152745,measured
SEAL,BFV,4096,5,decrypt,1,42,0.15221,measured
SEAL,BFV,4096,5,decrypt,1,43,0.152486,measured
SEAL,BFV,4096,5,decrypt,1,44,0.15197,measured
SEAL,BFV,4096,5,decrypt,1,45,0.148941,measured
SEAL,BFV,4096,5,decrypt,1,46,0.148911,measured
SEAL,BFV,4096,5,decrypt,1,47,0.153392,measured
SEAL,BFV,4096,5,decrypt,1,48,0.151628,measured
SEAL,BFV,4096,5,decrypt,1,49,0.151588,measured
SEAL,BFV,4096,5,decrypt,1,50,0.15186,measured
SEAL,BFV,4096,5,decrypt,1,51,0.149361,measured
SEAL,BFV,4096,5,decrypt,1,52,0.148883,measured
SEAL,BFV,4096,5,decrypt,1,53,0.152734,measured
SEAL,BFV,4096,5,decrypt,1,54,0.152625,measured
SEAL,BFV,4096,5,decrypt,1,55,0.151567,measured
SEAL,BFV,4096,5,decrypt,1,56,0.152672,measured
SEAL,BFV,4096,5,decrypt,1,57,0.152607,measured
SEAL,BFV,4096,5,decrypt,1,58,0.149137,measured
SEAL,BFV,4096,5,decrypt,1,59,0.149173,measured
SEAL,BFV,4096,5,decrypt,1,60,0.152573,measured
SEAL,BFV,4096,5,decrypt,1,61,0.15199,measured
SEAL,BFV,4096,5,decrypt,1,62,0.151283,measured
SEAL,BFV,4096,5,decrypt,1,63,0.15121,measured
SEAL,BFV,4096,5,decrypt,1,64,0.153089,measured
SEAL,BFV,4096,5,decrypt,1,65,0.149897,measured
SEAL,BFV,4096,5,decrypt,1,66,0.151674,measured
SEAL,BFV,4096,5,decrypt,1,67,0.151703,measured
SEAL,BFV,4096,5,decrypt,1,68,0.15212,measured
SEAL,BFV,4096,5,decrypt,1,69,0.152046,measured
SEAL,BFV,4096,5,decrypt,1,70,0.151915,measured
SEAL,BFV,4096,5,decrypt,1,71,0.149092,measured
SEAL,BFV,4096,5,decrypt,1,72,0.149529,measured
SEAL,BFV,4096,5,decrypt,1,73,0.152971,measured
SEAL,BFV,4096,5,decrypt,1,74,0.152998,measured
SEAL,BFV,4096,5,decrypt,1,75,0.153185,measured
SEAL,BFV,4096,5,decrypt,1,76,0.153638,measured
SEAL,BFV,4096,5,decrypt,1,77,0.149643,measured
SEAL,BFV,4096,5,decrypt,1,78,0.154334,measured
SEAL,BFV,4096,5,decrypt,1,79,0.149246,measured
SEAL,BFV,4096,5,decrypt,1,80,0.151506,measured
SEAL,BFV,4096,5,decrypt,1,81,0.151056,measured
SEAL,BFV,4096,5,decrypt,1,82,0.151974,measured
SEAL,BFV,4096,5,decrypt,1,83,0.152757,measured
SEAL,BFV,4096,5,decrypt,1,84,0.149079,measured
SEAL,BFV,4096,5,decrypt,1,85,0.149152,measured
SEAL,BFV,4096,5,decrypt,1,86,0.152171,measured
SEAL,BFV,4096,5,decrypt,1,87,0.151825,measured
SEAL,BFV,4096,5,decrypt,1,88,0.152017,measured
SEAL,BFV,4096,5,decrypt,1,89,0.152083,measured
SEAL,BFV,4096,5,decrypt,1,90,0.152039,measured
SEAL,BFV,4096,5,decrypt,1,91,0.148525,measured
SEAL,BFV,4096,5,decrypt,1,92,0.14898,measured
SEAL,BFV,4096,5,decrypt,1,93,0.151976,measured
SEAL,BFV,4096,5,decrypt,1,94,0.151858,measured
SEAL,BFV,4096,5,decrypt,1,95,0.151287,measured
SEAL,BFV,4096,5,decrypt,1,96,0.152816,measured
SEAL,BFV,4096,5,decrypt,1,97,0.149667,measured
SEAL,BFV,4096,5,decrypt,1,98,0.148803,measured
SEAL,BFV,4096,5,decrypt,1,99,0.153077,measured
SEAL,BFV,4096,5,decrypt,1,100,0.15239,measured
SEAL,BFV,4096,5,decrypt,1,101,0.152323,measured
SEAL,BFV,4096,5,decrypt,1,102,0.152047,measured
SEAL,BFV,4096,5,decrypt,1,103,0.151139,measured
SEAL,BFV,4096,5,decrypt,1,104,0.149031,measured
