library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,encrypt,1,0,0.662962,warmup
SEAL,BFV,4096,3,encrypt,1,1,0.679632,warmup
SEAL,BFV,4096,3,encrypt,1,2,0.668927,warmup
SEAL,BFV,4096,3,encrypt,1,3,0.667373,warmup
SEAL,BFV,4096,3,encrypt,1,4,0.71579,warmup
SEAL,BFV,4096,3,encrypt,1,5,0.679689,measured
SEAL,BFV,4096,3,encrypt,1,6,0.676126,measured
SEAL,BFV,4096,3,encrypt,1,7,0.665268,measured
SEAL,BFV,4096,3,encrypt,1,8,0.693282,measured
SEAL,BFV,4096,3,encrypt,1,9,0.681973,measured
SEAL,BFV,4096,3,encrypt,1,10,0.669447,measured
SEAL,BFV,4096,3,encrypt,1,11,0.665979,measured
SEAL,BFV,4096,3,encrypt,1,12,0.66415,measured
SEAL,BFV,4096,3,encrypt,1,13,0.663517,measured
SEAL,BFV,4096,3,encrypt,1,14,0.663434,measured
SEAL,BFV,4096,3,encrypt,1,15,0.665572,measured
SEAL,BFV,4096,3,encrypt,1,16,0.666348,measured
SEAL,BFV,4096,3,encrypt,1,17,0.663454,measured
SEAL,BFV,4096,3,encrypt,1,18,0.666458,measured
SEAL,BFV,4096,3,encrypt,1,19,0.663395,measured
SEAL,BFV,4096,3,encrypt,1,20,0.661927,measured
SEAL,BFV,4096,3,encrypt,1,21,0.661141,measured
SEAL,BFV,4096,3,encrypt,1,22,0.663402,measured
SEAL,BFV,4096,3,encrypt,1,23,0.664207,measured
SEAL,BFV,4096,3,encrypt,1,24,0.661345,measured
SEAL,BFV,4096,3,encrypt,1,25,0.657872,measured
SEAL,BFV,4096,3,encrypt,1,26,0.664414,measured
SEAL,BFV,4096,3,encrypt,1,27,0.665054,measured
SEAL,BFV,4096,3,encrypt,1,28,0.661934,measured
SEAL,BFV,4096,3,encrypt,1,29,0.662658,measured
SEAL,BFV,4096,3,encrypt,1,30,0.661415,measured
SEAL,BFV,4096,3,encrypt,1,31,0.660117,measured
SEAL,BFV,4096,3,encrypt,1,32,0.659785,measured
SEAL,BFV,4096,3,encrypt,1,33,0.658306,measured
SEAL,BFV,4096,3,encrypt,1,34,0.660091,measured
SEAL,BFV,4096,3,encrypt,1,35,0.659869,measured
SEAL,BFV,4096,3,encrypt,1,36,0.662419,measured
SEAL,BFV,4096,3,encrypt,1,37,0.664886,measured
SEAL,BFV,4096,3,encrypt,1,38,0.6611,measured
SEAL,BFV,4096,3,encrypt,1,39,0.659909,measured
SEAL,BFV,4096,3,encrypt,1,40,0.660989,measured
SEAL,BFV,4096,3,encrypt,1,41,0.661509,measured
SEAL,BFV,4096,3,encrypt,1,42,0.661665,measured
SEAL,BFV,4096,3,encrypt,1,43,0.66177,measured
SEAL,BFV,4096,3,encrypt,1,44,0.684565,measured
SEAL,BFV,4096,3,encrypt,1,45,0.667255,measured
SEAL,BFV,4096,3,encrypt,1,46,0.68593,measured
SEAL,BFV,4096,3,encrypt,1,47,0.675796,measured
SEAL,BFV,4096,3,encrypt,1,48,0.676366,measured
SEAL,BFV,4096,3,encrypt,1,49,0.670488,measured
SEAL,BFV,4096,3,encrypt,1,50,0.665128,measured
SEAL,BFV,4096,3,encrypt,1,51,0.665088,measured
