library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,add,1,0,0.0179597,warmup
SEAL,BGV,8192,5,add,1,1,0.0179298,warmup
SEAL,BGV,8192,5,add,1,2,0.0193053,warmup
SEAL,BGV,8192,5,add,1,3,0.0184149,warmup
SEAL,BGV,8192,5,add,1,4,0.0183071,warmup
SEAL,BGV,8192,5,add,1,5,0.0183342,measured
SEAL,BGV,8192,5,add,1,6,0.018454,measured
SEAL,BGV,8192,5,add,1,7,0.0182499,measured
SEAL,BGV,8192,5,add,1,8,0.0183905,measured
SEAL,BGV,8192,5,add,1,9,0.0187672,measured
SEAL,BGV,8192,5,add,1,10,0.0184191,measured
SEAL,BGV,8192,5,add,1,11,0.0183681,measured
SEAL,BGV,8192,5,add,1,12,0.01835,measured
SEAL,BGV,8192,5,add,1,13,0.0182706,measured
SEAL,BGV,8192,5,add,1,14,0.0183716,measured
SEAL,BGV,8192,5,add,1,15,0.0182799,measured
SEAL,BGV,8192,5,add,1,16,0.0183016,measured
SEAL,BGV,8192,5,add,1,17,0.0182587,measured
SEAL,BGV,8192,5,add,1,18,0.0183535,measured
SEAL,BGV,8192,5,add,1,19,0.018281,measured
SEAL,BGV,8192,5,add,1,20,0.0182396,measured
SEAL,BGV,8192,5,add,1,21,0.0183881,measured
SEAL,BGV,8192,5,add,1,22,0.0183744,measured
SEAL,BGV,8192,5,add,1,23,0.0183331,measured
SEAL,BGV,8192,5,add,1,24,0.0183341,measured
SEAL,BGV,8192,5,add,1,25,0.0192189,measured
SEAL,BGV,8192,5,add,1,26,0.0185077,measured
SEAL,BGV,8192,5,add,1,27,0.0184367,measured
SEAL,BGV,8192,5,add,1,28,0.0181663,measured
SEAL,BGV,8192,5,add,1,29,0.0184476,measured
SEAL,BGV,8192,5,add,1,30,0.0183334,measured
SEAL,BGV,8192,5,add,1,31,0.0182192,measured
SEAL,BGV,8192,5,add,1,32,0.017997,measured
SEAL,BGV,8192,5,add,1,33,0.0183632,measured
SEAL,BGV,8192,5,add,1,34,0.0182381,measured
SEAL,BGV,8192,5,add,1,35,0.0183359,measured
SEAL,BGV,8192,5,add,1,36,0.0181172,measured
SEAL,BGV,8192,5,add,1,37,0.0182087,measured
SEAL,BGV,8192,5,add,1,38,0.0182196,measured
SEAL,BGV,8192,5,add,1,39,0.0179691,measured
SEAL,BGV,8192,5,add,1,40,0.0193089,measured
SEAL,BGV,8192,5,add,1,41,0.0182955,measured
SEAL,BGV,8192,5,add,1,42,0.0183151,measured
SEAL,BGV,8192,5,add,1,43,0.01818,measured
SEAL,BGV,8192,5,add,1,44,0.0182488,measured
SEAL,BGV,8192,5,add,1,45,0.0182363,measured
SEAL,BGV,8192,5,add,1,46,0.0182789,measured
SEAL,BGV,8192,5,add,1,47,0.0196462,measured
SEAL,BGV,8192,5,add,1,48,0.0177442,measured
SEAL,BGV,8192,5,add,1,49,0.0180269,measured
SEAL,BGV,8192,5,add,1,50,0.018179,measured
SEAL,BGV,8192,5,add,1,51,0.0181545,measured
SEAL,BGV,8192,5,add,1,52,0.0183216,measured
SEAL,BGV,8192,5,add,1,53,0.0182231,measured
SEAL,BGV,8192,5,add,1,54,0.0182382,measured
SEAL,BGV,8192,5,add,1,55,0.0183238,measured
SEAL,BGV,8192,5,add,1,56,0.018077,measured
SEAL,BGV,8192,5,add,1,57,0.0182552,measured
SEAL,BGV,8192,5,add,1,58,0.0181995,measured
SEAL,BGV,8192,5,add,1,59,0.0184779,measured
SEAL,BGV,8192,5,add,1,60,0.0180099,measured
SEAL,BGV,8192,5,add,1,61,0.0178936,measured
SEAL,BGV,8192,5,add,1,62,0.0182221,measured
SEAL,BGV,8192,5,add,1,63,0.0182844,measured
SEAL,BGV,8192,5,add,1,64,0.0180742,measured
SEAL,BGV,8192,5,add,1,65,0.0183512,measured
SEAL,BGV,8192,5,add,1,66,0.0181989,measured
SEAL,BGV,8192,5,add,1,67,0.0182107,measured
SEAL,BGV,8192,5,add,1,68,0.0197377,measured
SEAL,BGV,8192,5,add,1,69,0.0183331,measured
SEAL,BGV,8192,5,add,1,70,0.0182905,measured
SEAL,BGV,8192,5,add,1,71,0.0180991,measured
SEAL,BGV,8192,5,add,1,72,0.0184254,measured
SEAL,BGV,8192,5,add,1,73,0.0180316,measured
SEAL,BGV,8192,5,add,1,74,0.0181712,measured
SEAL,BGV,8192,5,add,1,75,0.0182953,measured
SEAL,BGV,8192,5,add,1,76,0.0182775,measured
