library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,multiply,1,0,0.140971,warmup
SEAL,BGV,4096,1,multiply,1,1,0.14075,warmup
SEAL,BGV,4096,1,multiply,1,2,0.140544,warmup
SEAL,BGV,4096,1,multiply,1,3,0.140664,warmup
SEAL,BGV,4096,1,multiply,1,4,0.142003,warmup
SEAL,BGV,4096,1,multiply,1,5,0.14271,measured
SEAL,BGV,4096,1,multiply,1,6,0.144333,measured
SEAL,BGV,4096,1,multiply,1,7,0.144549,measured
SEAL,BGV,4096,1,multiply,1,8,0.143021,measured
SEAL,BGV,4096,1,multiply,1,9,0.142263,measured
SEAL,BGV,4096,1,multiply,1,10,0.142694,measured
SEAL,BGV,4096,1,multiply,1,11,0.14357,measured
SEAL,BGV,4096,1,multiply,1,12,0.144562,measured
SEAL,BGV,4096,1,multiply,1,13,0.141091,measured
SEAL,BGV,4096,1,multiply,1,14,0.140593,measured
SEAL,BGV,4096,1,multiply,1,15,0.140288,measured
SEAL,BGV,4096,1,multiply,1,16,0.140884,measured
SEAL,BGV,4096,1,multiply,1,17,0.142108,measured
SEAL,BGV,4096,1,multiply,1,18,0.141663,measured
SEAL,BGV,4096,1,multiply,1,19,0.143605,measured
SEAL,BGV,4096,1,multiply,1,20,0.144392,measured
SEAL,BGV,4096,1,multiply,1,21,0.143909,measured
SEAL,BGV,4096,1,multiply,1,22,0.145219,measured
SEAL,BGV,4096,1,multiply,1,23,0.14289,measured
SEAL,BGV,4096,1,multiply,1,24,0.14362,measured
SEAL,BGV,4096,1,multiply,1,25,0.142501,measured
SEAL,BGV,4096,1,multiply,1,26,0.14306,measured
SEAL,BGV,4096,1,multiply,1,27,0.142963,measured
SEAL,BGV,4096,1,multiply,1,28,0.142271,measured
SEAL,BGV,4096,1,multiply,1,29,0.142431,measured
SEAL,BGV,4096,1,multiply,1,30,0.14447,measured
SEAL,BGV,4096,1,multiply,1,31,0.144225,measured
SEAL,BGV,4096,1,multiply,1,32,0.141536,measured
SEAL,BGV,4096,1,multiply,1,33,0.142191,measured
SEAL,BGV,4096,1,multiply,1,34,0.142441,measured
SEAL,BGV,4096,1,multiply,1,35,0.143574,measured
SEAL,BGV,4096,1,multiply,1,36,0.142515,measured
SEAL,BGV,4096,1,multiply,1,37,0.143833,measured
SEAL,BGV,4096,1,multiply,1,38,0.143792,measured
SEAL,BGV,4096,1,multiply,1,39,0.142692,measured
SEAL,BGV,4096,1,multiply,1,40,0.142901,measured
SEAL,BGV,4096,1,multiply,1,41,0.144409,measured
SEAL,BGV,4096,1,multiply,1,42,0.142746,measured
SEAL,BGV,4096,1,multiply,1,43,0.142965,measured
SEAL,BGV,4096,1,multiply,1,44,0.143405,measured
SEAL,BGV,4096,1,multiply,1,45,0.142112,measured
SEAL,BGV,4096,1,multiply,1,46,0.142442,measured
SEAL,BGV,4096,1,multiply,1,47,0.141279,measured
SEAL,BGV,4096,1,multiply,1,48,0.142155,measured
SEAL,BGV,4096,1,multiply,1,49,0.139855,measured
SEAL,BGV,4096,1,multiply,1,50,0.142229,measured
SEAL,BGV,4096,1,multiply,1,51,0.140932,measured
SEAL,BGV,4096,1,multiply,1,52,0.141332,measured
SEAL,BGV,4096,1,multiply,1,53,0.141985,measured
SEAL,BGV,4096,1,multiply,1,54,0.141098,measured
SEAL,BGV,4096,1,multiply,1,55,0.142024,measured
SEAL,BGV,4096,1,multiply,1,56,0.140301,measured
SEAL,BGV,4096,1,multiply,1,57,0.141411,measured
SEAL,BGV,4096,1,multiply,1,58,0.140456,measured
SEAL,BGV,4096,1,multiply,1,59,0.141072,measured
SEAL,BGV,4096,1,multiply,1,60,0.140706,measured
SEAL,BGV,4096,1,multiply,1,61,0.140374,measured
SEAL,BGV,4096,1,multiply,1,62,0.140657,measured
SEAL,BGV,4096,1,multiply,1,63,0.143813,measured
SEAL,BGV,4096,1,multiply,1,64,0.141262,measured
SEAL,BGV,4096,1,multiply,1,65,0.140968,measured
SEAL,BGV,4096,1,multiply,1,66,0.144183,measured
SEAL,BGV,4096,1,multiply,1,67,0.142711,measured
SEAL,BGV,4096,1,multiply,1,68,0.144773,measured
SEAL,BGV,4096,1,multiply,1,69,0.142748,measured
SEAL,BGV,4096,1,multiply,1,70,0.142064,measured
SEAL,BGV,4096,1,multiply,1,71,0.144644,measured
SEAL,BGV,4096,1,multiply,1,72,0.142856,measured
SEAL,BGV,4096,1,multiply,1,73,0.142702,measured
SEAL,BGV,4096,1,multiply,1,74,0.14241,measured
SEAL,BGV,4096,1,multiply,1,75,0.143068,measured
SEAL,BGV,4096,1,multiply,1,76,0.143286,measured
SEAL,BGV,4096,1,multiply,1,77,0.142527,measured
SEAL,BGV,4096,1,multiply,1,78,0.142614,measured
SEAL,BGV,4096,1,multiply,1,79,0.141961,measured
SEAL,BGV,4096,1,multiply,1,80,0.142572,measured
SEAL,BGV,4096,1,multiply,1,81,0.170157,measured
SEAL,BGV,4096,1,multiply,1,82,0.143197,measured
SEAL,BGV,4096,1,multiply,1,83,0.142446,measured
SEAL,BGV,4096,1,multiply,1,84,0.143496,measured
SEAL,BGV,4096,1,multiply,1,85,0.14211,measured
SEAL,BGV,4096,1,multiply,1,86,0.142264,measured
SEAL,BGV,4096,1,multiply,1,87,0.144528,measured
SEAL,BGV,4096,1,multiply,1,88,0.144726,measured
SEAL,BGV,4096,1,multiply,1,89,0.144317,measured
SEAL,BGV,4096,1,multiply,1,90,0.142302,measured
SEAL,BGV,4096,1,multiply,1,91,0.141678,measured
SEAL,BGV,4096,1,multiply,1,92,0.142016,measured
SEAL,BGV,4096,1,multiply,1,93,0.142778,measured
SEAL,BGV,4096,1,multiply,1,94,0.142191,measured
SEAL,BGV,4096,1,multiply,1,95,0.141626,measured
SEAL,BGV,4096,1,multiply,1,96,0.142333,measured
SEAL,BGV,4096,1,multiply,1,97,0.143566,measured
SEAL,BGV,4096,1,multiply,1,98,0.142521,measured
SEAL,BGV,4096,1,multiply,1,99,0.141869,measured
SEAL,BGV,4096,1,multiply,1,100,0.142717,measured
SEAL,BGV,4096,1,multiply,1,101,0.141966,measured
SEAL,BGV,4096,1,multiply,1,102,0.141977,measured
SEAL,BGV,4096,1,multiply,1,103,0.141916,measured
SEAL,BGV,4096,1,multiply,1,104,0.143542,measured
