library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,decrypt,1,0,0.0874411,warmup
SEAL,BGV,2048,3,decrypt,1,1,0.0845158,warmup
SEAL,BGV,2048,3,decrypt,1,2,0.0843712,warmup
SEAL,BGV,2048,3,decrypt,1,3,0.0843029,warmup
SEAL,BGV,2048,3,decrypt,1,4,0.0841971,warmup
SEAL,BGV,2048,3,decrypt,1,5,0.0854562,measured
SEAL,BGV,2048,3,decrypt,1,6,0.0842584,measured
SEAL,BGV,2048,3,decrypt,1,7,0.0845096,measured
SEAL,BGV,2048,3,decrypt,1,8,0.0840688,measured
SEAL,BGV,2048,3,decrypt,1,9,0.0850427,measured
SEAL,BGV,2048,3,decrypt,1,10,0.085123,measured
SEAL,BGV,2048,3,decrypt,1,11,0.0840856,measured
SEAL,BGV,2048,3,decrypt,1,12,0.0840607,measured
SEAL,BGV,2048,3,decrypt,1,13,0.0845407,measured
SEAL,BGV,2048,3,decrypt,1,14,0.0845781,measured
SEAL,BGV,2048,3,decrypt,1,15,0.0843216,measured
SEAL,BGV,2048,3,decrypt,1,16,0.0847698,measured
SEAL,BGV,2048,3,decrypt,1,17,0.0838775,measured
SEAL,BGV,2048,3,decrypt,1,18,0.0841926,measured
SEAL,BGV,2048,3,decrypt,1,19,0.0842674,measured
SEAL,BGV,2048,3,decrypt,1,20,0.0855316,measured
SEAL,BGV,2048,3,decrypt,1,21,0.083944,measured
SEAL,BGV,2048,3,decrypt,1,22,0.0838669,measured
SEAL,BGV,2048,3,decrypt,1,23,0.0841195,measured
SEAL,BGV,2048,3,decrypt,1,24,0.0839138,measured
SEAL,BGV,2048,3,decrypt,1,25,0.0852171,measured
SEAL,BGV,2048,3,decrypt,1,26,0.0836747,measured
SEAL,BGV,2048,3,decrypt,1,27,0.0842572,measured
SEAL,BGV,2048,3,decrypt,1,28,0.0839819,measured
SEAL,BGV,2048,3,decrypt,1,29,0.0841848,measured
SEAL,BGV,2048,3,decrypt,1,30,0.0844584,measured
SEAL,BGV,2048,3,decrypt,1,31,0.0841937,measured
SEAL,BGV,2048,3,decrypt,1,32,0.0841342,measured
SEAL,BGV,2048,3,decrypt,1,33,0.0844373,measured
SEAL,BGV,2048,3,decrypt,1,34,0.0843162,measured
SEAL,BGV,2048,3,decrypt,1,35,0.0842638,measured
SEAL,BGV,2048,3,decrypt,1,36,0.0841392,measured
SEAL,BGV,2048,3,decrypt,1,37,0.0840426,measured
SEAL,BGV,2048,3,decrypt,1,38,0.0846152,measured
SEAL,BGV,2048,3,decrypt,1,39,0.085746,measured
SEAL,BGV,2048,3,decrypt,1,40,0.084092,measured
SEAL,BGV,2048,3,decrypt,1,41,0.0839941,measured
SEAL,BGV,2048,3,decrypt,1,42,0.0840157,measured
SEAL,BGV,2048,3,decrypt,1,43,0.0841158,measured
SEAL,BGV,2048,3,decrypt,1,44,0.0838456,measured
SEAL,BGV,2048,3,decrypt,1,45,0.0840825,measured
SEAL,BGV,2048,3,decrypt,1,46,0.0838558,measured
SEAL,BGV,2048,3,decrypt,1,47,0.0841915,measured
SEAL,BGV,2048,3,decrypt,1,48,0.0854239,measured
SEAL,BGV,2048,3,decrypt,1,49,0.0844109,measured
SEAL,BGV,2048,3,decrypt,1,50,0.0837459,measured
SEAL,BGV,2048,3,decrypt,1,51,0.0846202,measured
SEAL,BGV,2048,3,decrypt,1,52,0.0842315,measured
SEAL,BGV,2048,3,decrypt,1,53,0.0838396,measured
SEAL,BGV,2048,3,decrypt,1,54,0.0837971,measured
SEAL,BGV,2048,3,decrypt,1,55,0.0846752,measured
SEAL,BGV,2048,3,decrypt,1,56,0.0838464,measured
SEAL,BGV,2048,3,decrypt,1,57,0.0851837,measured
SEAL,BGV,2048,3,decrypt,1,58,0.0838071,measured
SEAL,BGV,2048,3,decrypt,1,59,0.0840886,measured
SEAL,BGV,2048,3,decrypt,1,60,0.0877569,measured
SEAL,BGV,2048,3,decrypt,1,61,0.0843752,measured
SEAL,BGV,2048,3,decrypt,1,62,0.0841884,measured
SEAL,BGV,2048,3,decrypt,1,63,0.0861211,measured
SEAL,BGV,2048,3,decrypt,1,64,0.0883596,measured
SEAL,BGV,2048,3,decrypt,1,65,0.0866296,measured
SEAL,BGV,2048,3,decrypt,1,66,0.086901,measured
SEAL,BGV,2048,3,decrypt,1,67,0.0849219,measured
SEAL,BGV,2048,3,decrypt,1,68,0.0846186,measured
SEAL,BGV,2048,3,decrypt,1,69,0.0860018,measured
SEAL,BGV,2048,3,decrypt,1,70,0.0846331,measured
SEAL,BGV,2048,3,decrypt,1,71,0.0848052,measured
SEAL,BGV,2048,3,decrypt,1,72,0.084407,measured
SEAL,BGV,2048,3,decrypt,1,73,0.0850759,measured
SEAL,BGV,2048,3,decrypt,1,74,0.0841268,measured
SEAL,BGV,2048,3,decrypt,1,75,0.0842908,measured
SEAL,BGV,2048,3,decrypt,1,76,0.0845239,measured
SEAL,BGV,2048,3,decrypt,1,77,0.0844626,measured
SEAL,BGV,2048,3,decrypt,1,78,0.0861233,measured
SEAL,BGV,2048,3,decrypt,1,79,0.0839916,measured
SEAL,BGV,2048,3,decrypt,1,80,0.0850234,measured
SEAL,BGV,2048,3,decrypt,1,81,0.0844078,measured
SEAL,BGV,2048,3,decrypt,1,82,0.084479,measured
SEAL,BGV,2048,3,decrypt,1,83,0.0850222,measured
SEAL,BGV,2048,3,decrypt,1,84,0.0837663,measured
SEAL,BGV,2048,3,decrypt,1,85,0.084298,measured
SEAL,BGV,2048,3,decrypt,1,86,0.0841439,measured
SEAL,BGV,2048,3,decrypt,1,87,0.0843761,measured
SEAL,BGV,2048,3,decrypt,1,88,0.0858653,measured
SEAL,BGV,2048,3,decrypt,1,89,0.0842572,measured
SEAL,BGV,2048,3,decrypt,1,90,0.0843084,measured
SEAL,BGV,2048,3,decrypt,1,91,0.0845116,measured
SEAL,BGV,2048,3,decrypt,1,92,0.0835477,measured
SEAL,BGV,2048,3,decrypt,1,93,0.0840843,measured
SEAL,BGV,2048,3,decrypt,1,94,0.0841441,measured
SEAL,BGV,2048,3,decrypt,1,95,0.0843826,measured
SEAL,BGV,2048,3,decrypt,1,96,0.0839572,measured
SEAL,BGV,2048,3,decrypt,1,97,0.0854683,measured
SEAL,BGV,2048,3,decrypt,1,98,0.0839083,measured
SEAL,BGV,2048,3,decrypt,1,99,0.0840754,measured
SEAL,BGV,2048,3,decrypt,1,100,0.0842753,measured
SEAL,BGV,2048,3,decrypt,1,101,0.0845073,measured
SEAL,BGV,2048,3,decrypt,1,102,0.0844617,measured
SEAL,BGV,2048,3,decrypt,1,103,0.0840349,measured
SEAL,BGV,2048,3,decrypt,1,104,0.0839259,measured
