library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,encrypt,1,0,2.18155,warmup
SEAL,BGV,8192,5,encrypt,1,1,2.75207,warmup
SEAL,BGV,8192,5,encrypt,1,2,2.43183,warmup
SEAL,BGV,8192,5,encrypt,1,3,1.82419,warmup
SEAL,BGV,8192,5,encrypt,1,4,1.78358,warmup
SEAL,BGV,8192,5,encrypt,1,5,1.77943,measured
SEAL,BGV,8192,5,encrypt,1,6,1.8048,measured
SEAL,BGV,8192,5,encrypt,1,7,1.83683,measured
SEAL,BGV,8192,5,encrypt,1,8,1.81431,measured
SEAL,BGV,8192,5,encrypt,1,9,1.85431,measured
SEAL,BGV,8192,5,encrypt,1,10,1.86138,measured
SEAL,BGV,8192,5,encrypt,1,11,1.83445,measured
SEAL,BGV,8192,5,encrypt,1,12,1.78042,measured
SEAL,BGV,8192,5,encrypt,1,13,1.77971,measured
SEAL,BGV,8192,5,encrypt,1,14,1.86193,measured
SEAL,BGV,8192,5,encrypt,1,15,1.81676,measured
SEAL,BGV,8192,5,encrypt,1,16,1.78392,measured
SEAL,BGV,8192,5,encrypt,1,17,1.7782,measured
SEAL,BGV,8192,5,encrypt,1,18,1.78109,measured
SEAL,BGV,8192,5,encrypt,1,19,1.77963,measured
SEAL,BGV,8192,5,encrypt,1,20,1.78495,measured
SEAL,BGV,8192,5,encrypt,1,21,1.77528,measured
SEAL,BGV,8192,5,encrypt,1,22,1.76809,measured
SEAL,BGV,8192,5,encrypt,1,23,1.76365,measured
SEAL,BGV,8192,5,encrypt,1,24,1.76266,measured
SEAL,BGV,8192,5,encrypt,1,25,1.76435,measured
SEAL,BGV,8192,5,encrypt,1,26,1.76596,measured
SEAL,BGV,8192,5,encrypt,1,27,1.76659,measured
SEAL,BGV,8192,5,encrypt,1,28,1.77864,measured
SEAL,BGV,8192,5,encrypt,1,29,1.7661,measured
SEAL,BGV,8192,5,encrypt,1,30,1.76728,measured
SEAL,BGV,8192,5,encrypt,1,31,1.76944,measured
SEAL,BGV,8192,5,encrypt,1,32,1.76651,measured
SEAL,BGV,8192,5,encrypt,1,33,1.77402,measured
SEAL,BGV,8192,5,encrypt,1,34,1.76169,measured
SEAL,BGV,8192,5,encrypt,1,35,1.76618,measured
SEAL,BGV,8192,5,encrypt,1,36,1.76539,measured
SEAL,BGV,8192,5,encrypt,1,37,1.76582,measured
SEAL,BGV,8192,5,encrypt,1,38,1.76569,measured
SEAL,BGV,8192,5,encrypt,1,39,1.76555,measured
SEAL,BGV,8192,5,encrypt,1,40,1.76103,measured
SEAL,BGV,8192,5,encrypt,1,41,1.77239,measured
SEAL,BGV,8192,5,encrypt,1,42,1.77006,measured
SEAL,BGV,8192,5,encrypt,1,43,1.76554,measured
SEAL,BGV,8192,5,encrypt,1,44,1.76453,measured
SEAL,BGV,8192,5,encrypt,1,45,1.76272,measured
SEAL,BGV,8192,5,encrypt,1,46,1.7647,measured
SEAL,BGV,8192,5,encrypt,1,47,1.76754,measured
SEAL,BGV,8192,5,encrypt,1,48,1.76913,measured
SEAL,BGV,8192,5,encrypt,1,49,1.77142,measured
SEAL,BGV,8192,5,encrypt,1,50,1.76793,measured
SEAL,BGV,8192,5,encrypt,1,51,1.7621,measured
SEAL,BGV,8192,5,encrypt,1,52,1.7659,measured
SEAL,BGV,8192,5,encrypt,1,53,1.76455,measured
SEAL,BGV,8192,5,encrypt,1,54,1.76337,measured
SEAL,BGV,8192,5,encrypt,1,55,1.76302,measured
SEAL,BGV,8192,5,encrypt,1,56,1.76133,measured
SEAL,BGV,8192,5,encrypt,1,57,1.76228,measured
SEAL,BGV,8192,5,encrypt,1,58,1.76359,measured
