library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,add,1,0,0.101291,warmup
SEAL,CKKS,8192,1,add,1,1,0.0617604,warmup
SEAL,CKKS,8192,1,add,1,2,0.0640028,warmup
SEAL,CKKS,8192,1,add,1,3,0.0657327,warmup
SEAL,CKKS,8192,1,add,1,4,0.0654879,warmup
SEAL,CKKS,8192,1,add,1,5,0.0675317,measured
SEAL,CKKS,8192,1,add,1,6,0.0638829,measured
SEAL,CKKS,8192,1,add,1,7,0.0676381,measured
SEAL,CKKS,8192,1,add,1,8,0.0767181,measured
SEAL,CKKS,8192,1,add,1,9,0.0650435,measured
SEAL,CKKS,8192,1,add,1,10,0.0640225,measured
SEAL,CKKS,8192,1,add,1,11,0.0644819,measured
SEAL,CKKS,8192,1,add,1,12,0.0641786,measured
SEAL,CKKS,8192,1,add,1,13,0.0630394,measured
SEAL,CKKS,8192,1,add,1,14,0.0633488,measured
SEAL,CKKS,8192,1,add,1,15,0.0676978,measured
SEAL,CKKS,8192,1,add,1,16,0.0630319,measured
SEAL,CKKS,8192,1,add,1,17,0.0676517,measured
SEAL,CKKS,8192,1,add,1,18,0.0676746,measured
SEAL,CKKS,8192,1,add,1,19,0.0637126,measured
SEAL,CKKS,8192,1,add,1,20,0.0681922,measured
SEAL,CKKS,8192,1,add,1,21,0.0650424,measured
SEAL,CKKS,8192,1,add,1,22,0.0646333,measured
SEAL,CKKS,8192,1,add,1,23,0.0798954,measured
SEAL,CKKS,8192,1,add,1,24,0.0626181,measured
SEAL,CKKS,8192,1,add,1,25,0.0627873,measured
SEAL,CKKS,8192,1,add,1,26,0.065451,measured
SEAL,CKKS,8192,1,add,1,27,0.0624459,measured
SEAL,CKKS,8192,1,add,1,28,0.0697812,measured
SEAL,CKKS,8192,1,add,1,29,0.0635974,measured
SEAL,CKKS,8192,1,add,1,30,0.0673358,measured
SEAL,CKKS,8192,1,add,1,31,0.0630458,measured
SEAL,CKKS,8192,1,add,1,32,0.0620843,measured
SEAL,CKKS,8192,1,add,1,33,0.0639939,measured
SEAL,CKKS,8192,1,add,1,34,0.0626418,measured
SEAL,CKKS,8192,1,add,1,35,0.0644418,measured
SEAL,CKKS,8192,1,add,1,36,0.0623492,measured
SEAL,CKKS,8192,1,add,1,37,0.0631329,measured
SEAL,CKKS,8192,1,add,1,38,0.0627723,measured
SEAL,CKKS,8192,1,add,1,39,0.0733514,measured
SEAL,CKKS,8192,1,add,1,40,0.078229,measured
SEAL,CKKS,8192,1,add,1,41,0.0767487,measured
SEAL,CKKS,8192,1,add,1,42,0.0631657,measured
SEAL,CKKS,8192,1,add,1,43,0.0624104,measured
SEAL,CKKS,8192,1,add,1,44,0.0633802,measured
SEAL,CKKS,8192,1,add,1,45,0.063768,measured
SEAL,CKKS,8192,1,add,1,46,0.0631416,measured
SEAL,CKKS,8192,1,add,1,47,0.0642634,measured
SEAL,CKKS,8192,1,add,1,48,0.0630683,measured
SEAL,CKKS,8192,1,add,1,49,0.0640427,measured
SEAL,CKKS,8192,1,add,1,50,0.063752,measured
SEAL,CKKS,8192,1,add,1,51,0.0664941,measured
SEAL,CKKS,8192,1,add,1,52,0.0934621,measured
SEAL,CKKS,8192,1,add,1,53,0.0657529,measured
SEAL,CKKS,8192,1,add,1,54,0.0670415,measured
SEAL,CKKS,8192,1,add,1,55,0.0632253,measured
SEAL,CKKS,8192,1,add,1,56,0.0703777,measured
SEAL,CKKS,8192,1,add,1,57,0.0640169,measured
SEAL,CKKS,8192,1,add,1,58,0.0639293,measured
SEAL,CKKS,8192,1,add,1,59,0.0653809,measured
SEAL,CKKS,8192,1,add,1,60,0.0642219,measured
SEAL,CKKS,8192,1,add,1,61,0.0625929,measured
SEAL,CKKS,8192,1,add,1,62,0.0655161,measured
SEAL,CKKS,8192,1,add,1,63,0.0630511,measured
SEAL,CKKS,8192,1,add,1,64,0.0629702,measured
SEAL,CKKS,8192,1,add,1,65,0.0640595,measured
SEAL,CKKS,8192,1,add,1,66,0.0669048,measured
SEAL,CKKS,8192,1,add,1,67,0.0704097,measured
SEAL,CKKS,8192,1,add,1,68,0.0660144,measured
SEAL,CKKS,8192,1,add,1,69,0.0677555,measured
SEAL,CKKS,8192,1,add,1,70,0.0676071,measured
SEAL,CKKS,8192,1,add,1,71,0.0639482,measured
SEAL,CKKS,8192,1,add,1,72,0.0628164,measured
SEAL,CKKS,8192,1,add,1,73,0.0709547,measured
SEAL,CKKS,8192,1,add,1,74,0.0628436,measured
SEAL,CKKS,8192,1,add,1,75,0.0646411,measured
SEAL,CKKS,8192,1,add,1,76,0.064437,measured
SEAL,CKKS,8192,1,add,1,77,0.0800416,measured
SEAL,CKKS,8192,1,add,1,78,0.0806819,measured
SEAL,CKKS,8192,1,add,1,79,0.0629611,measured
SEAL,CKKS,8192,1,add,1,80,0.0798038,measured
SEAL,CKKS,8192,1,add,1,81,0.0705559,measured
SEAL,CKKS,8192,1,add,1,82,0.0634245,measured
SEAL,CKKS,8192,1,add,1,83,0.0644689,measured
SEAL,CKKS,8192,1,add,1,84,0.0642121,measured
SEAL,CKKS,8192,1,add,1,85,0.0626609,measured
SEAL,CKKS,8192,1,add,1,86,0.0633825,measured
SEAL,CKKS,8192,1,add,1,87,0.0646795,measured
SEAL,CKKS,8192,1,add,1,88,0.0646245,measured
SEAL,CKKS,8192,1,add,1,89,0.0633137,measured
SEAL,CKKS,8192,1,add,1,90,0.0637991,measured
SEAL,CKKS,8192,1,add,1,91,0.0632148,measured
SEAL,CKKS,8192,1,add,1,92,0.0648365,measured
SEAL,CKKS,8192,1,add,1,93,0.0636682,measured
SEAL,CKKS,8192,1,add,1,94,0.0649706,measured
SEAL,CKKS,8192,1,add,1,95,0.0625226,measured
SEAL,CKKS,8192,1,add,1,96,0.0629836,measured
SEAL,CKKS,8192,1,add,1,97,0.06874,measured
SEAL,CKKS,8192,1,add,1,98,0.0673039,measured
SEAL,CKKS,8192,1,add,1,99,0.0676796,measured
SEAL,CKKS,8192,1,add,1,100,0.0639007,measured
SEAL,CKKS,8192,1,add,1,101,0.0809935,measured
SEAL,CKKS,8192,1,add,1,102,0.0668277,measured
SEAL,CKKS,8192,1,add,1,103,0.0669298,measured
