library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,decrypt,1,0,0.317314,warmup
SEAL,BFV,8192,5,decrypt,1,1,0.315927,warmup
SEAL,BFV,8192,5,decrypt,1,2,0.316005,warmup
SEAL,BFV,8192,5,decrypt,1,3,0.316005,warmup
SEAL,BFV,8192,5,decrypt,1,4,0.313363,warmup
SEAL,BFV,8192,5,decrypt,1,5,0.314866,measured
SEAL,BFV,8192,5,decrypt,1,6,0.315595,measured
SEAL,BFV,8192,5,decrypt,1,7,0.327719,measured
SEAL,BFV,8192,5,decrypt,1,8,0.315484,measured
SEAL,BFV,8192,5,decrypt,1,9,0.317726,measured
SEAL,BFV,8192,5,decrypt,1,10,0.315351,measured
SEAL,BFV,8192,5,decrypt,1,11,0.313476,measured
SEAL,BFV,8192,5,decrypt,1,12,0.316954,measured
SEAL,BFV,8192,5,decrypt,1,13,0.316319,measured
SEAL,BFV,8192,5,decrypt,1,14,0.333893,measured
SEAL,BFV,8192,5,decrypt,1,15,0.316785,measured
SEAL,BFV,8192,5,decrypt,1,16,0.312302,measured
SEAL,BFV,8192,5,decrypt,1,17,0.313414,measured
SEAL,BFV,8192,5,decrypt,1,18,0.313207,measured
SEAL,BFV,8192,5,decrypt,1,19,0.315825,measured
SEAL,BFV,8192,5,decrypt,1,20,0.313634,measured
SEAL,BFV,8192,5,decrypt,1,21,0.316263,measured
SEAL,BFV,8192,5,decrypt,1,22,0.318166,measured
SEAL,BFV,8192,5,decrypt,1,23,0.318821,measured
SEAL,BFV,8192,5,decrypt,1,24,0.313044,measured
SEAL,BFV,8192,5,decrypt,1,25,0.312503,measured
SEAL,BFV,8192,5,decrypt,1,26,0.313827,measured
SEAL,BFV,8192,5,decrypt,1,27,0.312586,measured
SEAL,BFV,8192,5,decrypt,1,28,0.313582,measured
SEAL,BFV,8192,5,decrypt,1,29,0.315705,measured
SEAL,BFV,8192,5,decrypt,1,30,0.315634,measured
SEAL,BFV,8192,5,decrypt,1,31,0.31766,measured
SEAL,BFV,8192,5,decrypt,1,32,0.313804,measured
SEAL,BFV,8192,5,decrypt,1,33,0.312861,measured
SEAL,BFV,8192,5,decrypt,1,34,0.313132,measured
SEAL,BFV,8192,5,decrypt,1,35,0.314146,measured
SEAL,BFV,8192,5,decrypt,1,36,0.315689,measured
SEAL,BFV,8192,5,decrypt,1,37,0.328956,measured
SEAL,BFV,8192,5,decrypt,1,38,0.31632,measured
SEAL,BFV,8192,5,decrypt,1,39,0.312393,measured
SEAL,BFV,8192,5,decrypt,1,40,0.312596,measured
SEAL,BFV,8192,5,decrypt,1,41,0.313511,measured
SEAL,BFV,8192,5,decrypt,1,42,0.314417,measured
SEAL,BFV,8192,5,decrypt,1,43,0.316645,measured
SEAL,BFV,8192,5,decrypt,1,44,0.3157,measured
SEAL,BFV,8192,5,decrypt,1,45,0.316571,measured
SEAL,BFV,8192,5,decrypt,1,46,0.312542,measured
SEAL,BFV,8192,5,decrypt,1,47,0.312519,measured
SEAL,BFV,8192,5,decrypt,1,48,0.312895,measured
