library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,keygen,1,0,44.484,warmup
SEAL,BGV,4096,1,keygen,1,1,40.6066,warmup
SEAL,BGV,4096,1,keygen,1,2,41.46,warmup
SEAL,BGV,4096,1,keygen,1,3,40.3318,warmup
SEAL,BGV,4096,1,keygen,1,4,43.2023,warmup
SEAL,BGV,4096,1,keygen,1,5,42.2315,measured
SEAL,BGV,4096,1,keygen,1,6,41.4214,measured
SEAL,BGV,4096,1,keygen,1,7,43.7388,measured
SEAL,BGV,4096,1,keygen,1,8,41.4035,measured
SEAL,BGV,4096,1,keygen,1,9,42.3568,measured
SEAL,BGV,4096,1,keygen,1,10,43.0845,measured
SEAL,BGV,4096,1,keygen,1,11,41.0529,measured
SEAL,BGV,4096,1,keygen,1,12,42.2859,measured
SEAL,BGV,4096,1,keygen,1,13,39.9773,measured
SEAL,BGV,4096,1,keygen,1,14,42.511,measured
SEAL,BGV,4096,1,keygen,1,15,42.6023,measured
SEAL,BGV,4096,1,keygen,1,16,41.788,measured
SEAL,BGV,4096,1,keygen,1,17,43.295,measured
SEAL,BGV,4096,1,keygen,1,18,43.3528,measured
SEAL,BGV,4096,1,keygen,1,19,42.7873,measured
SEAL,BGV,4096,1,keygen,1,20,42.6446,measured
SEAL,BGV,4096,1,keygen,1,21,43.248,measured
SEAL,BGV,4096,1,keygen,1,22,43.1073,measured
SEAL,BGV,4096,1,keygen,1,23,41.0268,measured
SEAL,BGV,4096,1,keygen,1,24,42.7394,measured
SEAL,BGV,4096,1,keygen,1,25,40.9284,measured
SEAL,BGV,4096,1,keygen,1,26,43.3187,measured
SEAL,BGV,4096,1,keygen,1,27,42.1475,measured
SEAL,BGV,4096,1,keygen,1,28,40.9793,measured
SEAL,BGV,4096,1,keygen,1,29,43.2719,measured
SEAL,BGV,4096,1,keygen,1,30,41.1756,measured
SEAL,BGV,4096,1,keygen,1,31,43.2823,measured
SEAL,BGV,4096,1,keygen,1,32,42.7313,measured
SEAL,BGV,4096,1,keygen,1,33,40.7989,measured
SEAL,BGV,4096,1,keygen,1,34,42.2132,measured
SEAL,BGV,4096,1,keygen,1,35,42.0217,measured
SEAL,BGV,4096,1,keygen,1,36,42.2475,measured
SEAL,BGV,4096,1,keygen,1,37,41.6795,measured
SEAL,BGV,4096,1,keygen,1,38,40.6681,measured
SEAL,BGV,4096,1,keygen,1,39,41.439,measured
SEAL,BGV,4096,1,keygen,1,40,42.8523,measured
SEAL,BGV,4096,1,keygen,1,41,41.5001,measured
SEAL,BGV,4096,1,keygen,1,42,43.1799,measured
SEAL,BGV,4096,1,keygen,1,43,42.2522,measured
SEAL,BGV,4096,1,keygen,1,44,41.9158,measured
SEAL,BGV,4096,1,keygen,1,45,40.4958,measured
SEAL,BGV,4096,1,keygen,1,46,41.7915,measured
SEAL,BGV,4096,1,keygen,1,47,42.1989,measured
SEAL,BGV,4096,1,keygen,1,48,42.0814,measured
SEAL,BGV,4096,1,keygen,1,49,42.3772,measured
SEAL,BGV,4096,1,keygen,1,50,40.7743,measured
SEAL,BGV,4096,1,keygen,1,51,42.7282,measured
SEAL,BGV,4096,1,keygen,1,52,42.5711,measured
SEAL,BGV,4096,1,keygen,1,53,40.2694,measured
SEAL,BGV,4096,1,keygen,1,54,42.5614,measured
SEAL,BGV,4096,1,keygen,1,55,41.0087,measured
SEAL,BGV,4096,1,keygen,1,56,42.411,measured
SEAL,BGV,4096,1,keygen,1,57,41.8207,measured
SEAL,BGV,4096,1,keygen,1,58,40.5292,measured
SEAL,BGV,4096,1,keygen,1,59,41.7053,measured
SEAL,BGV,4096,1,keygen,1,60,40.9239,measured
SEAL,BGV,4096,1,keygen,1,61,41.607,measured
SEAL,BGV,4096,1,keygen,1,62,42.1284,measured
SEAL,BGV,4096,1,keygen,1,63,41.7869,measured
SEAL,BGV,4096,1,keygen,1,64,39.8014,measured
SEAL,BGV,4096,1,keygen,1,65,41.2666,measured
SEAL,BGV,4096,1,keygen,1,66,41.9063,measured
SEAL,BGV,4096,1,keygen,1,67,42.2357,measured
SEAL,BGV,4096,1,keygen,1,68,40.8024,measured
SEAL,BGV,4096,1,keygen,1,69,42.7038,measured
SEAL,BGV,4096,1,keygen,1,70,40.2252,measured
SEAL,BGV,4096,1,keygen,1,71,42.5037,measured
SEAL,BGV,4096,1,keygen,1,72,41.8169,measured
SEAL,BGV,4096,1,keygen,1,73,40.717,measured
SEAL,BGV,4096,1,keygen,1,74,41.6351,measured
SEAL,BGV,4096,1,keygen,1,75,41.2785,measured
SEAL,BGV,4096,1,keygen,1,76,41.9117,measured
SEAL,BGV,4096,1,keygen,1,77,42.2495,measured
SEAL,BGV,4096,1,keygen,1,78,41.161,measured
SEAL,BGV,4096,1,keygen,1,79,42.9259,measured
SEAL,BGV,4096,1,keygen,1,80,40.7445,measured
SEAL,BGV,4096,1,keygen,1,81,41.8948,measured
SEAL,BGV,4096,1,keygen,1,82,43.6462,measured
SEAL,BGV,4096,1,keygen,1,83,41.7596,measured
SEAL,BGV,4096,1,keygen,1,84,41.6464,measured
SEAL,BGV,4096,1,keygen,1,85,40.54,measured
SEAL,BGV,4096,1,keygen,1,86,42.012,measured
SEAL,BGV,4096,1,keygen,1,87,42.1964,measured
SEAL,BGV,4096,1,keygen,1,88,42.1976,measured
SEAL,BGV,4096,1,keygen,1,89,42.5292,measured
