library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,add,1,0,0.0451263,warmup
SEAL,BFV,8192,3,add,1,1,0.037402,warmup
SEAL,BFV,8192,3,add,1,2,0.0372979,warmup
SEAL,BFV,8192,3,add,1,3,0.0374693,warmup
SEAL,BFV,8192,3,add,1,4,0.0369565,warmup
SEAL,BFV,8192,3,add,1,5,0.0371906,measured
SEAL,BFV,8192,3,add,1,6,0.0375539,measured
SEAL,BFV,8192,3,add,1,7,0.0369756,measured
SEAL,BFV,8192,3,add,1,8,0.0370139,measured
SEAL,BFV,8192,3,add,1,9,0.0662194,measured
SEAL,BFV,8192,3,add,1,10,0.0374717,measured
SEAL,BFV,8192,3,add,1,11,0.036861,measured
SEAL,BFV,8192,3,add,1,12,0.0369184,measured
SEAL,BFV,8192,3,add,1,13,0.036748,measured
SEAL,BFV,8192,3,add,1,14,0.0371088,measured
SEAL,BFV,8192,3,add,1,15,0.0369533,measured
SEAL,BFV,8192,3,add,1,16,0.0370701,measured
SEAL,BFV,8192,3,add,1,17,0.0370561,measured
SEAL,BFV,8192,3,add,1,18,0.0371064,measured
SEAL,BFV,8192,3,add,1,19,0.0372151,measured
SEAL,BFV,8192,3,add,1,20,0.037179,measured
SEAL,BFV,8192,3,add,1,21,0.0372666,measured
SEAL,BFV,8192,3,add,1,22,0.0373104,measured
SEAL,BFV,8192,3,add,1,23,0.0370699,measured
SEAL,BFV,8192,3,add,1,24,0.0372334,measured
SEAL,BFV,8192,3,add,1,25,0.0369042,measured
SEAL,BFV,8192,3,add,1,26,0.0371006,measured
SEAL,BFV,8192,3,add,1,27,0.0367761,measured
SEAL,BFV,8192,3,add,1,28,0.0374258,measured
SEAL,BFV,8192,3,add,1,29,0.0368948,measured
SEAL,BFV,8192,3,add,1,30,0.0374843,measured
SEAL,BFV,8192,3,add,1,31,0.0372998,measured
SEAL,BFV,8192,3,add,1,32,0.0370199,measured
SEAL,BFV,8192,3,add,1,33,0.0374241,measured
SEAL,BFV,8192,3,add,1,34,0.0370111,measured
SEAL,BFV,8192,3,add,1,35,0.0372409,measured
SEAL,BFV,8192,3,add,1,36,0.0363565,measured
SEAL,BFV,8192,3,add,1,37,0.0369496,measured
SEAL,BFV,8192,3,add,1,38,0.0373132,measured
SEAL,BFV,8192,3,add,1,39,0.037589,measured
SEAL,BFV,8192,3,add,1,40,0.0375134,measured
SEAL,BFV,8192,3,add,1,41,0.0366669,measured
SEAL,BFV,8192,3,add,1,42,0.0367436,measured
SEAL,BFV,8192,3,add,1,43,0.03727,measured
SEAL,BFV,8192,3,add,1,44,0.0381489,measured
