library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,keygen,1,0,25.5848,warmup
SEAL,BFV,4096,3,keygen,1,1,25.547,warmup
SEAL,BFV,4096,3,keygen,1,2,24.8999,warmup
SEAL,BFV,4096,3,keygen,1,3,25.2635,warmup
SEAL,BFV,4096,3,keygen,1,4,24.8706,warmup
SEAL,BFV,4096,3,keygen,1,5,24.832,measured
SEAL,BFV,4096,3,keygen,1,6,23.4219,measured
SEAL,BFV,4096,3,keygen,1,7,24.8098,measured
SEAL,BFV,4096,3,keygen,1,8,25.2364,measured
SEAL,BFV,4096,3,keygen,1,9,25.8504,measured
SEAL,BFV,4096,3,keygen,1,10,24.1386,measured
SEAL,BFV,4096,3,keygen,1,11,25.3297,measured
SEAL,BFV,4096,3,keygen,1,12,25.2107,measured
SEAL,BFV,4096,3,keygen,1,13,24.9929,measured
SEAL,BFV,4096,3,keygen,1,14,23.9547,measured
SEAL,BFV,4096,3,keygen,1,15,25.7097,measured
SEAL,BFV,4096,3,keygen,1,16,25.082,measured
SEAL,BFV,4096,3,keygen,1,17,24.7036,measured
SEAL,BFV,4096,3,keygen,1,18,25.0379,measured
SEAL,BFV,4096,3,keygen,1,19,24.9589,measured
SEAL,BFV,4096,3,keygen,1,20,25.1415,measured
SEAL,BFV,4096,3,keygen,1,21,25.0826,measured
SEAL,BFV,4096,3,keygen,1,22,24.9882,measured
SEAL,BFV,4096,3,keygen,1,23,23.7016,measured
SEAL,BFV,4096,3,keygen,1,24,25.3709,measured
SEAL,BFV,4096,3,keygen,1,25,26.1714,measured
SEAL,BFV,4096,3,keygen,1,26,25.1926,measured
SEAL,BFV,4096,3,keygen,1,27,23.2667,measured
SEAL,BFV,4096,3,keygen,1,28,25.0956,measured
SEAL,BFV,4096,3,keygen,1,29,25.246,measured
SEAL,BFV,4096,3,keygen,1,30,25.0587,measured
SEAL,BFV,4096,3,keygen,1,31,23.602,measured
SEAL,BFV,4096,3,keygen,1,32,25.518,measured
SEAL,BFV,4096,3,keygen,1,33,25.2347,measured
SEAL,BFV,4096,3,keygen,1,34,25.2909,measured
SEAL,BFV,4096,3,keygen,1,35,24.7377,measured
SEAL,BFV,4096,3,keygen,1,36,24.9945,measured
SEAL,BFV,4096,3,keygen,1,37,25.2905,measured
