library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,add,1,0,0.0093376,warmup
SEAL,BFV,4096,3,add,1,1,0.00989254,warmup
SEAL,BFV,4096,3,add,1,2,0.00990678,warmup
SEAL,BFV,4096,3,add,1,3,0.00986289,warmup
SEAL,BFV,4096,3,add,1,4,0.0101167,warmup
SEAL,BFV,4096,3,add,1,5,0.00995076,measured
SEAL,BFV,4096,3,add,1,6,0.00966772,measured
SEAL,BFV,4096,3,add,1,7,0.0101931,measured
SEAL,BFV,4096,3,add,1,8,0.0155683,measured
SEAL,BFV,4096,3,add,1,9,0.00985988,measured
SEAL,BFV,4096,3,add,1,10,0.00996218,measured
SEAL,BFV,4096,3,add,1,11,0.00962976,measured
SEAL,BFV,4096,3,add,1,12,0.00962805,measured
SEAL,BFV,4096,3,add,1,13,0.0101029,measured
SEAL,BFV,4096,3,add,1,14,0.0108164,measured
SEAL,BFV,4096,3,add,1,15,0.0101253,measured
SEAL,BFV,4096,3,add,1,16,0.0104381,measured
SEAL,BFV,4096,3,add,1,17,0.00990347,measured
SEAL,BFV,4096,3,add,1,18,0.010108,measured
SEAL,BFV,4096,3,add,1,19,0.00982442,measured
SEAL,BFV,4096,3,add,1,20,0.00964217,measured
SEAL,BFV,4096,3,add,1,21,0.0100322,measured
SEAL,BFV,4096,3,add,1,22,0.0103486,measured
SEAL,BFV,4096,3,add,1,23,0.00985417,measured
SEAL,BFV,4096,3,add,1,24,0.00984856,measured
SEAL,BFV,4096,3,add,1,25,0.0116097,measured
SEAL,BFV,4096,3,add,1,26,0.0095461,measured
SEAL,BFV,4096,3,add,1,27,0.00958317,measured
SEAL,BFV,4096,3,add,1,28,0.00994415,measured
SEAL,BFV,4096,3,add,1,29,0.0100422,measured
SEAL,BFV,4096,3,add,1,30,0.0117064,measured
SEAL,BFV,4096,3,add,1,31,0.00962925,measured
SEAL,BFV,4096,3,add,1,32,0.009923,measured
SEAL,BFV,4096,3,add,1,33,0.00918832,measured
SEAL,BFV,4096,3,add,1,34,0.00994445,measured
SEAL,BFV,4096,3,add,1,35,0.0124471,measured
SEAL,BFV,4096,3,add,1,36,0.00985729,measured
SEAL,BFV,4096,3,add,1,37,0.0100607,measured
SEAL,BFV,4096,3,add,1,38,0.00996819,measured
SEAL,BFV,4096,3,add,1,39,0.00986629,measured
